Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4621.3 at 16:39 9/9/2010  Report at 19:06 Thursday 9/9/2010. Processed 19:16 Thursday 9/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AMP Ltd Last Sale Price $5.04,,,,,,,,,,,,
Sep,10,4.75,0.03,0.03,30,580,30.80,-0.15,12.07,,,
Sep,10,5.00,0.09,0.09,750,1437,28.90,-0.42,43.45,,,
Sep,10,5.50,0.47,0.40,12,363,29.00,-0.96,2.41,,,
Oct,10,5.00,0.16,0.17,67,365,25.70,-0.42,22.45,,,
Oct,10,5.25,0.28,0.30,10,639,22.80,-0.66,10.14,,,
Oct,10,5.75,0.72,0.75,3,3,30.30,-0.90,2.17,,,
Nov,10,4.50,0.06,0.07,40,25,28.70,-0.16,5.57,,,
Nov,10,5.00,0.19,0.20,775,483,25.10,-0.42,17.64,,,
Nov,10,5.25,0.32,0.29,6,1269,23.40,-0.61,9.75,,,
Nov,10,5.50,0.51,0.52,14,87,24.70,-0.77,4.18,,,
Dec,10,5.25,0.34,0.31,6,908,23.60,-0.58,9.22,,,
Dec,10,6.00,0.96,0.95,6,2,22.80,-1.00,-,,,
Jan,11,5.75,0.73,-,40,125,22.30,-0.87,1.03,,,
Jan,11,6.00,0.97,-,76,71,25.80,-0.92,0.77,,,
Mar,11,5.75,0.82,0.68,40,428,21.90,-0.83,4.23,,,
Mar,11,6.00,1.03,1.02,70,170,21.30,-1.00,2.57,,,
Mar,11,6.25,1.28,1.30,6,227,25.60,-0.98,2.76,,,
ANZ Banking Grp Last Sale Price $23.76,,,,,,,,,,,,
Sep,10,20.00,0.00,0.01,150,772,31.00,-,0.10,,,
Sep,10,21.00,0.01,0.02,3,988,30.50,-0.02,0.92,,,
