Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4753.3 at 16:47 4/5/2010  Report at 19:06 Tuesday 4/5/2010. Processed 19:43 Tuesday 4/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
May,10,15.00,0.28,0.26,11,80,15.70,-0.55,16.35,,,
Jun,10,14.50,0.19,0.17,3,74,17.20,-0.30,8.96,,,
Jun,10,15.00,0.40,0.36,3,159,16.60,-0.51,12.97,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
May,10,1.90,0.23,0.09,20,162,35.20,-0.94,4.54,,,
Jun,10,1.90,0.25,0.20,20,114,41.80,-0.77,10.48,,,
Jun,10,2.00,0.34,0.32,30,204,42.50,-0.86,6.29,,,
Dec,10,1.96,0.34,0.31,1,126,33.10,-0.68,4.66,,,
Amcor Ltd Last Sale Price $6.75,,,,,,,,,,,,
May,10,6.41,0.02,0.04,7,60,18.80,-0.12,4.51,,,
Jun,10,6.18,0.04,0.04,16,73,22.10,-0.12,3.64,,,
Jun,10,6.64,0.14,0.14,100,-,19.90,-0.37,14.04,,,
Jul,10,6.75,0.22,0.23,6,-,18.80,-0.44,13.36,,,
Dec,10,6.25,0.23,-,1,-,21.60,-0.24,5.31,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
May,10,6.00,0.05,0.04,100,577,23.20,-0.22,12.17,,,
Jun,10,6.02,0.11,0.14,60,672,23.10,-0.29,11.79,,,
Jun,10,6.26,0.20,0.20,10,401,23.00,-0.46,21.90,,,
Jun,10,6.50,0.34,0.34,60,352,23.00,-0.64,10.67,,,
Jul,10,6.25,0.26,0.23,10,513,23.20,-0.44,17.12,,,
Dec,10,7.00,0.95,0.94,15,70,24.40,-0.69,4.99,,,
Mar,11,6.25,0.58,0.54,90,43,25.10,-0.40,10.42,,,
Dec,12,5.50,0.65,0.63,90,125,28.30,-0.27,3.95,,,
ANZ Banking Grp Last Sale Price $24.66,,,,,,,,,,,,
May,10,20.00,0.04,0.03,41,431,43.60,-0.02,2.47,,,
May,10,21.50,0.08,0.10,68,42,34.90,-0.05,4.93,,,
May,10,22.00,0.13,0.12,43,557,33.50,-0.07,7.71,,,
May,10,22.50,0.17,0.14,73,171,30.60,-0.10,10.18,,,
May,10,23.00,0.25,0.19,182,834,28.80,-0.15,15.11,,,
May,10,23.50,0.35,0.35,295,1053,27.20,-0.22,21.89,,,
May,10,23.51,0.36,0.34,28,36,27.20,-0.22,22.20,,,
May,10,24.00,0.53,0.53,527,1460,25.80,-0.31,32.69,,,
May,10,24.01,0.51,0.53,40,28,24.90,-0.30,31.14,,,
May,10,24.50,0.73,0.59,45,879,23.40,-0.42,45.33,,,
May,10,25.00,1.06,0.98,102,538,23.10,-0.56,44.40,,,
May,10,25.50,1.43,1.32,35,180,21.10,-0.72,36.08,,,
Jun,10,22.50,0.32,0.41,68,208,27.30,-0.15,8.97,,,
Jun,10,23.50,0.54,0.56,9,413,24.50,-0.26,15.37,,,
Jun,10,24.00,0.71,0.73,63,214,23.30,-0.33,20.21,,,
Jun,10,24.50,0.93,0.95,23,404,22.30,-0.42,26.47,,,
Jun,10,25.00,1.21,1.22,11,177,21.50,-0.53,24.76,,,
Jun,10,25.50,1.55,1.46,6,164,21.00,-0.63,20.35,,,
Jun,10,26.00,1.95,2.37,20,591,20.30,-0.74,17.22,,,
Jun,10,27.00,2.86,2.75,4,79,20.10,-0.93,14.80,,,
Jul,10,19.00,0.09,0.08,59,119,32.80,-0.04,1.45,,,
Jul,10,19.50,0.13,0.09,12,-,32.70,-0.05,2.13,,,
Jul,10,20.50,0.19,0.16,7,8,30.10,-0.08,3.23,,,
Jul,10,23.00,0.57,0.55,10,114,24.80,-0.23,9.70,,,
