Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, August 12, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4237.9 at 2011-08-12T16:36:43. Report at Friday, August 12, 2011. Processed Saturday at 2011-08-13T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $13.78,
Aug,11,13.50,.17,.19,120,440,28.20,-.33,31.22,,
Aug,11,14.50,.76,.78,450,1816,24.80,-.86,6.62,,
,
Amcor Last Sale Price $6.47,
Aug,11,6.50,.20,.18,1850,3307,38.30,-.50,68.50,,
Sep,11,6.25,.23,.22,50,-,30.40,-.33,27.06,,
Oct,11,6.25,.28,-,1790,1790,28.50,-.34,20.15,,
,
AMP Last Sale Price $3.98,
Aug,11,3.50,.04,.04,200,400,64.90,-.13,22.93,,
Aug,11,3.75,.07,.07,200,373,55.50,-.26,45.85,,
Aug,11,4.00,.15,.16,440,1080,47.50,-.50,85.16,,
Aug,11,4.25,.33,.26,400,4093,50.40,-.74,36.03,,
Aug,11,5.00,1.03,1.30,58,3366,82.90,-.92,9.83,,
Sep,11,3.70,.17,.14,155,200,43.70,-.28,31.82,,
Sep,11,4.00,.32,.30,695,950,41.60,-.47,55.21,,
Sep,11,4.05,.34,.29,182,597,40.30,-.50,50.53,,
Sep,11,4.25,.48,.75,150,990,40.10,-.64,40.24,,
Sep,11,4.39,.60,.14,50,110,41.00,-.72,35.56,,
Sep,11,4.50,.68,.69,50,3601,36.20,-.81,29.95,,
Sep,11,4.75,.92,1.20,100,14347,37.00,-.92,27.14,,
Sep,11,5.00,1.16,1.20,408,7739,37.40,-1.00,25.27,,
Sep,11,5.25,1.41,1.50,150,4606,37.50,-1.00,25.27,,
Oct,11,3.50,.16,.17,11600,743,46.50,-.22,19.06,,
Oct,11,4.00,.35,.29,101,-,39.60,-.46,39.90,,
Oct,11,5.01,1.15,-,200,-,35.90,-.96,13.70,,
Dec,11,4.00,.41,.40,1000,550,37.90,-.44,26.89,,
Dec,11,4.25,.57,.57,500,2248,38.00,-.55,21.03,,
Mar,12,5.00,1.25,1.20,40,1248,30.10,-.86,9.13,,
Jun,12,4.25,.72,-,100,600,32.20,-.50,12.82,,
,
ANZ Banking Grp Last Sale Price $19.92,
Aug,11,16.00,.08,.09,355,2809,78.40,-.06,10.47,,
Aug,11,17.50,.17,.20,122,7618,65.70,-.13,22.25,,
Aug,11,18.00,.22,.23,70,5240,60.30,-.17,28.14,,
Aug,11,18.50,.28,.25,1050,3184,55.80,-.22,36.65,,
Aug,11,19.00,.35,.41,552,5060,50.10,-.29,46.46,,
Aug,11,19.50,.48,.53,1499,4514,45.80,-.38,62.82,,
Aug,11,20.00,.64,.55,250,7459,40.60,-.50,72.64,,
Aug,11,20.50,.85,.86,438,4585,34.90,-.65,35.34,,
Aug,11,21.00,1.23,1.02,20,9947,36.00,-.77,19.63,,
Aug,11,22.00,2.10,2.06,56,5298,35.10,-.94,2.62,,
Aug,11,22.50,2.59,2.50,16,1665,37.30,-.98,1.31,,
Sep,11,13.00,.04,.05,240,325,64.70,-.02,1.68,,
Sep,11,15.00,.14,.14,400,1042,58.40,-.07,5.42,,
Sep,11,16.00,.22,.23,759,2332,54.10,-.11,8.23,,
Sep,11,17.00,.30,.31,1351,2548,48.50,-.15,11.41,,
Sep,11,18.00,.44,.46,170,4698,43.40,-.22,16.27,,
Sep,11,19.00,.64,.69,120,7704,38.20,-.32,23.75,,
Sep,11,19.50,.77,.83,265,2012,35.70,-.39,28.79,,
Sep,11,20.00,.94,1.03,744,3993,33.30,-.47,32.35,,
