Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, October 12, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4686.3 at 2010-10-12T16:40:39. Report at Tuesday, October 12, 2010. Processed Wednesday at 2010-10-13T01:00:03+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $16.31,
Oct,10,15.50,.04,.05,81,47,20.20,-.10,4.61,,
Oct,10,16.00,.13,.14,57,59,19.60,-.29,17.11,,
Oct,10,17.00,.71,.91,10,-,18.10,-.87,3.29,,
Nov,10,15.00,.04,.04,7,36,17.90,-.07,1.74,,
Nov,10,15.50,.10,.14,6,61,17.90,-.17,4.97,,
Dec,10,16.00,.33,.32,385,161,18.00,-.35,9.96,,
Jan,11,16.00,.41,.38,16,3,18.00,-.35,8.39,,
,
Asciano Grp Last Sale Price $1.67,
Dec,10,1.96,.29,.26,6,138,21.60,-1.00,-,,
Jun,11,1.90,.27,-,7,-,24.40,-.72,3.00,,
,
Amcor Last Sale Price $6.28,
Oct,10,5.75,.04,.04,10,4,41.30,-.14,13.68,,
Oct,10,6.00,.05,.07,610,150,30.00,-.21,17.09,,
Oct,10,6.25,.12,.11,81,30,26.30,-.44,41.03,,
Nov,10,6.25,.17,.17,7,63,23.40,-.43,22.60,,
Dec,10,6.50,.35,.20,20,162,23.10,-.59,10.75,,
Jan,11,6.00,.16,.16,6,-,22.80,-.29,8.34,,
Jun,11,5.75,.26,.27,18,-,24.50,-.25,5.81,,
,
AMP Last Sale Price $5.19,
Oct,10,4.50,.01,.01,3,166,46.60,-.06,6.21,,
Oct,10,5.00,.04,.05,20,1549,25.70,-.22,16.55,,
Oct,10,5.25,.12,.15,68,1445,19.90,-.58,22.75,,
Nov,10,5.25,.19,.17,28,1514,23.80,-.52,20.32,,
Dec,10,5.25,.23,.22,100,1311,23.60,-.49,16.38,,
Dec,10,5.50,.38,.32,560,909,22.00,-.70,6.26,,
Jan,11,4.75,.09,.09,50,73,24.90,-.20,5.54,,
Mar,11,6.75,1.62,1.61,21,180,28.00,-1.00,2.57,,
,
ANZ Banking Grp Last Sale Price $23.82,
Oct,10,22.50,.09,.07,10,605,26.20,-.13,8.11,,
Oct,10,23.00,.17,.16,26,1692,24.50,-.23,14.87,,
Oct,10,23.01,.16,.16,1,5,24.10,-.22,14.42,,
Oct,10,23.50,.29,.28,131,587,22.70,-.36,26.14,,
Oct,10,24.00,.47,.41,201,783,19.90,-.55,26.14,,
Oct,10,24.50,.79,.80,12,95,18.70,-.75,9.46,,
Oct,10,25.00,1.19,1.15,10,84,16.80,-.95,.90,,
Nov,10,21.50,.22,.22,5,138,26.80,-.11,7.49,,
Nov,10,22.50,.41,.41,10,387,23.70,-.21,14.13,,
Nov,10,23.00,.56,.50,3,397,22.20,-.28,19.24,,
Nov,10,24.00,1.07,1.05,26,300,20.20,-.50,30.31,,
Dec,10,21.50,.35,.34,4,159,26.00,-.15,7.35,,
Dec,10,23.00,.76,.75,2,902,22.70,-.31,15.85,,
Mar,11,23.50,1.40,1.47,1,206,23.40,-.39,13.03,,
Jun,11,23.50,1.93,1.96,50,16,24.70,-.38,11.60,,
,
ASX Last Sale Price $34.15,
Oct,10,33.50,.30,.31,4,58,20.80,-.30,18.86,,
Oct,10,34.00,.50,.35,5,4,20.90,-.43,31.12,,
Nov,10,31.00,.20,.20,5,38,26.70,-.12,4.87,,
Nov,10,31.50,.26,.23,20,34,25.60,-.15,6.18,,
Nov,10,32.00,.32,.28,2,542,24.40,-.19,7.60,,
Nov,10,33.00,.53,.52,5,32,22.80,-.29,12.59,,
Nov,10,33.50,.65,.55,20,-,21.50,-.36,15.44,,
Nov,10,34.00,.88,.86,20,28,21.70,-.43,20.78,,
