Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4676.1 at 16:47 16/12/2009  Report at 19:05 Wednesday 16/12/2009. Processed 19:27 Wednesday 16/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,09,1.77,0.04,0.14,40,530,47.40,-0.82,52.75,,,
Dec,09,1.87,0.14,0.11,10,142,112.40,-0.92,52.75,,,
Jan,10,1.67,0.05,0.04,50,48,33.20,-0.34,23.98,,,
Jan,10,1.77,0.09,0.09,40,256,30.00,-0.55,23.98,,,
Jan,10,1.87,0.16,0.14,5,29,26.50,-0.80,7.19,,,
Feb,10,1.57,0.03,-,60,-,32.20,-0.20,8.79,,,
Feb,10,1.67,0.07,-,30,-,31.80,-0.35,19.05,,,
Mar,10,1.77,0.13,0.11,20,203,32.60,-0.50,18.99,,,
Jun,10,1.57,0.09,0.09,3,40,34.40,-0.27,9.94,,,
Jun,10,1.66,0.13,0.11,10,157,33.90,-0.35,13.81,,,
David Jones Ltd Last Sale Price $5.33,,,,,,,,,,,,
Dec,09,5.50,0.17,0.16,10,395,2.00,-1.00,-,,,
Dec,09,5.75,0.46,0.42,3,29,142.30,-0.84,119.84,,,
Jan,10,5.25,0.18,0.17,15,-,31.20,-0.40,28.01,,,
Jan,10,5.50,0.29,0.30,3,952,28.50,-0.59,19.45,,,
Foster's Grp Last Sale Price $5.49,,,,,,,,,,,,
Dec,09,5.50,0.04,0.03,143,1029,26.00,-0.55,83.11,,,
Dec,09,5.75,0.26,0.22,20,446,2.00,-1.00,-,,,
Jan,10,5.50,0.13,0.17,10,337,17.70,-0.47,17.38,,,
Mar,10,5.00,0.09,0.18,66,1349,22.40,-0.16,5.65,,,
Jun,10,5.00,0.17,0.27,3,6,24.30,-0.22,5.92,,,
Jun,10,5.75,0.52,0.55,20,15,22.70,-0.55,8.88,,,
Fortescue Metals Grp Last Sale Price $4.35,,,,,,,,,,,,
Dec,09,4.25,0.01,0.01,4,75,56.10,-0.21,62.93,,,
Jan,10,4.25,0.16,0.15,10,2,36.40,-0.38,30.51,,,
Jun,10,4.50,0.63,0.71,15,15,47.60,-0.45,21.09,,,
Fairfax Media Ltd Last Sale Price $1.60,,,,,,,,,,,,
Jan,10,1.60,0.07,0.07,20,10,34.60,-0.46,36.29,,,
Jan,10,1.70,0.14,0.11,26,50,34.80,-0.66,18.15,,,
Feb,10,1.40,0.04,-,100,-,41.20,-0.19,11.09,,,
Feb,10,1.50,0.07,0.07,50,20,43.40,-0.31,22.18,,,
Insurance Aust Grp Last Sale Price $3.78,,,,,,,,,,,,
Dec,09,3.75,0.03,0.03,342,997,55.20,-0.38,144.84,,,
Dec,09,4.00,0.23,0.23,55,295,96.00,-0.88,72.42,,,
Feb,10,4.00,0.31,0.28,10,28,28.50,-0.64,12.07,,,
Mar,10,4.00,0.38,0.32,5,87,31.00,-0.59,14.97,,,
Sep,10,3.75,0.35,0.35,1,2,29.80,-0.39,12.16,,,
Incitec Pivot Last Sale Price $3.31,,,,,,,,,,,,
Jan,10,3.00,0.05,0.05,10,43,37.20,-0.19,12.53,,,
Mar,10,2.75,0.05,0.07,105,370,38.40,-0.14,5.51,,,
Mar,10,3.00,0.11,0.13,10,721,37.80,-0.25,12.13,,,
Sep,10,3.00,0.26,-,100,-,38.90,-0.29,9.97,,,
James Hardie Ind Last Sale Price $7.94,,,,,,,,,,,,
Jan,10,7.75,0.25,0.26,40,250,32.70,-0.37,26.12,,,
Jan,10,8.00,0.35,0.37,15,30,31.20,-0.49,30.82,,,
Mar,10,7.25,0.30,0.32,2,-,38.70,-0.27,13.79,,,
Leighton Hldgs Last Sale Price $36.56,,,,,,,,,,,,
Jan,10,35.00,0.65,0.68,6,12,27.30,-0.28,14.75,,,
Jan,10,35.50,0.89,0.95,65,2,28.50,-0.34,20.08,,,
Jan,10,36.00,0.97,1.02,21,14,26.10,-0.39,22.12,,,
Mar,10,29.00,0.28,0.35,1,-,34.20,-0.07,2.75,,,
Lihir Gold Ltd Last Sale Price $3.23,,,,,,,,,,,,
Dec,09,3.25,0.04,0.04,344,7745,42.90,-0.60,113.00,,,
Dec,09,3.50,0.28,0.26,314,3683,95.90,-0.99,28.25,,,
Dec,09,3.75,0.52,0.51,35,512,2.00,-1.00,-,,,
Jan,10,3.00,0.06,0.06,47,1282,36.40,-0.24,15.41,,,
Jan,10,3.25,0.17,0.16,96,2287,36.40,-0.48,37.24,,,
Jan,10,3.50,0.33,0.29,130,1422,36.60,-0.71,15.41,,,
Jan,10,3.75,0.54,0.57,107,5150,37.50,-0.88,5.14,,,
Feb,10,2.75,0.06,0.06,32,287,42.00,-0.15,8.63,,,
Feb,10,3.00,0.12,0.11,56,523,39.50,-0.29,18.05,,,
Feb,10,3.25,0.22,0.20,2,441,38.50,-0.46,31.39,,,
Feb,10,3.50,0.38,0.34,25,284,38.90,-0.64,16.48,,,
Mar,10,2.75,0.08,0.09,5,101,42.00,-0.18,9.04,,,
Mar,10,3.00,0.16,0.14,40,271,40.80,-0.30,17.52,,,
Mar,10,3.25,0.28,0.26,20,295,41.80,-0.45,28.82,,,
Mar,10,3.50,0.42,0.40,71,398,41.10,-0.59,16.95,,,
Mar,10,3.51,0.42,0.41,50,214,40.90,-0.60,15.82,,,
Mar,10,3.75,0.60,0.57,2,443,41.50,-0.72,9.61,,,
Apr,10,3.00,0.19,0.17,4,105,41.10,-0.31,15.90,,,
May,10,3.50,0.51,-,10,-,43.60,-0.53,16.29,,,
Jun,10,3.00,0.23,0.23,1,736,40.90,-0.32,13.90,,,
Lend Lease Grp Last Sale Price $9.50,,,,,,,,,,,,
Dec,09,9.25,0.03,0.08,2,44,57.30,-0.18,57.63,,,
Dec,09,9.50,0.07,0.09,27,64,38.00,-0.49,144.08,,,
Dec,09,10.00,0.50,0.50,3,48,2.00,-1.00,-,,,
Dec,09,10.50,1.02,1.83,2,4,130.30,-0.92,38.42,,,
Dec,09,14.01,4.51,4.65,6,6,200.00,-1.00,-,,,
Jan,10,9.50,0.36,0.36,5,13,29.20,-0.46,31.44,,,
Jan,10,10.00,0.66,-,3,21,28.20,-0.67,13.53,,,
Feb,10,10.50,1.15,-,2,-,31.50,-0.74,7.74,,,
Mar,10,8.25,0.22,-,13,10,34.30,-0.17,8.45,,,
