Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, October 29, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 5410.7 at 2013-10-29T16:51:06. Report at Tuesday, October 29, 2013. Processed Wednesday at 2013-10-30T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.28,
Nov,13,14.75,.09,.10,1000,1167,16.80,-.20,6.94,,
Nov,13,15.26,.25,.21,20,185,15.50,-.45,18.88,,
Dec,13,14.97,.19,.20,100,327,15.10,-.31,8.73,,
Jan,14,15.00,.28,.25,10,-,14.40,-.33,7.12,,
,
Asciano Last Sale Price $5.71,
Nov,13,5.50,.06,.06,100,388,22.10,-.25,11.34,,
,
Amcor Last Sale Price $10.60,
Nov,13,10.50,.14,.20,170,1118,16.40,-.38,16.11,,
Dec,13,10.50,.20,.20,300,5700,16.80,-.39,13.57,,
Dec,13,10.75,.32,.34,60,270,16.00,-.55,11.26,,
,
AMP Last Sale Price $4.73,
Nov,13,4.70,.07,.07,170,4006,16.00,-.40,17.42,,
Nov,13,4.71,.07,.07,400,2050,16.00,-.42,17.42,,
Nov,13,4.90,.19,.17,200,280,13.60,-.83,3.73,,
Jan,14,4.71,.13,.14,50,1300,16.10,-.41,10.67,,
Feb,14,4.50,.10,.11,550,2492,19.40,-.26,6.33,,
Feb,14,4.60,.13,.13,2000,600,18.70,-.33,8.22,,
Mar,14,4.50,.14,.14,100,1685,17.90,-.26,7.20,,
Mar,14,4.90,.34,.35,300,400,16.70,-.58,9.00,,
Apr,14,4.50,.17,.17,64,-,18.70,-.27,7.19,,
Jun,14,4.40,.17,.17,250,10195,20.00,-.24,5.44,,
Jun,15,4.00,.25,.25,25,-,21.60,-.15,3.19,,
,
ANZ Banking Grp Last Sale Price $33.63,
Nov,13,29.00,.03,.03,70,1893,23.80,-.01,.88,,
Nov,13,30.00,.04,.03,10,3016,20.10,-.02,1.58,,
Nov,13,30.50,.06,.06,210,2415,18.40,-.03,2.10,,
Nov,13,30.51,.06,.17,200,1077,18.40,-.03,2.10,,
Nov,13,31.00,.10,.07,1720,3775,17.50,-.04,3.50,,
Nov,13,31.50,.17,.12,454,3881,17.00,-.07,5.78,,
Nov,13,32.00,.27,.25,5139,2701,16.10,-.12,9.28,,
Nov,13,32.01,.27,.21,335,897,16.10,-.12,9.28,,
Nov,13,32.50,.43,.44,2654,184,15.80,-.19,15.05,,
Nov,13,32.51,.43,.27,393,416,15.80,-.19,15.05,,
Nov,13,33.00,.66,.67,2938,705,15.40,-.29,23.11,,
Nov,13,33.01,.66,1.00,600,301,15.40,-.30,23.11,,
Nov,13,33.50,.97,.81,13,10,15.60,-.42,34.14,,
Nov,13,34.00,1.34,1.08,210,-,15.40,-.56,33.96,,
Dec,13,25.51,.01,.01,60,297,30.80,-,.31,,
Dec,13,30.00,.10,.07,50,5514,18.70,-.04,1.98,,
Dec,13,30.01,.10,.09,1725,1135,18.70,-.04,1.98,,
Dec,13,30.50,.13,.26,100,3482,17.60,-.05,2.71,,
Dec,13,31.00,.17,.13,369,1729,16.40,-.07,3.55,,
Dec,13,31.01,.17,.16,310,530,16.40,-.07,3.55,,
Dec,13,31.50,.27,.28,910,2796,16.10,-.11,5.53,,
