Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4656.3 at 16:34 19/2/2010  Report at 19:05 Friday 19/2/2010. Processed 19:35 Friday 19/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.86,,,,,,,,,,,,
Mar,10,13.50,0.23,0.25,2,392,17.70,-0.27,16.93,,,
Amcor Ltd Last Sale Price $5.90,,,,,,,,,,,,
Feb,10,6.18,0.45,0.30,10,75,2.40,-1.00,145.82,,,
Feb,10,6.41,0.68,0.53,10,82,3.90,-1.00,145.82,,,
Mar,10,6.41,0.68,0.67,10,90,21.50,-0.93,30.05,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
Feb,10,5.25,-,0.03,40,210,33.60,-,24.83,,,
Feb,10,5.75,0.01,0.03,10,740,33.00,-0.01,4.97,,,
Feb,10,6.00,0.04,0.04,461,2316,32.70,-0.11,37.24,,,
Feb,10,6.25,0.16,0.15,123,1978,29.60,-0.40,128.29,,,
Feb,10,6.50,0.37,0.36,84,1286,33.60,-0.76,140.70,,,
Feb,10,6.75,0.62,0.73,30,349,51.20,-0.85,140.70,,,
Mar,10,5.75,0.07,0.08,11,304,31.00,-0.14,12.41,,,
Mar,10,6.00,0.15,0.15,175,1728,29.80,-0.26,24.83,,,
Mar,10,6.25,0.28,0.28,11,347,30.50,-0.43,46.35,,,
Mar,10,6.50,0.44,0.41,40,1245,29.90,-0.60,39.73,,,
Mar,10,6.75,0.65,0.71,25,80,32.00,-0.74,33.11,,,
Mar,10,7.00,0.88,0.76,14,741,32.70,-0.85,28.97,,,
Apr,10,5.25,0.05,0.16,65,10,33.00,-0.08,4.14,,,
Apr,10,6.00,0.22,0.25,6,96,28.80,-0.30,18.21,,,
Apr,10,6.25,0.34,0.42,65,228,28.10,-0.42,28.14,,,
Apr,10,6.50,0.50,0.60,10,229,28.50,-0.55,24.83,,,
Apr,10,7.00,0.88,0.88,2,2,25.20,-0.84,14.48,,,
Jul,10,6.00,0.35,0.40,20,1,28.90,-0.33,12.59,,,
Jul,10,6.75,0.82,-,14,-,31.10,-0.57,13.49,,,
Sep,10,5.00,0.12,0.27,10,892,29.60,-0.10,3.20,,,
Dec,12,4.50,0.44,1.52,20,1299,32.40,-0.12,2.43,,,
Dec,12,5.00,0.59,0.55,20,1331,31.60,-0.18,3.33,,,
ANZ Banking Grp Last Sale Price $21.96,,,,,,,,,,,,
Feb,10,21.00,0.04,0.05,14,835,28.70,-0.10,9.50,,,
Feb,10,21.50,0.11,0.15,36,704,25.60,-0.25,26.12,,,
Feb,10,22.00,0.30,0.32,24,661,25.30,-0.51,61.74,,,
Feb,10,22.50,0.61,0.63,13,378,23.50,-0.78,16.62,,,
Feb,10,23.00,1.05,1.02,8,179,25.30,-0.93,3.56,,,
Feb,10,23.50,1.55,2.00,4,56,32.90,-0.95,3.56,,,
Mar,10,19.01,0.06,0.06,10,10,32.00,-0.06,2.61,,,
Mar,10,20.00,0.12,0.13,86,850,28.40,-0.12,5.70,,,
