Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4643.0 at 16:36 14/5/2010  Report at 19:06 Friday 14/5/2010. Processed 20:10 Friday 14/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.82,,,,,,,,,,,,
May,10,15.00,0.27,0.30,10,91,15.50,-0.64,14.95,,,
May,10,15.50,0.69,0.74,2,53,19.00,-0.91,2.64,,,
Jun,10,15.00,0.39,0.36,10,157,16.40,-0.55,12.31,,,
Aug,10,14.00,0.20,-,5,-,18.30,-0.22,4.69,,,
Aug,10,14.50,0.33,-,5,-,17.30,-0.34,7.74,,,
Aug,10,15.00,0.56,0.45,10,2,17.20,-0.49,8.80,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
Sep,10,1.50,0.07,-,85,-,35.10,-0.27,10.84,,,
Sep,10,1.70,0.13,-,85,150,29.20,-0.51,12.51,,,
Amcor Ltd Last Sale Price $6.69,,,,,,,,,,,,
Jul,10,6.50,0.14,0.14,3,10,20.00,-0.32,9.57,,,
AMP Ltd Last Sale Price $5.97,,,,,,,,,,,,
May,10,6.00,0.13,0.13,10,660,25.20,-0.52,41.49,,,
May,10,6.25,0.31,0.34,9,379,28.70,-0.79,13.10,,,
May,10,7.00,1.03,1.06,13,44,33.40,-1.00,-,,,
Jun,10,5.77,0.12,0.13,2,281,26.70,-0.31,16.74,,,
Jun,10,6.02,0.22,0.23,22,686,25.90,-0.50,24.75,,,
Jun,10,6.26,0.38,0.41,15,416,27.00,-0.67,13.10,,,
Jun,10,6.50,0.60,0.64,1,395,34.10,-0.75,10.92,,,
Jul,10,5.75,0.17,0.17,6,532,26.30,-0.32,13.10,,,
Oct,10,6.00,0.45,0.45,4,2,26.30,-0.44,15.10,,,
Mar,11,5.75,0.47,0.48,2,387,26.30,-0.34,9.12,,,
Mar,11,6.00,0.59,0.60,1,32,25.70,-0.41,10.87,,,
ANZ Banking Grp Last Sale Price $22.81,,,,,,,,,,,,
May,10,19.50,0.03,0.03,100,284,47.40,-0.03,3.43,,,
May,10,21.00,0.10,0.15,24,221,38.30,-0.11,10.86,,,
May,10,21.50,0.15,0.17,7,169,35.60,-0.17,17.14,,,
May,10,22.00,0.23,0.25,32,524,32.90,-0.26,26.29,,,
May,10,22.50,0.37,0.38,84,242,30.60,-0.38,42.29,,,
