Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4687.3 at 16:47 28/10/2009  Report at 19:06 Wednesday 28/10/2009. Processed 19:43 Wednesday 28/10/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.93,,,,,,,,,,,,
Oct,09,14.00,0.10,0.12,45,205,19.70,-0.68,39.30,,,
Nov,09,13.50,0.14,0.12,34,166,20.10,-0.26,11.79,,,
Nov,09,14.00,0.30,0.29,15,26,18.10,-0.50,20.53,,,
Dec,09,13.50,0.22,0.12,5,273,20.80,-0.30,11.30,,,
Dec,09,14.00,0.44,0.33,5,591,20.70,-0.48,18.75,,,
Mar,10,13.50,0.54,0.55,8,30,20.80,-0.33,9.50,,,
Mar,10,14.00,0.80,0.69,13,41,21.20,-0.44,12.84,,,
Mar,10,14.50,1.06,1.07,12,19,20.20,-0.57,8.70,,,
Jun,11,14.00,1.62,1.60,10,114,24.20,-0.42,6.70
Asciano Grp Last Sale Price $1.51,,,,,,,,,
Oct,09,1.57,0.07,0.04,40,123,62.20,-0.88,60.43
Oct,09,1.66,0.16,0.16,256,450,168.40,-0.85,120.86
Nov,09,1.48,0.04,0.05,50,140,34.40,-0.38,36.26
Nov,09,1.66,0.17,0.10,206,121,44.00,-0.76,20.14
Dec,09,1.40,0.04,0.06,22,841,40.00,-0.26,18.96
Dec,09,1.48,0.08,0.08,100,95,45.00,-0.40,37.92
Amcor Ltd Last Sale Price $5.66,,,,,,,,,
Nov,09,5.26,0.04,0.05,5,174,29.10,-0.16,9.67
Dec,09,5.26,0.07,0.08,15,178,26.80,-0.19,8.22
Dec,09,5.49,0.14,0.20,15,81,26.40,-0.33,17.07
Mar,10,5.72,0.47,0.45,27,225,27.90,-0.45,17.74
AMP Ltd Last Sale Price $6.06,,,,,,,,,
Oct,09,6.00,0.04,0.04,52,893,51.00,-0.35,120.46
Oct,09,6.25,0.20,0.19,56,397,56.40,-0.85,45.17
Oct,09,6.50,0.45,0.53,36,309,93.00,-0.90,30.12
Oct,09,6.75,0.70,0.78,25,42,126.10,-0.94,30.12
Oct,09,7.00,0.94,0.95,6,91,2.00,-1.00,-
Nov,09,5.50,0.06,0.10,10,151,37.40,-0.16,11.04
Nov,09,5.75,0.11,0.10,38,198,34.80,-0.27,21.08
Nov,09,6.00,0.19,0.19,91,387,32.50,-0.42,37.14
Nov,09,6.25,0.31,0.33,27,917,30.60,-0.61,24.09
Nov,09,6.50,0.50,0.49,7,230,31.40,-0.77,11.04
Dec,09,5.75,0.16,0.13,4,323,34.50,-0.30,18.90
Dec,09,6.00,0.25,0.22,66,245,32.80,-0.42,29.53
Jan,10,5.75,0.23,0.20,5,125,32.10,-0.32,14.57
Jan,10,6.00,0.32,0.35,5,31,31.10,-0.42,20.72
Jan,10,6.50,0.61,-,11,40,30.40,-0.63,11.01
Feb,10,6.00,0.44,0.42,10,10,36.30,-0.41,21.90
Mar,10,5.50,0.26,0.27,25,82,32.30,-0.25,10.51
Mar,10,6.25,0.62,0.56,45,236,31.60,-0.49,17.38
ANZ Banking Grp Last Sale Price $23.35,,,,,,,,,
Oct,09,20.00,0.01,0.01,3,701,126.30,-,3.91
Oct,09,21.00,0.00,0.01,184,778,90.10,-0.01,3.13
Oct,09,21.50,0.03,0.04,66,819,101.10,-0.06,23.45
Oct,09,22.00,0.05,0.07,423,1314,88.30,-0.12,39.08
Oct,09,22.50,0.06,0.08,175,503,65.10,-0.13,42.99
Oct,09,23.00,0.17,0.20,499,1231,65.40,-0.32,132.87
Oct,09,23.50,0.34,0.45,270,948,53.70,-0.58,152.41
Oct,09,24.00,0.71,0.80,104,833,56.80,-0.82,50.80
Oct,09,24.50,1.23,1.28,77,331,85.90,0.10,58.62
Oct,09,25.00,1.74,1.90,8,262,115.10,-,70.34
Nov,09,20.00,0.10,0.12,36,325,35.10,-0.05,5.21
Nov,09,21.00,0.21,0.18,25,287,31.60,-0.10,10.94
Nov,09,21.50,0.33,0.35,11,167,31.10,-0.15,16.93
Nov,09,22.00,0.46,0.50,59,205,29.40,-0.21,23.71
Nov,09,22.01,0.41,-,10,-,27.30,-0.19,21.10
Nov,09,22.50,0.64,0.72,55,569,28.30,-0.29,33.35
Nov,09,23.00,0.88,0.89,95,378,27.20,-0.39,45.85
Nov,09,23.50,1.13,1.24,120,198,23.70,-0.50,50.80
Nov,09,24.00,1.47,1.56,20,458,20.90,-0.65,42.47
Nov,09,24.50,1.88,1.97,17,125,16.20,-0.88,38.04
Nov,09,25.00,2.38,2.45,2,76,16.20,-1.00,37.78
Nov,09,27.00,4.37,4.34,1,5,16.20,-1.00,37.52
Dec,09,20.50,0.26,0.50,16,164,31.20,-0.11,7.82
Dec,09,21.50,0.48,0.52,77,250,29.70,-0.19,14.71
Dec,09,22.00,0.53,0.62,62,527,25.40,-0.23,16.24
Dec,09,22.50,0.81,0.82,13,310,27.50,-0.32,24.98
