Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4503.9 at 16:42 18/8/2010  Report at 19:06 Wednesday 18/8/2010. Processed 19:19 Wednesday 18/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.32,,,,,,,,,,,,
Aug,10,13.50,-,-,4,18,18.80,-,-,,,
Sep,10,14.00,0.04,0.09,4,91,18.20,-0.04,2.25,,,
Sep,10,15.00,0.27,0.27,23,88,16.70,-0.30,17.39,,,
Amcor Ltd Last Sale Price $6.62,,,,,,,,,,,,
Oct,10,6.00,0.09,0.09,150,10,23.90,-0.14,6.51,,,
AMP Ltd Last Sale Price $5.32,,,,,,,,,,,,
Aug,10,5.00,0.04,0.04,120,295,52.40,-0.20,34.30,,,
Aug,10,5.25,0.10,0.11,119,1056,43.40,-0.40,76.23,,,
Sep,10,5.25,0.25,0.23,52,577,33.60,-0.41,45.43,,,
Oct,10,5.25,0.26,0.22,8,547,27.00,-0.40,24.78,,,
Oct,10,5.50,0.41,0.41,3,225,26.10,-0.57,21.92,,,
ANZ Banking Grp Last Sale Price $22.54,,,,,,,,,,,,
Aug,10,20.50,0.01,0.02,100,354,36.00,-0.03,2.70,,,
Aug,10,21.00,0.03,0.03,38,623,32.00,-0.06,5.40,,,
Aug,10,21.50,0.07,0.07,10,375,29.90,-0.13,12.59,,,
Aug,10,22.00,0.15,0.12,125,1227,27.90,-0.26,26.99,,,
Aug,10,22.50,0.29,0.27,61,489,23.80,-0.46,52.18,,,
Aug,10,23.00,0.57,0.77,18,629,22.50,-0.72,20.69,,,
Aug,10,24.00,1.46,2.10,13,159,2.00,-1.00,-,,,
Sep,10,20.00,0.09,0.13,3,761,29.50,-0.08,3.72,,,
Sep,10,21.00,0.23,0.34,25,692,29.20,-0.19,10.07,,,
Sep,10,21.50,0.33,0.33,21,632,27.50,-0.26,14.22,,,
Sep,10,22.00,0.46,0.52,41,342,26.00,-0.35,19.91,,,
Sep,10,22.50,0.63,0.67,30,319,24.50,-0.45,27.57,,,
Sep,10,23.00,0.86,0.83,10,482,22.90,-0.58,17.51,,,
Sep,10,24.00,1.49,1.53,2,233,17.00,-0.92,1.09,,,
Oct,10,23.00,1.12,1.12,11,192,24.30,-0.53,14.84,,,
Oct,10,24.00,1.75,2.00,3,58,23.50,-0.70,6.52,,,
Nov,10,22.00,1.10,1.14,1,110,26.70,-0.37,17.73,,,
Nov,10,22.50,1.33,1.36,1,74,26.10,-0.44,21.54,,,
Dec,13,9.00,0.12,0.50,3,5,29.30,-,0.15,,,
