Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, March 25, 2015.,,,,,,,,,,,,,,,,,,,,
"XAO 5937.1 at 2015-03-25T16:39:06. Report at Wednesday, March 25, 2015. Processed Thursday at 2015-03-26T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.82,
Apr,15,14.26,.07,-,24,-,15.80,-.16,5.34,,
May,15,14.00,.11,.11,50,390,16.70,-.16,3.98,,
Aug,15,14.25,.42,.46,69,-,16.10,-.27,6.71,,
,
AMP Last Sale Price $6.68,
Jun,15,7.01,.50,.47,50,130,24.10,-.61,9.69,,
Dec,16,6.50,.78,-,20,-,22.70,-.33,6.63,,
Jun,17,5.00,.29,.57,100,16,24.00,-.11,1.95,,
Dec,17,5.50,.53,-,100,-,22.90,-.17,2.86,,
,
Ansell Last Sale Price $27.30,
May,15,30.00,2.81,2.75,8,-,20.80,-.90,2.37,,
,
ANZ Banking Grp Last Sale Price $37.19,
Mar,15,33.01,-,.06,125,1998,56.80,-,29.44,,
Mar,15,35.01,.00,.03,125,1814,47.10,-,.98,,
Mar,15,36.50,.05,.03,900,2581,34.50,-.15,24.54,,
Mar,15,37.00,.16,.08,1020,1512,31.70,-.37,78.52,,
Mar,15,37.01,.17,.14,500,520,31.70,-.38,80.97,,
Mar,15,38.01,.85,.95,50,60,32.40,-.90,14.72,,
Apr,15,34.00,.04,.05,40,1309,19.40,-.04,1.31,,
Apr,15,34.51,.06,.09,85,1020,18.20,-.06,1.80,,
Apr,15,35.50,.12,.19,405,558,16.10,-.13,3.93,,
Apr,15,35.51,.13,-,226,50,16.10,-.13,4.09,,
Apr,15,36.00,.19,.27,90,1460,15.20,-.19,6.22,,
Apr,15,36.01,.19,.30,810,10,15.10,-.19,6.22,,
Apr,15,37.00,.46,.44,342,948,13.60,-.40,14.89,,
Apr,15,37.01,.46,.65,203,40,13.60,-.41,14.89,,
Apr,15,37.51,.69,1.09,10,858,13.10,-.56,11.94,,
