Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4519.2 at 16:47 5/11/2009  Report at 19:05 Thursday 5/11/2009. Processed 19:40 Thursday 5/11/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.50,,,,,,,,,,,,
Nov,09,13.50,0.25,0.27,28,173,20.30,-0.47,30.72,,,
Nov,09,14.00,0.56,0.45,9,234,19.80,-0.77,7.99,,,
Dec,09,12.50,0.07,0.17,10,61,22.70,-0.13,4.72,,,
Dec,09,13.00,0.16,0.18,19,90,20.80,-0.26,10.06,,,
Dec,09,13.50,0.35,0.37,75,301,20.50,-0.46,22.01,,,
Jan,10,13.50,0.46,0.43,1,6,19.60,-0.44,14.47,,,
Mar,10,13.00,0.51,0.52,4,50,21.90,-0.32,9.78,,,
Asciano Grp Last Sale Price $1.53,,,,,,,,,,,,
Dec,09,1.48,0.06,0.04,100,217,42.70,-0.37,33.29
Mar,10,1.57,0.19,0.16,28,-,47.00,-0.46,25.38
Sep,10,1.40,0.19,0.17,10,18,50.30,-0.31,14.03
Amcor Ltd Last Sale Price $5.47,,,,,,,,,
Nov,09,5.26,0.06,0.06,1,174,27.50,-0.25,16.68
Dec,09,5.26,0.10,0.07,30,154,26.00,-0.29,14.74
Jan,10,5.49,0.26,0.24,3,69,25.80,-0.46,18.84
Feb,10,5.49,0.30,0.30,4,116,20.20,-0.45,16.83
AMP Ltd Last Sale Price $5.75,,,,,,,,,
Nov,09,5.50,0.10,0.11,88,629,38.10,-0.29,28.85
Nov,09,5.75,0.19,0.19,1,378,35.30,-0.47,54.82
Nov,09,6.00,0.34,0.31,68,615,34.70,-0.67,25.97
Nov,09,6.75,1.00,1.00,14,324,39.00,-0.98,1.44
Dec,09,5.50,0.17,0.16,28,178,38.50,-0.33,25.83
Dec,09,6.00,0.41,0.40,55,324,34.80,-0.61,22.88
Dec,09,6.75,1.02,0.25,10,120,36.50,-0.91,2.95
Jan,10,5.75,0.34,0.33,3,130,33.10,-0.44,25.39
Feb,10,6.25,0.75,0.73,30,75,37.70,-0.60,13.76
Apr,10,5.75,0.54,0.48,1,-,32.60,-0.42,19.30
Sep,10,5.75,0.76,-,5,1,35.20,-0.40,14.94
ANZ Banking Grp Last Sale Price $22.07,,,,,,,,,
Nov,09,19.00,0.05,0.06,155,83,40.60,-0.05,3.76
Nov,09,19.50,0.06,0.10,2,396,36.60,-0.07,4.51
Nov,09,20.00,0.14,0.14,7,488,38.60,-0.13,10.52
Nov,09,20.50,0.20,0.20,2,238,36.30,-0.18,14.66
Nov,09,21.00,0.29,0.30,43,327,34.60,-0.25,21.80
Nov,09,21.50,0.44,0.45,86,234,33.60,-0.34,32.70
Nov,09,22.00,0.64,0.64,140,505,32.90,-0.45,48.11
Nov,09,22.50,0.89,0.93,82,885,31.70,-0.57,34.58
Nov,09,23.00,1.21,1.18,35,573,31.20,-0.69,21.05
Nov,09,23.50,1.59,1.60,3,243,30.60,-0.79,11.65
Nov,09,24.00,2.02,1.95,21,467,32.20,-0.86,7.14
Nov,09,24.50,2.46,2.48,4,148,30.70,-0.94,2.63
Nov,09,25.00,2.93,2.98,2,76,18.40,-1.00,-
Nov,09,25.50,3.43,2.43,11,127,18.40,-1.00,-
Dec,09,12.00,-,0.01,2,571,37.60,-,0.58
Dec,09,18.00,0.04,0.07,9,152,36.40,-0.04,1.73
Dec,09,19.00,0.13,0.17,9,454,36.20,-0.09,4.81
Dec,09,19.50,0.20,0.20,55,255,36.20,-0.13,7.50
Dec,09,20.00,0.27,0.28,119,660,35.20,-0.17,10.38
Dec,09,20.50,0.37,0.37,57,164,34.10,-0.23,14.23
Dec,09,21.00,0.51,0.50,29,258,33.70,-0.29,19.62
Dec,09,21.50,0.66,0.63,168,379,32.10,-0.36,25.19
Dec,09,22.00,0.86,0.90,122,582,31.50,-0.45,33.27
Dec,09,22.50,1.12,1.06,1,347,31.00,-0.53,26.35
Dec,09,23.00,1.44,1.44,13,273,31.20,-0.62,19.42
Dec,09,23.50,1.75,1.70,5,173,30.10,-0.71,12.50
Dec,09,24.50,2.55,2.24,25,125,29.40,-0.85,4.62
Dec,09,26.00,3.94,2.55,5,72,29.30,-1.00,0.38
Dec,09,26.50,4.43,3.20,9,83,31.50,-1.00,0.19
Dec,09,27.00,4.93,6.16,30,74,33.80,-1.00,0.19
Dec,09,27.50,5.43,5.82,11,60,36.00,-1.00,0.19
Dec,09,28.00,5.93,4.57,6,14,38.40,-1.00,0.19
Jan,10,19.50,0.36,0.35,36,229,32.90,-0.17,7.10
