Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4574.1 at 16:41 18/6/2010  Report at 19:06 Friday 18/6/2010. Processed 19:09 Friday 18/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.83,,,,,,,,,,,,
Jun,10,14.00,0.01,0.01,48,195,25.90,-0.04,2.81,,,
Jun,10,14.50,0.03,0.05,11,118,17.70,-0.15,8.79,,,
Aug,10,15.00,0.50,0.52,1,100,17.90,-0.51,11.43,,,
Asciano Grp Last Sale Price $1.69,,,,,,,,,,,,
Sep,10,1.70,0.10,0.20,15,275,30.00,-0.46,19.83,,,
Amcor Ltd Last Sale Price $6.52,,,,,,,,,,,,
Jun,10,6.64,0.16,0.09,7,28,24.90,-0.70,27.99,,,
AMP Ltd Last Sale Price $5.61,,,,,,,,,,,,
Jun,10,5.53,0.04,0.04,9,551,24.00,-0.30,32.53,,,
Jun,10,5.77,0.19,0.17,5,395,30.10,-0.76,23.24,,,
Jun,10,6.02,0.41,0.38,20,482,2.00,-1.00,-,,,
Jun,10,6.26,0.66,0.64,27,415,49.60,-0.96,4.65,,,
Jul,10,5.75,0.25,0.22,15,774,23.80,-0.59,16.27,,,
Jul,10,6.00,0.42,0.40,50,463,24.30,-0.79,5.42,,,
Jul,10,6.25,0.65,0.62,12,595,24.30,-0.95,0.77,,,
Jul,10,6.50,0.89,0.87,80,126,24.40,-1.00,-,,,
Aug,10,6.00,0.46,0.42,5,156,24.00,-0.72,6.04,,,
Aug,10,6.25,0.66,0.65,4,93,23.30,-0.88,1.86,,,
Sep,10,6.00,0.60,0.55,114,488,26.90,-0.65,13.94,,,
Sep,10,6.25,0.77,0.76,37,736,23.00,-0.83,8.30,,,
Sep,10,6.50,0.98,0.75,5,115,23.00,-0.97,6.31,,,
Dec,10,6.25,0.83,0.45,5,225,25.00,-0.70,6.71,,,
Dec,12,5.50,0.97,0.96,12,185,30.90,-0.32,6.92,,,
ANZ Banking Grp Last Sale Price $23.14,,,,,,,,,,,,
Jun,10,22.00,0.07,0.06,914,2612,34.90,-0.12,14.65,,,
Jun,10,22.50,0.10,0.11,68,463,27.50,-0.20,21.41,,,
Jun,10,22.51,0.10,0.11,15,12,27.90,-0.21,22.53,,,
Jun,10,23.00,0.21,0.20,140,919,24.00,-0.41,47.32,,,
Jun,10,23.50,0.47,0.50,2,461,22.10,-0.69,24.79,,,
Jun,10,23.51,0.48,0.58,8,9,22.40,-0.70,24.79,,,
