Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4668.2 at 16:47 14/12/2009  Report at 19:05 Monday 14/12/2009. Processed 21:10 Monday 14/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.75,,,,,,,,,,,,
Dec,09,13.50,0.03,0.07,41,476,23.20,-0.18,19.91,,,
Dec,09,14.00,0.29,0.34,40,737,26.80,-0.76,26.55,,,
Dec,09,14.50,0.77,0.90,20,33,43.30,-0.91,13.27,,,
Jan,10,13.50,0.20,0.23,27,361,17.00,-0.33,11.25,,,
Jan,10,14.50,0.79,-,17,-,15.90,-0.85,2.02,,,
Jan,10,15.00,1.25,1.35,10,5,15.90,-1.00,-,,,
Feb,10,13.50,0.28,0.28,10,17,17.50,-0.35,9.86,,,
Feb,10,14.50,0.85,0.96,2,-,17.20,-0.75,3.59,,,
Feb,10,15.00,1.27,-,10,-,17.20,-0.95,0.72
Mar,10,12.00,0.09,0.11,4,16,21.40,-0.08,2.34
Mar,10,14.00,0.70,0.80,21,198,17.50,-0.52,11.84
Jun,10,14.00,0.89,0.92,7,74,19.00,-0.48,8.73
Asciano Grp Last Sale Price $1.75,,,,,,,,,
Dec,09,1.75,0.04,0.02,233,104,47.90,-0.51,156.88
Jan,10,1.75,0.09,0.08,65,183,37.40,-0.47,38.65
Jan,10,1.85,0.14,0.15,20,-,33.20,-0.66,15.92
Feb,10,1.75,0.13,-,12,-,42.20,-0.45,33.92
Mar,10,1.48,0.06,0.06,40,282,46.20,-0.20,11.28
Mar,10,1.57,0.07,0.09,20,60,44.40,-0.27,15.38
Mar,10,1.75,0.15,0.44,20,103,42.80,-0.44,29.73
Amcor Ltd Last Sale Price $6.20,,,,,,,,,
Dec,09,6.18,0.06,0.07,95,294,29.40,-0.44,80.95
Jan,10,6.18,0.16,0.18,6,10,21.20,-0.44,20.48
Mar,10,5.95,0.23,0.28,12,20,23.90,-0.31,13.56
AMP Ltd Last Sale Price $6.23,,,,,,,,,
Dec,09,6.25,0.10,0.10,22,1188,40.00,-0.52,117.17
Dec,09,6.50,0.28,0.30,5,757,34.30,-0.91,7.32
Jan,10,5.50,0.04,0.06,4,224,32.40,-0.11,5.73
Jan,10,6.00,0.17,0.17,24,441,32.40,-0.33,21.65
Jan,10,6.25,0.28,0.28,5,496,31.90,-0.47,32.48
Jan,10,6.50,0.44,0.44,8,177,34.00,-0.60,21.65
Feb,10,5.75,0.19,0.20,380,183,36.80,-0.26,14.65
Feb,10,6.50,0.60,0.63,5,661,42.70,-0.53,26.52
Mar,10,6.00,0.36,0.36,7,310,34.00,-0.36,20.97
Apr,10,5.25,0.14,0.16,10,-,34.00,-0.15,6.20
Jun,10,5.77,0.38,0.37,10,4,33.50,-0.30,11.54
Sep,10,5.00,0.29,0.28,12,892,37.80,-0.17,5.98
ANZ Banking Grp Last Sale Price $21.16,,,,,,,,,
Dec,09,19.00,0.01,0.01,125,616,60.10,-0.02,3.88
Dec,09,20.00,0.04,0.03,150,752,45.60,-0.08,15.09
Dec,09,20.50,0.09,0.11,201,448,41.50,-0.19,36.66
Dec,09,21.00,0.21,0.25,343,671,37.50,-0.40,90.56
Dec,09,21.01,0.21,0.26,62,99,36.80,-0.40,90.56
Dec,09,21.50,0.47,0.48,436,1569,36.00,-0.68,58.22
Dec,09,22.00,0.88,0.96,312,1094,37.10,-0.87,17.25
Dec,09,22.50,1.34,1.27,65,611,25.30,-1.00,-
Dec,09,23.00,1.84,1.86,58,441,33.30,-1.00,-
Dec,09,23.50,2.35,2.23,25,131,58.90,-0.98,2.16
Jan,10,16.00,0.01,0.01,100,286,35.90,-,0.34
Jan,10,18.00,0.08,0.07,18,336,33.50,-0.07,3.00
Jan,10,18.50,0.10,0.12,30,663,30.80,-0.09,3.75
Jan,10,20.00,0.31,0.33,8,226,27.30,-0.24,11.62
Jan,10,20.50,0.44,0.50,5,488,26.00,-0.32,16.50
Jan,10,21.00,0.63,0.69,19,683,25.30,-0.42,23.62
Jan,10,21.50,0.88,0.90,95,183,24.80,-0.53,20.06
Jan,10,21.51,0.85,0.77,1,9,24.30,-0.54,18.75
Jan,10,22.00,1.15,1.23,114,399,23.20,-0.66,11.44
Jan,10,22.50,1.51,1.40,36,197,23.20,-0.76,6.37
