Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4980.5 at 16:35 21/4/2010  Report at 19:06 Wednesday 21/4/2010. Processed 19:17 Wednesday 21/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
Asciano Grp Last Sale Price $1.80,,,,,,,,,,,,
May,10,1.80,0.06,0.06,26,121,29.30,-0.45,32.79,,,
Jun,10,1.70,0.04,0.05,208,322,31.90,-0.28,14.00,,,
Amcor Ltd Last Sale Price $6.47,,,,,,,,,,,,
May,10,6.18,0.04,0.03,15,27,18.20,-0.18,6.10,,,
May,10,6.41,0.11,0.08,10,40,17.80,-0.39,16.01,,,
Jun,10,5.95,0.03,0.04,5,38,19.20,-0.12,2.60,,,
Jun,10,6.41,0.14,0.10,10,40,17.20,-0.39,12.15,,,
AMP Ltd Last Sale Price $6.43,,,,,,,,,,,,
Apr,10,6.25,0.02,0.03,10,626,22.00,-0.18,12.61,,,
Apr,10,6.75,0.32,0.48,200,228,2.00,-1.00,-,,,
May,10,6.25,0.09,0.10,15,281,21.90,-0.30,13.81,,,
May,10,6.50,0.20,0.37,400,401,21.40,-0.53,19.18,,,
Jun,10,6.02,0.07,0.09,10,606,22.70,-0.20,6.55,,,
Jun,10,6.26,0.14,0.14,25,310,22.30,-0.34,12.66,,,
Dec,12,8.50,2.33,2.35,3,21,25.80,-0.85,1.51,,,
ANZ Banking Grp Last Sale Price $25.40,,,,,,,,,,,,
Apr,10,24.00,0.04,0.04,20,964,27.40,-0.07,5.59,,,
Apr,10,24.50,0.10,0.09,58,722,26.70,-0.17,15.17,,,
Apr,10,25.00,0.19,0.16,76,893,24.50,-0.31,30.34,,,
Apr,10,25.50,0.39,0.36,37,297,23.20,-0.53,46.30,,,
Apr,10,26.00,0.71,0.83,10,477,23.00,-0.74,18.36,,,
May,10,20.50,0.00,0.03,125,271,25.50,-,0.16,,,
May,10,21.00,0.01,0.03,150,330,25.50,-,0.35,,,
May,10,24.00,0.36,0.36,133,1371,25.00,-0.20,13.98,,,
May,10,24.50,0.52,0.50,20,814,24.20,-0.28,20.00,,,
May,10,25.00,0.72,0.67,32,425,23.60,-0.38,27.96,,,
May,10,25.51,0.99,1.00,1,5,23.40,-0.49,34.18,,,
May,10,26.00,1.31,1.27,8,64,22.90,-0.60,27.77,,,
Jun,10,21.00,0.10,0.09,1,341,30.00,-0.05,2.21,,,
Jun,10,23.00,0.32,0.29,1,836,26.20,-0.15,6.96,,,
Jun,10,24.00,0.53,0.50,2,195,24.20,-0.24,11.72,,,
Jun,10,24.50,0.69,0.75,3,259,23.50,-0.31,15.36,,,
Jun,10,26.00,1.49,1.42,3,587,22.70,-0.55,19.57,,,
Jul,10,22.50,0.36,0.42,1,11,26.30,-0.15,5.25,,,
Jul,10,24.50,0.90,1.08,1,6,23.80,-0.33,12.93,,,
Sep,10,20.00,0.19,0.22,25,120,28.40,-0.07,1.70,,,
Sep,10,20.50,0.25,0.28,21,10,28.30,-0.09,2.30,,,
Dec,10,16.00,0.12,0.13,22,451,33.40,-0.03,0.67,,,
Dec,10,18.00,0.24,0.25,20,304,31.10,-0.05,1.40,,,
Dec,10,19.00,0.34,0.33,10,327,30.00,-0.08,1.98,,,
Dec,10,22.50,1.00,0.95,10,160,26.40,-0.21,5.79,,,
ASX Ltd Last Sale Price $33.11,,,,,,,,,,,,
Apr,10,32.50,0.12,0.12,3,20,18.00,-0.23,14.70,,,
Apr,10,33.50,0.55,0.54,3,187,16.90,-0.66,18.99,,,
Apr,10,34.00,0.93,0.85,6,94,16.40,-0.87,4.90,,,
Apr,10,34.50,1.39,0.80,3,56,15.90,-1.00,-,,,
Apr,10,35.00,1.89,1.55,1,80,15.90,-1.00,-,,,
May,10,31.50,0.22,0.20,5,55,19.80,-0.18,6.41,,,
