Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4586.5 at 17:04 3/8/2010  Report at 19:06 Tuesday 3/8/2010. Processed 19:15 Tuesday 3/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.93,,,,,,,,,,,,
Aug,10,15.00,0.23,0.25,8,101,14.40,-0.52,16.81,,,
Aug,10,15.50,0.60,0.63,13,26,15.70,-0.84,3.06,,,
Sep,10,13.50,0.04,0.05,2,66,17.20,-0.04,1.65,,,
Sep,10,14.00,0.11,0.12,1,53,17.10,-0.12,5.17,,,
Sep,10,14.50,0.25,0.28,3,62,16.00,-0.26,11.52,,,
Oct,10,14.50,0.33,0.56,10,2,16.00,-0.29,9.27,,,
Oct,10,15.50,0.92,-,10,-,15.50,-0.67,9.84,,,
Nov,10,14.00,0.21,0.21,20,-,16.00,-0.18,4.46,,,
Dec,10,14.00,0.26,0.26,22,1,16.10,-0.19,4.36,,,
Asciano Grp Last Sale Price $1.73,,,,,,,,,,,,
Aug,10,1.50,0.02,-,300,-,58.20,-0.15,17.63,,,
Aug,10,1.80,0.09,0.11,17,37,24.20,-0.74,13.22,,,
Sep,10,1.80,0.10,0.28,17,414,23.40,-0.66,10.17,,,
Oct,10,1.70,0.07,0.07,3,15,26.10,-0.40,17.02,,,
Amcor Ltd Last Sale Price $6.55,,,,,,,,,,,,
Sep,10,6.50,0.24,0.25,24,62,20.20,-0.41,25.72,,,
AMP Ltd Last Sale Price $5.37,,,,,,,,,,,,
Aug,10,5.00,0.03,0.04,5,202,26.70,-0.13,7.08,,,
Aug,10,5.25,0.08,0.09,74,402,25.40,-0.33,22.66,,,
Aug,10,5.50,0.20,0.19,20,440,24.90,-0.62,19.82,,,
