Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4776.7 at 16:47 2/12/2009  Report at 19:06 Wednesday 2/12/2009. Processed 19:37 Wednesday 2/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.06,,,,,,,,,,,,
Dec,09,14.00,0.18,0.17,26,744,19.20,-0.43,29.21,,,
Dec,09,15.00,0.94,0.92,6,15,19.20,-1.00,-,,,
Jan,10,13.50,0.17,0.21,16,180,18.90,-0.25,7.61,,,
Jan,10,14.00,0.33,0.42,10,40,17.60,-0.42,14.55,,,
Mar,10,12.00,0.07,0.11,6,10,21.10,-0.06,1.59,,,
Asciano Grp Last Sale Price $1.72,,,,,,,,,,,,
Dec,09,1.66,0.04,0.04,420,797,44.90,-0.32,46.42,,,
Dec,09,1.75,0.07,0.07,64,60,43.00,-0.55,59.68,,,
Dec,09,3.49,1.77,2.14,4,101,108.40,-1.00,-
Jan,10,1.75,0.12,0.12,70,28,40.00,-0.50,32.93
Mar,10,1.40,0.04,-,20,105,44.60,-0.15,7.45
Mar,10,1.75,0.16,0.44,20,83,40.80,-0.46,24.20
Mar,10,2.62,0.91,0.94,4,27,50.90,-0.97,0.93
Amcor Ltd Last Sale Price $5.93,,,,,,,,,
Jan,10,5.49,0.06,0.11,15,139,24.00,-0.17,5.84
AMP Ltd Last Sale Price $6.26,,,,,,,,,
Dec,09,5.75,0.02,0.03,10,906,33.00,-0.09,7.29
Dec,09,6.00,0.06,0.06,122,3157,30.30,-0.22,20.04
Dec,09,6.25,0.16,0.15,39,1297,32.60,-0.47,56.48
Dec,09,6.50,0.32,0.31,10,798,34.10,-0.69,27.33
Dec,09,7.50,1.25,0.86,10,15,57.90,-0.94,5.47
Jan,10,5.50,0.06,0.11,36,198,32.90,-0.13,6.03
Jan,10,5.75,0.11,0.10,43,532,32.70,-0.22,11.06
Jan,10,6.00,0.19,0.18,11,342,32.50,-0.32,19.10
Jan,10,6.25,0.30,0.33,20,176,32.50,-0.45,30.16
Jan,10,6.50,0.46,0.45,16,140,34.20,-0.57,21.61
Feb,10,7.00,0.98,0.95,5,222,44.90,-0.65,16.27
Mar,10,5.50,0.22,0.29,36,1064,37.10,-0.21,11.00
Mar,10,5.75,0.30,0.40,30,98,36.60,-0.28,15.34
Mar,10,6.00,0.40,0.52,1,304,36.00,-0.35,20.46
Mar,10,7.50,1.45,-,10,60,38.00,-0.78,10.74
ANZ Banking Grp Last Sale Price $22.11,,,,,,,,,
Dec,09,18.50,0.01,0.01,150,118,38.40,-,0.62
Dec,09,19.00,0.01,0.01,150,472,37.40,-0.02,1.03
Dec,09,19.50,0.03,0.03,110,254,37.30,-0.04,3.10
Dec,09,21.00,0.17,0.14,39,631,32.30,-0.20,17.02
Dec,09,21.01,0.16,0.59,1,87,31.10,-0.19,15.99
Dec,09,21.50,0.27,0.24,105,1311,30.00,-0.30,27.86
Dec,09,22.00,0.43,0.41,302,1117,27.90,-0.44,44.37
Dec,09,22.50,0.68,0.64,61,621,26.10,-0.61,29.41
Dec,09,23.00,1.02,0.94,3,515,25.80,-0.76,13.41
Dec,09,24.00,1.91,2.63,6,150,26.10,-0.96,1.55
Dec,09,25.00,2.89,2.12,1,45,31.00,-1.00,-
Jan,10,20.00,0.24,0.22,5,166,29.40,-0.16,6.83
Jan,10,20.50,0.31,0.30,25,423,27.70,-0.21,8.82
Jan,10,21.00,0.42,0.40,12,614,26.60,-0.27,11.95
Jan,10,21.50,0.57,0.55,19,125,25.80,-0.35,16.22
