Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, March 22, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 4980.8 at 2013-03-22T16:43:36. Report at Friday, March 22, 2013. Processed Saturday at 2013-03-23T01:00:11+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.84,
Mar,13,15.45,.03,.04,109,4835,20.70,-.14,11.52,,
Apr,13,15.76,.25,-,20,-,16.40,-.42,17.46,,
Apr,13,16.00,.38,.34,63,414,16.60,-.55,15.36,,
,
Asciano Last Sale Price $5.49,
Mar,13,5.50,.07,.07,300,169,27.50,-.51,72.02,,
Apr,13,5.00,.04,.04,120,107,31.70,-.14,8.06,,
Jun,13,5.75,.44,.42,68,152,27.10,-.58,11.87,,
,
Amcor Last Sale Price $9.02,
Mar,13,9.00,.09,.09,600,1228,23.50,-.45,60.70,,
Apr,13,8.75,.13,.12,100,472,23.90,-.30,15.94,,
Apr,13,9.00,.23,.21,1000,1329,22.80,-.45,27.59,,
,
AMP Last Sale Price $5.05,
Mar,13,4.80,.01,.02,500,2770,35.70,-.10,12.05,,
Mar,13,5.00,.04,.11,500,20460,25.60,-.36,48.18,,
Mar,13,5.25,.20,.14,500,14021,20.50,-.96,-,,
Apr,13,5.00,.11,.10,270,1500,23.60,-.41,24.09,,
Apr,13,5.25,.25,.23,110,10872,22.30,-.70,10.95,,
May,13,5.00,.15,.14,100,440,21.40,-.40,15.49,,
Jun,13,4.75,.11,.09,500,2768,23.30,-.25,7.74,,
Jun,13,4.80,.11,.11,200,235,22.10,-.27,8.11,,
Jun,13,5.51,.50,.27,500,370,21.70,-.78,2.95,,
Aug,13,4.80,.17,.14,220,-,22.60,-.29,7.41,,
Jun,14,4.60,.32,.29,50,-,22.50,-.23,4.93,,
,
ANZ Banking Grp Last Sale Price $28.55,
Mar,13,25.00,.01,.01,2000,6188,53.40,-.02,2.13,,
Mar,13,25.50,.01,.01,220,4754,46.40,-.02,2.13,,
Mar,13,25.51,.01,.01,249,149,47.10,-.02,2.13,,
Mar,13,26.00,.01,.02,124,2864,42.00,-.03,3.20,,
Mar,13,26.01,.01,.02,125,1172,41.80,-.03,3.20,,
Mar,13,26.50,.03,.03,625,3940,37.80,-.04,5.33,,
Mar,13,26.51,.03,.03,125,1344,37.70,-.04,5.33,,
Mar,13,27.00,.03,.03,1811,4378,31.90,-.06,6.39,,
Mar,13,27.50,.04,.04,1501,3796,25.40,-.10,8.52,,
Mar,13,27.51,.05,.04,360,1749,26.70,-.11,10.65,,
Mar,13,28.00,.10,.09,2115,5957,22.20,-.21,20.24,,
Mar,13,28.01,.08,.15,149,-,20.40,-.20,17.05,,
Mar,13,28.50,.20,.18,706,4201,17.70,-.45,43.68,,
Mar,13,29.00,.53,.46,800,1801,17.90,-.76,15.98,,
Mar,13,29.01,.53,.65,30,4319,17.60,-.77,13.85,,
Apr,13,24.50,.04,.04,740,4343,29.40,-.03,1.36,,
Apr,13,24.51,.04,.04,90,1309,30.40,-.04,1.55,,
Apr,13,25.50,.07,.06,350,1231,26.60,-.06,2.52,,
Apr,13,26.50,.12,.11,200,5372,22.70,-.11,4.46,,
Apr,13,27.00,.17,.20,190,2786,21.10,-.16,6.39,,
Apr,13,27.50,.25,.25,4766,2265,19.90,-.23,9.49,,
Apr,13,28.00,.35,.36,1009,3449,18.40,-.32,13.75,,
Apr,13,28.01,.35,.35,76,428,18.20,-.32,13.56,,
Apr,13,28.50,.56,.54,783,5623,18.10,-.45,21.50,,
Apr,13,29.01,.80,.77,85,229,17.20,-.59,12.98,,
Apr,13,31.00,2.46,2.50,7,-,17.60,-1.00,.19,,
May,13,24.50,.13,.14,350,1047,24.30,-.06,2.37,,
May,13,25.01,.17,.22,40,62,23.30,-.07,3.20,,
May,13,25.50,.23,.30,350,1582,22.40,-.10,4.20,,
May,13,26.00,.31,.35,12,1244,21.70,-.13,5.66,,
May,13,27.00,.54,.65,40,745,20.20,-.22,9.86,,
May,13,27.51,.68,.84,50,152,19.20,-.28,12.42,,
May,13,28.00,.93,.90,106,1172,19.30,-.35,16.99,,
May,13,28.50,1.19,1.30,30,466,19.00,-.44,21.73,,
May,13,31.01,3.08,-,90,-,18.70,-.88,11.32,,
Jun,13,24.50,.20,.24,200,5669,23.10,-.07,2.54,,
Jun,13,25.50,.31,.26,350,3039,21.50,-.12,4.04,,
Jun,13,26.00,.40,.46,100,845,20.70,-.15,5.15,,
Jun,13,27.00,.65,.65,127,1573,19.50,-.23,8.48,,
