Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4757.6 at 16:38 4/3/2010  Report at 19:05 Thursday 4/3/2010. Processed 19:20 Thursday 4/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Apr,10,4600.00,0.51,0.51,147,1164,17.70,-,-,,,
Apr,10,4625.00,0.59,0.56,27,163,17.70,-,-,,,
Apr,10,4700.00,0.83,0.86,162,3589,17.00,-,-,,,
Apr,10,4750.00,1.04,1.03,8,17,16.60,-,-,,,
Apr,10,5000.00,2.62,4.10,3,34,13.80,-,-,,,
May,10,4100.00,0.17,0.17,30,5,23.00,-,-,,,
May,10,4400.00,0.46,0.47,2,150,20.10,-,-,,,
May,10,4500.00,0.65,0.67,42,71,19.40,-,-,,,
Jun,10,3600.00,0.07,0.09,8,1204,27.90,-,-,,,
Jun,10,3700.00,0.10,0.10,19,628,27.30,-,-,,,
Jun,10,4000.00,0.22,0.21,95,4183,24.10,-,-,,,
Jun,10,4200.00,0.38,0.36,45,2143,22.00,-,-,,,
Jun,10,4500.00,0.88,0.91,20,2249,19.50,-,-,,,
Jun,10,4650.00,1.31,1.58,10,23,18.50,-,-,,,
Jun,10,4700.00,1.50,1.53,22,1363,18.10,-,-,,,
Sep,10,3900.00,0.49,0.49,8,260,24.00,-,-,,,
Sep,10,4000.00,0.62,0.63,8,774,23.60,-,-,,,
Sep,10,4300.00,1.10,1.15,10,451,21.30,-,-,,,
Sep,10,5000.00,3.86,3.96,10,300,17.50,-,-,,,
Sep,10,6000.00,12.32,12.90,5,64,17.50,-,-,,,
Dec,10,2700.00,0.08,0.10,75,2661,31.50,-,-,,,
Dec,10,2800.00,0.11,0.13,5,462,31.20,-,-,,,
Dec,10,3500.00,0.44,0.44,3,1332,26.50,-,-,,,
Dec,10,4000.00,0.97,0.98,4,1808,22.80,-,-,,,
Dec,10,4200.00,1.32,1.32,14,1017,21.40,-,-,,,
Dec,10,4750.00,3.01,3.86,8,33,18.00,-,-,,,
Dec,10,5200.00,5.81,5.54,10,1071,17.70,-,-,,,
Mar,11,3000.00,0.26,0.26,5,724,28.30,-,-,,,
Mar,11,3300.00,0.44,0.44,10,-,26.40,-,-,,,
