Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4939.5 at 16:36 5/1/2010  Report at 19:05 Tuesday 5/1/2010. Processed 20:40 Tuesday 5/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.25,,,,,,,,,,,,
Jan,10,13.50,-,0.02,23,354,-,-0.12,2.13,,,
Jan,10,14.00,-,0.08,28,181,-,-0.33,8.54,,,
Feb,10,13.50,-,0.06,6,62,-,-0.20,2.71,,,
Mar,10,14.00,-,0.29,5,200,-,-0.37,9.45,,,
Asciano Grp Last Sale Price $1.89,,,,,,,,,,,,
Jan,10,1.66,-,0.01,7,91,-,-,8.05,,,
Jan,10,1.75,-,0.02,15,253,-,-0.05,16.09,,,
Mar,10,1.57,-,0.09,14,72,-,-0.02,21.73,,,
Mar,10,1.66,-,0.12,85,163,-,-0.06,28.97,,,
Mar,10,1.75,-,0.07,10,123,-,-0.16,15.69,,,
Jun,10,1.80,-,0.14,25,2,-,-0.28,15.25,,,
Amcor Ltd Last Sale Price $6.13,,,,,,,,,,,,
Jan,10,6.18,-,0.14,14,127,-,-0.53,23.57,,,
Jan,10,6.41,-,0.29,5,-,-,-0.81,3.72,,,
Feb,10,5.72,-,0.05,10,10,-,-0.14,5.73,,,
AMP Ltd Last Sale Price $6.66,,,,,,,,,,,,
Jan,10,6.00,-,0.01,6,457,-,-0.02,1.14,,,
Jan,10,6.25,-,0.04,33,666,-,-0.09,7.99,,,
Jan,10,6.50,-,0.09,78,416,-,-0.28,20.55,,,
Jan,10,6.75,-,0.20,12,124,-,-0.58,25.12,,,
Feb,10,6.00,-,0.08,25,415,-,-0.06,8.43,,,
Feb,10,6.25,-,0.16,10,219,-,-0.16,16.86,,,
Feb,10,6.75,-,0.41,150,136,-,-0.53,33.73,,,
Feb,10,7.00,-,0.59,7,252,-,-0.73,26.35,,,
Mar,10,6.25,-,0.21,10,205,-,-0.20,14.39,,,
Mar,10,6.50,-,0.33,22,488,-,-0.34,22.26,,,
Mar,10,6.75,-,0.48,34,38,-,-0.51,26.72,,,
Apr,10,6.50,-,-,10,150,-,-0.35,-,,,
Jun,10,7.46,-,1.01,135,1520,-,-0.83,6.89,,,
Sep,10,5.75,-,0.34,5,10,-,-0.12,7.01,,,
Dec,11,7.50,-,1.54,7,10,-,-0.64,5.35,,,
Dec,11,8.00,-,1.88,6,-,-,-0.85,4.13,,,
Dec,11,8.50,-,2.24,10,250,-,-1.00,3.06,,,
Dec,11,10.00,-,3.48,6,175,-,-1.00,1.03,,,
Dec,12,8.00,-,1.95,1,-,-,-0.81,3.07,,,
Dec,12,8.50,-,2.40,21,19,-,-1.00,2.84,,,
Sep,14,7.50,-,1.73,1,10,-,-0.60,2.83,,,
Sep,14,7.75,-,1.86,1,6,-,-0.62,2.43,,,
ANZ Banking Grp Last Sale Price $23.00,,,,,,,,,,,,
Jan,10,20.00,-,0.01,212,476,-,-,0.99,,,
Jan,10,20.50,-,0.03,6,753,-,-,1.65,,,
Jan,10,21.00,-,0.04,24,891,-,-0.03,2.98,,,
Jan,10,21.50,-,0.07,61,545,-,-0.08,4.96,,,
Jan,10,22.00,-,0.13,64,871,-,-0.16,8.60,,,
Jan,10,22.50,-,0.23,46,398,-,-0.30,14.88,,,
Jan,10,23.00,-,0.42,41,316,-,-0.47,27.77,,,
Jan,10,23.50,-,0.84,4,87,-,-0.64,22.48,,,
Feb,10,20.00,-,0.07,6,758,-,-0.02,1.98,,,
Feb,10,20.50,-,0.09,9,92,-,-0.05,2.59,,,
Feb,10,22.00,-,0.27,7,422,-,-0.23,8.24,,,
Feb,10,22.50,-,0.43,12,199,-,-0.34,13.12,,,
Feb,10,23.50,-,0.84,20,112,-,-0.57,10.38,,,
Mar,10,19.00,-,0.09,9,132,-,-0.01,1.79,,,
Mar,10,19.50,-,0.12,15,213,-,-0.03,2.38,,,
Mar,10,21.00,-,0.28,4,450,-,-0.13,5.46,,,
Mar,10,22.00,-,0.49,5,435,-,-0.26,9.72,,,
Mar,10,22.50,-,0.65,14,97,-,-0.35,12.89,,,
Mar,10,23.00,-,1.12,13,97,-,-0.44,22.22,,,
Mar,10,24.00,-,1.56,13,731,-,-0.64,11.11,,,
