Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4277.8 at 16:37 7/7/2010  Report at 19:06 Wednesday 7/7/2010. Processed 09:37 Thursday 8/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Aug,10,4300.00,1.53,1.55,327,3275,22.50,-,-,,,
Aug,10,4400.00,2.07,2.01,177,2024,21.10,-,-,,,
Aug,10,4500.00,2.75,2.89,5,859,19.90,-,-,,,
Aug,10,4600.00,3.51,3.43,2,658,17.20,-,-,,,
Sep,10,3500.00,0.26,0.28,35,674,33.80,-,-,,,
Sep,10,3700.00,0.46,0.48,60,1156,31.40,-,-,,,
Sep,10,3800.00,0.58,0.65,66,1280,29.80,-,-,,,
Sep,10,3900.00,0.75,0.82,11,1637,28.50,-,-,,,
Sep,10,4000.00,0.98,1.04,47,2454,27.40,-,-,,,
Sep,10,4100.00,1.25,1.40,12,5926,26.00,-,-,,,
Sep,10,4200.00,1.60,1.62,15,2577,24.80,-,-,,,
Sep,10,4300.00,2.04,2.10,1,1803,23.70,-,-,,,
Sep,10,4500.00,3.16,3.58,100,4789,21.10,-,-,,,
Sep,10,4600.00,3.92,4.32,100,1285,20.70,-,-,,,
Sep,10,6500.00,22.32,17.05,1,90,20.70,-,-,,,
Sep,10,6600.00,23.31,-,1,73,20.70,-,-,,,
Dec,10,3000.00,0.30,0.32,10,1250,37.00,-,-,,,
Dec,10,4000.00,1.78,1.80,46,3415,26.80,-,-,,,
Dec,10,4100.00,2.09,2.16,5,1518,25.80,-,-,,,
Dec,10,4200.00,2.46,2.43,3,3312,25.00,-,-,,,
Dec,10,4500.00,3.92,3.90,61,2489,22.70,-,-,,,
Mar,11,4500.00,4.78,4.53,2,1209,23.90,-,-,,,
Jun,11,5600.00,13.56,12.84,10,-,19.80,-,-,,,
