Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4926.8 at 16:37 30/3/2010  Report at 19:06 Tuesday 30/3/2010. Processed 19:13 Tuesday 30/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.16,,,,,,,,,,,,
Apr,10,15.00,0.19,0.19,1,275,16.00,-0.37,14.37,,,
Jun,10,13.50,0.05,0.05,1,74,18.70,-0.07,1.38,,,
Jun,10,14.00,0.09,0.10,20,161,16.90,-0.12,2.35,,,
Jun,10,14.50,0.17,0.17,20,21,15.90,-0.22,4.57,,,
Jul,10,15.00,0.37,0.40,1,-,15.20,-0.38,7.30,,,
Mar,11,14.00,0.56,0.57,10,-,19.70,-0.24,3.75,,,
Mar,11,15.00,0.95,0.97,5,-,19.30,-0.37,6.35,,,
Jun,14,16.00,2.19,2.20,20,3,21.70,-0.42,2.10,,,
Asciano Grp Last Sale Price $1.89,,,,,,,,,,,,
Apr,10,1.80,0.03,0.03,14,536,30.30,-0.27,18.74,,,
Apr,10,1.90,0.06,0.07,14,53,26.50,-0.51,28.11,,,
Amcor Ltd Last Sale Price $6.33,,,,,,,,,,,,
Apr,10,6.41,0.16,0.20,16,31,17.50,-0.57,14.88,,,
Mar,11,6.75,0.78,0.75,50,-,21.90,-0.55,5.69,,,
AMP Ltd Last Sale Price $6.38,,,,,,,,,,,,
Apr,10,5.25,0.00,0.04,15,60,28.00,-,0.18,,,
Apr,10,6.25,0.07,0.06,20,852,17.50,-0.30,12.00,,,
Apr,10,6.50,0.17,0.17,30,574,15.60,-0.63,10.15,,,
May,10,6.00,0.06,0.06,5,519,20.40,-0.19,5.33,,,
Jun,10,5.77,0.06,0.06,25,216,23.40,-0.15,3.95,,,
Jun,10,7.22,0.84,0.81,10,84,2.00,-1.00,-,,,
Jul,10,5.75,0.09,0.07,14,12,23.10,-0.17,3.99,,,
Jul,10,6.25,0.21,-,2,1,21.10,-0.36,9.85,,,
Jul,10,6.50,0.31,0.30,3,48,19.50,-0.51,8.91,,,
Sep,10,5.50,0.11,0.10,17,417,24.80,-0.14,3.54,,,
