Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4483.1 at 16:36 30/8/2010  Report at 19:06 Monday 30/8/2010. Processed 19:21 Monday 30/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $15.30,,,,,,,,,,,,
Oct,10,15.00,0.31,0.34,1,83,14.80,-0.31,12.33,,,
Nov,10,15.00,0.36,0.39,2,-,14.80,-0.32,9.89,,,
Dec,10,13.50,0.08,0.07,1,56,17.60,-0.07,1.65,,,
Asciano Grp Last Sale Price $1.67,,,,,,,,,,,,
Sep,10,1.80,0.14,0.28,10,431,26.30,-0.87,4.37,,,
Mar,11,1.80,0.16,-,10,-,19.60,-0.67,3.17,,,
Amcor Ltd Last Sale Price $6.87,,,,,,,,,,,,
Sep,10,6.75,0.17,0.15,13,27,21.80,-0.34,36.13,,,
Oct,10,6.50,0.14,0.15,1,16,22.70,-0.23,12.40,,,
Dec,10,6.75,0.30,0.84,7,200,20.80,-0.37,13.74,,,
AMP Ltd Last Sale Price $5.09,,,,,,,,,,,,
Sep,10,4.50,0.02,0.06,35,160,30.90,-0.05,5.74,,,
Sep,10,4.75,0.07,0.07,510,307,29.00,-0.16,18.64,,,
Sep,10,5.00,0.15,0.16,194,1448,24.30,-0.36,43.03,,,
Sep,10,5.25,0.33,0.49,436,693,24.50,-0.67,48.76,,,
Sep,10,5.50,0.56,0.69,3,420,30.70,-0.83,44.46,,,
Sep,10,6.00,1.06,1.22,7,509,43.10,-0.94,43.03,,,
Sep,10,8.00,3.06,2.03,26,44,47.40,-1.00,41.59,,,
Oct,10,4.50,0.07,0.07,70,88,29.70,-0.12,7.77,,,
Oct,10,4.75,0.11,0.11,5,90,25.60,-0.21,12.55,,,
Oct,10,5.00,0.22,0.33,1,290,25.70,-0.38,26.29,,,
Oct,10,5.25,0.37,0.51,1,632,23.90,-0.59,25.10,,,
Dec,10,4.50,0.11,0.10,50,16,28.20,-0.17,6.80,,,
Dec,10,4.75,0.18,0.18,50,-,26.60,-0.26,11.13,,,
Dec,10,5.50,0.60,0.70,10,850,23.40,-0.70,11.75,,,
Dec,10,6.25,1.31,0.45,10,242,29.70,-0.95,9.27,,,
Dec,10,7.75,2.80,-,1,-,34.90,-1.00,8.65,,,
Mar,11,5.50,0.69,0.50,4,475,21.10,-0.65,9.87,,,
Mar,11,6.00,1.14,1.26,10,101,24.10,-0.86,7.97,,,
Mar,11,7.50,2.56,2.30,25,65,26.70,-1.00,5.02,,,
Mar,11,9.83,4.82,4.84,3,24,50.40,-1.00,2.60,,,
ANZ Banking Grp Last Sale Price $22.95,,,,,,,,,,,,
Sep,10,19.00,0.01,0.03,53,137,34.80,-0.01,0.64,,,
Sep,10,19.50,0.02,0.04,7,176,34.50,-0.03,1.27,,,
Sep,10,20.50,0.08,0.16,3,169,34.00,-0.08,5.09,,,
Sep,10,21.00,0.12,0.11,16,970,31.40,-0.12,7.32,,,
Sep,10,21.50,0.16,0.14,24,764,28.80,-0.17,10.18,,,
Sep,10,22.00,0.23,0.27,517,953,26.40,-0.24,14.63,,,
Sep,10,22.50,0.34,0.37,154,579,24.10,-0.34,21.63,,,
Sep,10,23.00,0.53,0.50,1175,650,22.70,-0.48,30.54,,,
Sep,10,23.50,0.78,0.75,2,132,20.80,-0.65,14.63,,,
Oct,10,20.00,0.14,0.20,1,1008,29.60,-0.10,3.71,,,
Oct,10,21.00,0.30,0.33,3,150,29.30,-0.19,8.08,,,
Oct,10,21.50,0.39,0.41,12,451,27.90,-0.24,10.34,,,
Oct,10,22.00,0.51,0.56,20,203,26.80,-0.30,13.52,,,
Oct,10,22.50,0.65,0.67,16,296,25.30,-0.37,17.23,,,
Oct,10,23.00,0.84,0.80,5,267,24.30,-0.46,21.07,,,
Oct,10,23.50,1.09,1.14,2,49,23.30,-0.56,14.31,,,
Oct,10,24.00,1.41,1.30,5,67,23.30,-0.65,9.54,,,
Nov,10,21.00,0.56,0.56,1,285,28.30,-0.21,10.03,,,
Nov,10,21.50,0.69,0.72,9,34,27.30,-0.26,12.47,,,
Nov,10,22.00,0.87,0.84,11,111,26.70,-0.32,15.72,,,
Nov,10,23.50,1.56,1.93,20,35,24.00,-0.53,18.34,,,
Dec,10,13.00,0.04,0.04,10,60,48.70,-0.01,0.48,,,
Dec,10,15.00,0.10,0.06,3,809,45.50,-0.03,1.37,,,
Dec,10,20.00,0.50,0.69,10,465,30.80,-0.16,6.79,,,
Dec,10,20.50,0.57,0.73,10,307,29.40,-0.19,7.88,,,
Dec,10,21.00,0.71,0.72,9,559,28.90,-0.23,9.73,,,
Dec,10,23.50,1.72,2.45,20,151,24.70,-0.51,16.04,,,
Jan,11,21.00,0.85,1.11,10,6,28.60,-0.25,8.95,,,
Jan,11,23.00,1.62,-,10,-,25.90,-0.43,16.54,,,
