Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4509.6 at 16:37 19/8/2010  Report at 19:06 Thursday 19/8/2010. Processed 19:12 Thursday 19/8/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,4400.00,0.72,0.73,468,5581,19.70,-,-,,,
Sep,10,4450.00,0.91,0.93,637,3205,18.80,-,-,,,
Sep,10,4475.00,1.01,1.01,139,113,18.20,-,-,,,
Sep,10,4500.00,1.14,1.23,293,4755,18.00,-,-,,,
Sep,10,4525.00,1.28,1.72,32,712,17.70,-,-,,,
Sep,10,4550.00,1.43,1.48,14,685,17.40,-,-,,,
Sep,10,4600.00,1.77,1.82,75,1685,16.90,-,-,,,
Sep,10,4650.00,2.18,2.20,61,690,17.20,-,-,,,
Sep,10,4700.00,2.59,3.40,50,1102,16.60,-,-,,,
Sep,10,4800.00,3.51,3.56,74,1496,17.00,-,-,,,
Sep,10,4850.00,3.99,4.04,61,67,17.20,-,-,,,
Oct,10,3500.00,0.11,0.11,22,728,34.60,-,-,,,
Oct,10,3600.00,0.13,0.14,30,196,32.80,-,-,,,
Oct,10,3900.00,0.29,0.29,258,1027,27.80,-,-,,,
Oct,10,4000.00,0.37,0.38,38,1489,26.00,-,-,,,
Oct,10,4100.00,0.50,0.52,243,2498,24.70,-,-,,,
Oct,10,4200.00,0.67,0.73,7,1052,23.10,-,-,,,
Oct,10,4250.00,0.76,0.78,158,573,22.20,-,-,,,
Oct,10,4300.00,0.88,0.89,183,584,21.50,-,-,,,
Oct,10,4350.00,1.02,1.04,35,400,20.80,-,-,,,
Oct,10,4400.00,1.18,1.22,26,1441,20.00,-,-,,,
Oct,10,4450.00,1.37,1.38,14,282,19.30,-,-,,,
Oct,10,4550.00,1.83,1.83,3,152,18.10,-,-,,,
Oct,10,4600.00,2.11,2.08,113,90,17.50,-,-,,,
Oct,10,4650.00,2.42,2.52,380,7,16.80,-,-,,,
Oct,10,4700.00,2.76,2.88,26,87,16.20,-,-,,,
Oct,10,4800.00,3.54,3.67,385,33,15.00,-,-,,,
Dec,10,3000.00,0.08,0.10,10,1754,36.60,-,-,,,
Dec,10,3100.00,0.10,0.13,27,1137,35.00,-,-,,,
Dec,10,3400.00,0.17,0.31,390,570,30.70,-,-,,,
Dec,10,3700.00,0.42,0.41,2,1042,29.10,-,-,,,
Dec,10,3800.00,0.51,0.52,18,1591,27.80,-,-,,,
Dec,10,3900.00,0.65,0.65,11,1189,27.10,-,-,,,
Dec,10,4000.00,0.77,0.79,40,4657,25.60,-,-,,,
Dec,10,4200.00,1.16,1.17,100,3605,23.30,-,-,,,
Dec,10,4300.00,1.43,1.60,55,6728,22.20,-,-,,,
Dec,10,4400.00,1.76,1.75,55,4412,21.20,-,-,,,
Dec,10,4600.00,2.66,2.66,1,939,19.40,-,-,,,
Mar,11,3000.00,0.27,0.27,10,1071,34.90,-,-,,,
Dec,11,2000.00,0.19,0.19,35,812,38.90,-,-,,,
