Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, December 23, 2010.,,,,,,,,,,,,,,,,,,,,
"XAO 4888.2 at 2010-12-23T16:36:33. Report at Thursday, December 23, 2010. Processed Friday at 2010-12-24T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.28,
Dec,10,15.50,.22,.17,22,951,2.00,-1.00,-,,
Dec,10,16.00,.72,1.05,25,744,2.00,-1.00,-,,
Jan,11,15.50,.40,.36,9,151,16.10,-.58,11.61,,
Jan,11,16.00,.75,1.04,5,99,15.20,-.86,1.99,,
Feb,11,15.00,.25,.28,60,61,16.70,-.34,9.33,,
Feb,11,15.50,.51,.75,8,13,17.50,-.53,10.64,,
Feb,11,16.00,.80,.53,10,44,15.80,-.76,2.99,,
Mar,11,14.50,.26,.25,15,60,17.70,-.22,6.62,,
Mar,11,15.50,.73,.88,10,43,17.70,-.51,13.24,,
Sep,11,15.00,.85,.70,3,1,18.90,-.36,7.27,,
,
Asciano Grp Last Sale Price $1.67,
Dec,10,1.66,-,.02,157,407,2.00,-,438.44,,
Feb,11,1.60,.02,.03,20,20,16.60,-.23,6.85,,
,
Amcor Last Sale Price $6.73,
Dec,10,6.75,.02,.03,200,565,2.00,-1.00,-,,
Feb,11,6.50,.10,.11,8,190,19.50,-.28,8.47,,
Mar,11,6.50,.20,.20,41,362,19.80,-.30,11.50,,
Sep,11,6.50,.41,.55,1,61,21.70,-.33,8.01,,
,
AMP Last Sale Price $5.33,
Dec,10,5.50,.17,.18,344,1594,2.00,-1.00,-,,
Dec,10,5.51,.18,.17,30,30,45.30,-1.00,-,,
Jan,11,5.00,.03,.02,49,185,21.20,-.14,4.76,,
Jan,11,5.25,.05,.04,30,259,14.40,-.32,9.51,,
Jan,11,5.50,.18,.16,81,109,11.60,-.84,1.90,,
Jan,11,5.75,.42,.34,15,40,2.00,-1.00,-,,
