Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, August 10, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4302.8 at 2012-08-10T16:42:36. Report at Friday, August 10, 2012. Processed Saturday at 2012-08-11T01:00:10+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.40,
Aug,12,14.97,.20,.14,369,1441,18.60,-.23,22.01,,
Aug,12,14.98,.20,.20,90,620,18.80,-.24,23.14,,
Aug,12,15.45,.45,.32,219,4036,17.20,-.50,45.15,,
Aug,12,15.93,.84,.85,51,467,16.40,-.81,34.99,,
Sep,12,14.48,.17,.19,185,1113,19.90,-.16,8.46,,
Sep,12,14.97,.30,.27,50,995,17.80,-.28,14.75,,
Sep,12,15.93,.89,.89,101,30,15.90,-.70,17.41,,
Oct,12,14.97,.38,.32,50,380,17.20,-.30,11.54,,
Dec,12,12.55,.09,.09,35,560,24.40,-.06,1.51,,
Dec,12,15.45,.73,.66,50,690,17.00,-.44,12.12,,
Feb,13,12.55,.04,.12,70,102,17.00,-.03,.42,,
Mar,13,13.28,.27,.26,10,-,20.20,-.12,2.73,,
Mar,13,13.52,.31,.30,10,120,19.80,-.14,3.19,,
Mar,13,13.76,.34,.34,122,90,18.90,-.15,3.56,,
Jun,13,15.45,1.11,.96,60,30,17.10,-.41,7.77,,
,
Asciano Last Sale Price $4.20,
Sep,12,4.05,.12,.11,1000,500,28.30,-.32,20.40,,
,
Amcor Last Sale Price $7.30,
Aug,12,7.25,.24,.23,100,2080,25.30,-.42,57.14,,
Oct,12,6.75,.13,.14,100,45,22.70,-.18,8.44,,
Mar,13,7.25,.56,.55,30,-,20.80,-.40,12.07,,
,
AMP Last Sale Price $4.09,
Aug,12,3.61,.01,.02,200,620,34.80,-.05,3.40,,
