Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Tuesday, June 19, 2012.,,,,,,,,,,,,,,,,,,,,
"XAO 4167.4 at 2012-06-19T16:51:36. Report at Tuesday, June 19, 2012. Processed Wednesday at 2012-06-20T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.32,
Jul,12,14.97,.17,.20,20,870,17.70,-.30,10.97,,
Mar,13,11.10,.10,.09,300,300,24.50,-.04,.80,,
Mar,13,12.55,.23,.25,450,500,22.00,-.09,1.99,,
Mar,13,13.52,.41,.41,30,140,20.10,-.16,3.42,,
,
Asciano Last Sale Price $4.38,
Jun,12,4.35,.04,.07,6060,7000,22.30,-.40,37.50,,
Jun,12,4.50,.13,.14,6560,13245,19.50,-.81,8.33,,
Jul,12,4.40,.11,.11,20,250,19.10,-.49,19.74,,
,
Amcor Last Sale Price $7.53,
Jun,12,7.50,.07,.06,50,2067,19.80,-.43,36.35,,
Aug,12,6.75,.07,.10,20,200,22.80,-.11,4.65,,
Sep,12,7.00,.17,.22,30,775,22.90,-.22,8.40,,
Oct,12,7.00,.19,.20,351,130,21.40,-.22,7.14,,
,
AMP Last Sale Price $3.92,
Jun,12,3.90,.06,.06,570,1327,26.10,-.43,51.21,,
Jun,12,5.26,1.34,1.37,100,850,31.90,-1.00,-,,
Jul,12,3.00,.02,.01,100,270,59.70,-.06,4.90,,
Jul,12,4.00,.16,.16,40,1655,23.60,-.57,18.38,,
Aug,12,4.25,.37,.37,50,1320,23.90,-.77,5.10,,
Sep,14,7.75,3.96,3.95,10,20,22.90,-1.00,1.46,,
,
ANZ Banking Grp Last Sale Price $21.68,
Jun,12,20.00,.01,.02,50,12477,28.20,-.03,1.68,,
Jun,12,21.00,.07,.08,550,11212,22.80,-.17,12.63,,
Jun,12,21.50,.18,.20,215,13332,19.60,-.37,30.30,,
Jun,12,22.01,.45,.86,15,843,19.50,-.67,20.20,,
Jun,12,22.50,.88,.90,80,2921,24.20,-.83,10.10,,
Jun,12,23.01,1.34,1.22,80,646,24.80,-.95,.84,,
Jul,12,19.50,.09,.09,10,1460,27.10,-.09,3.77,,
Jul,12,20.00,.12,.12,300,2101,24.30,-.12,5.10,,
Jul,12,21.00,.26,.28,40,2865,20.60,-.28,11.52,,
