Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4622.9 at 16:47 10/12/2009  Report at 19:05 Thursday 10/12/2009. Processed 19:29 Thursday 10/12/2009.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.60,,,,,,,,,,,,
Dec,09,13.00,0.01,0.02,10,184,20.60,-0.05,3.02,,,
Dec,09,13.50,0.11,0.11,1,477,20.60,-0.38,35.23,,,
Dec,09,14.00,0.44,0.32,20,757,22.40,-0.82,11.74,,,
Dec,09,14.50,0.92,0.90,2,33,32.40,-0.93,5.03,,,
Dec,09,15.00,1.41,1.43,10,24,42.40,-0.96,3.35,,,
Jan,10,13.00,0.12,0.11,10,124,18.50,-0.21,6.44,,,
Jan,10,13.50,0.27,0.28,21,231,17.40,-0.41,14.49,,,
Jan,10,14.00,0.54,0.52,2,70,16.80,-0.65,7.51,,,
Feb,10,12.50,0.11,-,10,-,20.30,-0.14,3.61
Feb,10,14.00,0.61,-,10,-,17.30,-0.60,7.23
Asciano Grp Last Sale Price $1.72,,,,,,,,,
Jun,10,1.70,0.20,0.19,20,120,45.80,-0.39,21.54
Amcor Ltd Last Sale Price $6.10,,,,,,,,,
Jan,10,6.64,0.59,0.61,6,-,27.30,-0.79,5.98
AMP Ltd Last Sale Price $6.23,,,,,,,,,
Dec,09,6.00,0.03,0.03,6,3126,30.00,-0.17,18.31
Dec,09,6.25,0.12,0.14,90,1293,30.40,-0.51,69.57
Dec,09,6.50,0.29,0.32,9,769,31.80,-0.83,14.65
Dec,09,6.75,0.54,0.52,10,127,44.70,-0.90,10.99
Jan,10,6.25,0.28,0.28,8,478,30.70,-0.47,29.88
Jan,10,6.75,0.61,0.91,10,66,32.50,-0.73,11.13
Feb,10,6.00,0.29,0.31,5,150,37.50,-0.36,22.16
Jun,10,5.29,0.25,0.25,15,313,35.90,-0.20,7.29
Jun,10,5.53,0.30,0.29,1,23,33.80,-0.24,8.92
ANZ Banking Grp Last Sale Price $21.50,,,,,,,,,
Dec,09,19.00,0.00,0.01,40,622,34.40,-,0.21
Dec,09,19.50,0.01,0.01,100,364,34.40,-0.02,1.49
Dec,09,20.00,0.03,0.04,161,758,34.40,-0.06,5.31
Dec,09,21.00,0.17,0.15,3,680,31.90,-0.28,37.14
Dec,09,21.50,0.35,0.32,21,1582,30.20,-0.48,74.27
Dec,09,22.00,0.64,0.63,63,1200,28.30,-0.71,28.65
Dec,09,23.50,2.06,2.00,17,189,48.30,-0.91,11.67
Dec,09,23.51,2.00,1.20,2,68,32.40,-1.00,-
Dec,09,24.00,2.52,2.47,1,42,50.00,-0.95,5.31
Jan,10,20.00,0.28,0.26,32,201,28.20,-0.21,9.68
Jan,10,20.50,0.40,0.40,1,484,27.10,-0.28,13.41
Jan,10,21.00,0.55,0.55,16,647,26.20,-0.36,18.50
Jan,10,21.50,0.76,0.70,12,139,25.80,-0.46,25.80
Jan,10,22.00,1.00,0.85,5,383,24.60,-0.56,16.98
Jan,10,23.00,1.68,1.66,1,303,23.70,-0.77,5.94
Jan,10,24.00,2.52,2.00,2,102,22.70,-0.96,0.85
Feb,10,18.00,0.11,0.15,5,80,29.60,-0.07,2.29
Feb,10,20.00,0.47,0.48,3,263,29.40,-0.25,10.34
Feb,10,20.50,0.60,0.60,5,49,28.40,-0.31,13.17
Feb,10,21.00,0.81,0.76,45,215,28.50,-0.37,17.52
Feb,10,22.50,1.52,1.35,3,166,26.10,-0.61,11.43
Feb,10,23.50,2.23,2.11,1,113,25.30,-0.77,5.01
Mar,10,19.50,0.50,0.52,15,206,30.30,-0.22,7.93
Mar,10,21.50,1.21,1.16,1,110,28.60,-0.44,19.30
Mar,10,22.50,1.70,1.54,2,82,27.00,-0.57,11.21
Mar,10,24.00,2.77,2.45,1,726,27.00,-0.76,4.40
Apr,10,20.50,0.97,-,2,-,29.70,-0.33,11.74
Jun,10,19.50,1.01,0.99,2,366,31.20,-0.26,8.75
Jun,10,22.50,2.36,2.16,1,66,28.80,-0.51,11.68
Jun,10,23.00,2.66,2.51,2,231,28.60,-0.56,10.00
Jun,10,26.00,4.91,5.20,1,280,28.20,-0.85,3.53
Dec,10,22.00,2.87,2.86,9,217,30.50,-0.45,10.62
Dec,10,23.50,3.75,3.72,5,7,29.90,-0.57,7.82
Mar,11,20.00,2.18,2.14,3,29,31.30,-0.32,7.87
Arrow Energy Last Sale Price $3.84,,,,,,,,,
Dec,09,5.00,1.20,1.16,10,19,144.00,-0.89,41.59
ASX Ltd Last Sale Price $33.38,,,,,,,,,
Dec,09,31.50,0.03,0.07,10,105,26.40,-0.05,3.42
Dec,09,32.50,0.16,0.20,10,105,26.10,-0.22,21.19
Dec,09,34.00,0.79,0.83,1,19,22.50,-0.71,22.55
Dec,09,35.00,1.64,1.68,24,100,22.50,-0.95,2.05
Jan,10,30.50,0.24,-,2,12,25.60,-0.14,5.25
Feb,10,33.00,1.17,1.19,1,66,17.60,-0.38,16.40
Mar,10,33.00,1.78,1.98,11,12,24.30,-0.40,18.41
Mar,10,34.00,2.30,3.80,8,1,23.30,-0.50,17.33
Sep,10,36.00,4.72,4.75,2,2,24.80,-0.57,7.97
Dec,10,38.00,6.45,6.46,3,4,24.30,-0.66,5.27
Alumina Ltd Last Sale Price $1.54,,,,,,,,,
