Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4831.5 at 16:35 12/3/2010  Report at 19:05 Friday 12/3/2010. Processed 19:19 Friday 12/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.95,,,,,,,,,,,,
Mar,10,13.50,0.03,0.02,2,255,34.80,-0.05,4.36,,,
Mar,10,14.50,0.05,0.06,10,183,18.70,-0.17,8.72,,,
Dec,10,15.00,0.87,0.86,100,30,17.70,-0.42,6.98,,,
Asciano Grp Last Sale Price $1.85,,,,,,,,,,,,
Apr,10,1.90,0.11,0.11,10,33,30.30,-0.56,22.15,,,
May,10,1.80,0.07,0.07,40,81,29.30,-0.37,17.94,,,
Jun,10,2.00,0.21,0.19,14,70,33.40,-0.62,11.27,,,
Amcor Ltd Last Sale Price $5.97,,,,,,,,,,,,
Jun,10,5.26,0.04,0.10,10,6,21.00,-0.09,2.04,,,
Jun,10,5.72,0.12,0.17,10,35,19.30,-0.28,6.70,,,
Jun,10,5.95,0.19,0.19,5,23,18.00,-0.42,11.06,,,
AMP Ltd Last Sale Price $6.13,,,,,,,,,,,,
Mar,10,6.00,0.05,0.04,271,1724,22.40,-0.28,21.27,,,
Mar,10,6.25,0.16,0.13,1,603,18.80,-0.69,14.89,,,
Jun,10,5.77,0.14,0.14,35,114,25.00,-0.27,8.22,,,
Jun,10,6.02,0.23,0.22,5,202,23.40,-0.38,12.76,,,
Jun,10,6.50,0.48,0.46,5,327,22.70,-0.65,6.52,,,
Jul,10,5.75,0.17,0.24,2,10,24.30,-0.27,7.23,,,
Dec,10,5.75,0.33,0.34,8,2,25.40,-0.29,6.85,,,
ANZ Banking Grp Last Sale Price $24.26,,,,,,,,,,,,
