Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4877.7 at 16:36 18/3/2010  Report at 19:06 Thursday 18/3/2010. Processed 19:24 Thursday 18/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.97,,,,,,,,,,,,
Mar,10,15.00,0.14,0.11,17,80,16.10,-0.52,35.05,,,
Apr,10,15.00,0.28,0.25,2,210,14.70,-0.47,14.46,,,
Asciano Grp Last Sale Price $1.90,,,,,,,,,,,,
May,10,1.90,0.08,-,20,38,26.80,-0.45,21.65,,,
Jun,10,1.90,0.08,0.17,20,103,22.10,-0.44,15.52,,,
Sep,10,2.00,0.20,-,90,40,31.00,-0.52,10.62,,,
Amcor Ltd Last Sale Price $6.08,,,,,,,,,,,,
Apr,10,5.72,0.04,0.04,5,141,20.00,-0.15,4.89,,,
Jul,10,6.00,0.19,0.19,4,-,18.10,-0.38,8.51,,,
Sep,10,5.75,0.20,-,1,1,19.50,-0.26,6.32,,,
Sep,10,6.00,0.29,0.29,1,5,18.60,-0.38,9.32,,,
AMP Ltd Last Sale Price $6.30,,,,,,,,,,,,
Mar,10,5.75,0.00,0.06,25,504,28.20,-,0.72,,,
Mar,10,6.00,0.01,0.00,468,1508,27.40,-0.09,7.24,,,
Mar,10,6.25,0.04,0.04,60,518,18.90,-0.36,28.97,,,
Mar,10,6.50,0.20,0.21,478,1299,18.70,-0.89,3.62,,,
Mar,10,6.75,0.45,0.55,14,107,28.90,-0.97,-,,,
Mar,10,11.50,5.21,5.21,2,-,200.00,-1.00,7.24,,,
Apr,10,5.75,0.02,0.03,5,384,22.40,-0.09,2.69,,,
Apr,10,6.00,0.06,0.06,35,425,21.30,-0.21,8.08,,,
Apr,10,6.25,0.13,0.12,29,811,19.20,-0.41,17.52,,,
Apr,10,6.75,0.46,0.88,14,211,18.20,-0.90,1.35,,,
Apr,10,7.00,0.70,0.71,1,45,18.20,-1.00,-,,,
May,10,5.25,0.02,-,45,-,27.90,-0.05,1.63,,,
May,10,5.75,0.05,0.21,90,81,22.50,-0.14,4.08,,,
May,10,6.00,0.11,0.10,10,485,22.30,-0.26,8.57,,,
May,10,6.25,0.18,0.19,74,96,20.50,-0.41,14.69,,,
Jun,10,5.77,0.10,0.10,52,193,24.20,-0.19,5.56,,,
Jun,10,11.55,5.25,5.25,2,30,21.40,-1.00,-,,,
Dec,10,5.75,0.28,0.27,1,11,25.20,-0.25,5.67,,,
