Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4929.5 at 16:35 15/1/2010  Report at 19:05 Friday 15/1/2010. Processed 19:19 Friday 15/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.09,,,,,,,,,,,,
Jan,10,14.00,0.10,0.12,8,145,13.70,-0.37,18.50,,,
Feb,10,14.00,0.20,0.22,25,277,13.80,-0.39,12.03,,,
Mar,10,13.50,0.21,0.24,3,306,16.30,-0.22,7.77,,,
Amcor Ltd Last Sale Price $6.30,,,,,,,,,,,,
Mar,10,5.26,0.03,0.03,30,103,28.00,-0.05,2.48,,,
Mar,10,5.95,0.14,0.14,3,92,21.80,-0.23,11.17,,,
Jun,10,6.18,0.32,0.33,35,17,21.20,-0.37,11.52,,,
AMP Ltd Last Sale Price $6.51,,,,,,,,,,,,
Jan,10,6.25,0.03,0.06,20,610,23.90,-0.17,10.01,,,
Jan,10,6.50,0.11,0.12,10,511,23.30,-0.46,42.05,,,
Jan,10,6.51,0.11,0.09,20,32,22.80,-0.48,42.05,,,
Feb,10,6.00,0.09,0.13,40,1565,33.70,-0.20,12.01,,,
Feb,10,6.25,0.17,0.18,6,1779,34.40,-0.32,22.69,,,
Feb,10,6.50,0.30,0.39,20,810,37.00,-0.45,40.72,,,
Mar,10,5.75,0.10,0.11,10,147,30.90,-0.14,8.01,,,
Mar,10,7.00,0.74,0.76,75,96,31.10,-0.67,20.02,,,
Jun,10,6.26,0.36,0.40,59,10,27.20,-0.34,12.54,,,
Jun,10,6.50,0.44,0.52,5,236,24.20,-0.42,15.15,,,
Sep,10,6.50,0.66,0.63,9,16,29.60,-0.41,14.68,,,
Dec,12,5.00,0.56,0.82,5,1328,32.30,-0.17,2.93,,,
Dec,12,5.50,0.75,1.13,5,99,31.60,-0.21,3.90,,,
Dec,13,3.00,0.18,0.19,20,32,36.80,-0.05,0.70,,,
Dec,13,3.50,0.28,0.28,20,33,35.60,-0.06,1.07,,,
Dec,13,4.00,0.38,0.38,10,-,34.10,-0.09,1.47,,,
ANZ Banking Grp Last Sale Price $22.43,,,,,,,,,,,,
Jan,10,21.50,0.07,0.11,18,477,21.70,-0.14,7.56,,,
Jan,10,21.51,0.07,0.13,5,11,21.80,-0.14,8.14,,,
Jan,10,22.00,0.15,0.20,40,1699,19.60,-0.28,17.44,,,
Jan,10,22.50,0.36,0.55,24,538,20.00,-0.51,33.71,,,
Jan,10,23.00,0.67,0.92,10,324,19.00,-0.75,11.62,,,
Jan,10,24.00,1.59,1.60,2,88,24.10,-0.95,1.74,,,
Feb,10,20.00,0.07,0.10,55,767,26.10,-0.08,2.91,,,
Feb,10,21.50,0.27,0.36,34,351,22.50,-0.25,10.46,,,
Feb,10,22.00,0.41,0.52,17,466,21.30,-0.35,15.89,,,
Feb,10,22.50,0.61,0.73,4,211,20.80,-0.48,21.12,,,
Mar,10,19.50,0.12,0.15,2,222,27.10,-0.09,2.79,,,
Mar,10,20.50,0.25,0.29,27,93,25.70,-0.17,5.81,,,
Mar,10,21.00,0.33,0.36,60,462,24.30,-0.22,7.67,,,
Mar,10,21.50,0.47,0.50,10,146,23.80,-0.29,10.81,,,
Apr,10,20.50,0.40,0.45,7,4,25.70,-0.20,6.12,,,
Apr,10,21.00,0.53,0.57,2,76,25.40,-0.26,8.14,,,
Apr,10,21.50,0.67,0.70,6,4,24.80,-0.31,10.38,,,
Apr,10,22.50,1.04,1.10,10,15,23.60,-0.45,15.11,,,
Jun,10,22.50,1.55,1.62,71,108,25.20,-0.44,14.96,,,
Jun,10,24.00,2.45,3.37,2,63,24.70,-0.61,8.89,,,
Dec,10,19.00,1.09,1.15,1,304,30.60,-0.20,5.15,,,
Dec,10,22.00,2.12,2.29,4,265,27.20,-0.37,10.03,,,
Mar,11,18.00,1.01,1.03,4,35,30.90,-0.15,3.81,,,
ASX Ltd Last Sale Price $34.68,,,,,,,,,,,,
Feb,10,32.50,0.11,0.18,2,85,12.60,-0.04,2.76,,,
Feb,10,33.50,0.36,0.37,4,66,12.40,-0.16,9.15,,,
Feb,10,35.50,1.58,1.20,1,-,8.40,-0.86,19.04,,,
Jun,10,35.00,2.21,2.33,5,1,20.30,-0.46,12.32,,,
Alumina Ltd Last Sale Price $1.86,,,,,,,,,,,,
Jan,10,1.71,0.02,0.01,1,197,51.70,-0.18,28.03,,,
Feb,10,1.93,0.14,0.14,5,799,44.00,-0.56,35.04,,,
Mar,10,1.54,0.03,0.03,60,387,46.80,-0.14,8.41,,,
Mar,10,1.71,0.07,0.07,15,386,42.80,-0.28,18.22,,,
Dec,10,4.72,2.86,2.84,3,3,44.90,-1.00,-,,,
AXA Asia Pacific Last Sale Price $6.67,,,,,,,,,,,,
Feb,10,6.75,0.20,0.20,26,76,19.50,-0.53,16.29,,,
Mar,10,7.00,0.46,0.47,5,-,19.10,-0.70,10.16,,,
BHP Billiton Ltd Last Sale Price $43.65,,,,,,,,,,,,
Jan,10,35.00,0.00,0.00,10,537,44.30,-,0.24,,,
Jan,10,36.00,0.01,0.01,5,555,41.00,-,0.36,,,
Jan,10,38.00,0.01,0.01,50,1136,34.20,-0.01,0.90,,,
Jan,10,39.50,0.04,0.04,19,542,31.50,-0.04,2.69,,,
Jan,10,40.00,0.05,0.06,51,1787,29.10,-0.05,2.99,,,
Jan,10,40.50,0.07,0.07,5,627,27.90,-0.07,4.48,,,
Jan,10,41.00,0.08,0.08,134,1804,25.00,-0.08,4.78,,,
Jan,10,41.50,0.14,0.18,9,425,25.10,-0.13,8.36,,,
Jan,10,42.00,0.20,0.22,74,842,24.10,-0.18,12.24,,,
Jan,10,42.50,0.28,0.32,65,654,22.50,-0.24,16.72,,,
Jan,10,43.00,0.42,0.43,119,575,22.20,-0.34,25.38,,,
Jan,10,43.50,0.60,0.65,151,551,21.20,-0.44,35.84,,,
Jan,10,44.00,0.86,0.90,41,175,21.20,-0.56,30.46,,,
Jan,10,44.50,1.16,1.31,8,162,20.50,-0.67,18.52,,,
Feb,10,35.00,0.05,0.11,10,444,33.70,-0.02,1.00,,,
Feb,10,38.00,0.16,0.27,15,704,28.60,-0.06,3.19,,,
Feb,10,40.00,0.34,0.35,38,514,24.90,-0.12,6.67,,,
Feb,10,40.50,0.44,0.46,17,155,24.90,-0.16,8.76,,,
Feb,10,41.00,0.54,0.57,37,1460,24.20,-0.19,10.65,,,
Feb,10,41.50,0.65,0.67,20,681,23.50,-0.23,12.94,,,
Feb,10,42.00,0.73,0.83,44,590,21.80,-0.26,14.63,,,
Feb,10,42.50,0.87,1.00,2,453,20.70,-0.31,17.32,,,
Feb,10,43.00,1.03,1.05,27,385,19.70,-0.37,20.61,,,
