Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4731.0 at 16:37 23/2/2010  Report at 19:05 Tuesday 23/2/2010. Processed 19:34 Tuesday 23/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.04,,,,,,,,,,,,
Feb,10,14.00,0.06,0.12,54,293,18.40,-0.41,47.66,,,
Mar,10,12.50,0.01,0.06,10,70,18.70,-0.01,0.67,,,
Mar,10,14.00,0.35,0.40,10,310,16.00,-0.43,29.77,,,
Apr,10,14.00,0.45,0.53,46,134,16.00,-0.43,17.73,,,
Asciano Grp Last Sale Price $1.77,,,,,,,,,,,,
Feb,10,1.75,0.03,0.03,250,702,69.60,-0.40,171.85,,,
Mar,10,1.66,0.03,0.03,150,141,36.90,-0.24,19.96,,,
Apr,10,1.80,0.11,0.10,12,-,30.90,-0.50,23.43,,,
Dec,12,2.18,0.63,0.62,34,27,40.90,-0.51,4.30,,,
Amcor Ltd Last Sale Price $6.04,,,,,,,,,,,,
Feb,10,5.95,0.08,0.04,8,102,12.90,-0.05,161.15,,,
Mar,10,5.26,0.01,0.03,3,89,24.20,-0.02,1.56,,,
Mar,10,5.95,0.17,0.17,40,176,19.30,-0.36,32.16,,,
Mar,10,6.18,0.31,0.42,3,40,2.00,-1.00,33.14,,,
Apr,10,5.72,0.12,0.12,23,18,19.90,-0.21,10.53,,,
Apr,10,5.95,0.22,0.20,6,-,19.30,-0.37,19.69,,,
May,10,5.72,0.16,0.16,15,-,20.90,-0.25,9.96,,,
AMP Ltd Last Sale Price $6.07,,,,,,,,,,,,
Feb,10,6.00,0.04,0.04,185,1942,37.10,-0.33,70.15,,,
Feb,10,6.25,0.20,0.21,306,1765,38.20,-0.85,30.07,,,
