Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4394.8 at 16:36 22/7/2010  Report at 19:06 Thursday 22/7/2010. Processed 19:15 Thursday 22/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.88,,,,,,,,,,,,
Jul,10,15.00,0.19,0.21,4,29,15.20,-0.63,21.46,,,
Sep,10,12.50,0.00,0.07,7,74,16.60,-,0.11,,,
Asciano Grp Last Sale Price $1.70,,,,,,,,,,,,
Jul,10,1.50,-,0.01,10,739,28.70,-,26.92,,,
Jul,10,1.80,0.11,0.14,37,117,2.00,-1.00,-,,,
Sep,10,1.50,0.02,0.11,25,235,33.20,-0.15,6.73,,,
Sep,10,1.70,0.07,0.07,25,305,27.10,-0.46,21.87,,,
Oct,10,1.50,0.04,0.04,10,-,34.40,-0.20,7.61,,,
Nov,10,1.80,0.16,-,37,-,26.30,-0.60,8.48,,,
Amcor Ltd Last Sale Price $6.79,,,,,,,,,,,,
Jul,10,6.50,0.02,0.03,277,312,28.70,-0.13,13.44,,,
Aug,10,6.75,0.14,0.12,292,1,10.40,-0.37,21.65,,,
AMP Ltd Last Sale Price $5.26,,,,,,,,,,,,
Jul,10,5.25,0.07,0.06,10,211,26.40,-0.46,60.72,,,
Jul,10,5.50,0.25,0.23,4,397,21.70,-0.95,4.34,,,
Jul,10,5.75,0.49,0.50,5,815,2.00,-1.00,-,,,
Aug,10,5.25,0.16,0.14,35,353,25.80,-0.45,29.88,,,
Aug,10,5.75,0.51,0.48,2,111,27.00,-0.86,3.86,,,
Sep,10,5.00,0.16,0.17,2,1096,27.00,-0.28,16.81,,,
Sep,10,5.25,0.28,0.28,5,334,27.70,-0.44,30.90,,,
Sep,10,5.50,0.44,0.50,4,255,25.20,-0.63,21.14,,,
Sep,10,5.75,0.64,0.62,2,324,26.30,-0.78,16.26,,,
ANZ Banking Grp Last Sale Price $22.10,,,,,,,,,,,,
Jul,10,19.50,0.01,0.01,100,583,45.50,-0.02,2.06,,,
Jul,10,21.00,0.06,0.05,6,551,32.50,-0.12,12.39,,,
Jul,10,21.50,0.14,0.12,76,507,29.90,-0.24,27.87,,,
Jul,10,22.00,0.28,0.28,126,772,26.90,-0.43,56.77,,,
Jul,10,22.50,0.52,0.50,5,471,23.40,-0.70,24.77,,,
Jul,10,23.00,0.93,0.80,1,228,24.30,-0.88,6.19,,,
Jul,10,23.50,1.40,1.25,8,205,2.00,-1.00,-,,,
Jul,10,24.00,1.90,2.91,2,182,2.00,-1.00,-,,,
Aug,10,19.50,0.14,0.14,13,613,35.70,-0.11,6.19,,,
Aug,10,21.00,0.33,0.33,60,444,29.60,-0.26,15.14,,,
Aug,10,21.50,0.47,0.46,62,455,28.10,-0.34,21.33,,,
Aug,10,22.00,0.63,0.62,4,820,26.30,-0.44,28.67,,,
Aug,10,23.00,1.14,1.10,10,305,23.30,-0.69,11.01,,,
Aug,10,23.50,1.51,1.39,4,101,22.70,-0.80,5.05,,,
Sep,10,19.00,0.20,0.23,7,64,34.30,-0.12,5.03,,,
Sep,10,21.50,0.67,0.68,1,184,27.70,-0.36,17.16,,,
Sep,10,22.50,1.08,1.08,3,220,25.80,-0.52,17.55,,,
Oct,10,24.00,2.22,2.20,2,30,25.20,-0.71,5.34,,,
Nov,10,22.00,1.48,-,110,26,27.90,-0.42,19.18,,,
Dec,10,20.00,0.89,0.86,5,457,31.50,-0.25,9.48,,,
Dec,10,21.00,1.24,1.21,4,510,30.30,-0.33,13.16,,,
Mar,11,22.00,2.00,1.79,110,175,29.30,-0.40,13.39,,,
Dec,11,18.00,1.53,1.33,20,87,34.20,-0.21,4.88,,,
ASX Ltd Last Sale Price $28.36,,,,,,,,,,,,
Jul,10,28.00,0.21,0.13,3,42,23.70,-0.33,33.78,,,
