Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Friday, May 31, 2013.,,,,,,,,,,,,,,,,,,,,
"XAO 4914.0 at 2013-05-31T16:45:05. Report at Friday, May 31, 2013. Processed Saturday at 2013-06-01T01:00:14+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.40,
Jun,13,14.00,.12,.17,21,613,18.50,-.25,10.86,,
Sep,13,13.76,.39,.38,10,187,18.40,-.26,8.31,,
Sep,13,14.24,.59,.58,50,150,17.50,-.38,12.57,,
,
Asciano Last Sale Price $5.05,
Jun,13,4.50,.03,.03,48,60,35.10,-.10,6.45,,
Jul,13,5.00,.20,.20,80,-,29.40,-.42,25.17,,
,
Amcor Last Sale Price $9.92,
Jun,13,9.25,.06,.05,20,190,26.20,-.14,7.23,,
Aug,13,9.50,.33,.30,75,80,23.70,-.30,13.14,,
Aug,13,10.00,.56,.51,50,50,22.80,-.47,19.41,,
,
AMP Last Sale Price $5.18,
Jun,13,5.01,.07,.06,50,2217,26.00,-.29,17.62,,
Jun,13,5.25,.17,.16,200,7515,23.20,-.55,23.91,,
Aug,13,4.40,.06,.05,189,-,31.90,-.12,4.26,,
Aug,13,4.60,.08,.07,152,285,29.70,-.17,6.19,,
Aug,13,5.00,.17,.16,300,5128,26.10,-.34,13.16,,
Sep,13,5.00,.25,.22,50,5278,25.80,-.34,14.80,,
,
ANZ Banking Grp Last Sale Price $27.54,
Jun,13,23.50,.07,.07,345,3128,37.90,-.05,3.08,,
Jun,13,26.00,.20,.20,77,2905,25.20,-.18,9.23,,
Jun,13,26.01,.20,.17,156,1707,25.20,-.18,9.23,,
Jun,13,26.50,.28,.28,90,11105,23.40,-.24,13.02,,
Jun,13,26.51,.28,.30,10,1753,23.40,-.24,13.02,,
Jun,13,27.00,.40,.38,448,6846,22.00,-.34,18.93,,
Jun,13,27.01,.40,.38,258,2337,21.90,-.34,18.70,,
