Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4936.1 at 16:37 18/1/2010  Report at 19:05 Monday 18/1/2010. Processed 19:10 Monday 18/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.11,,,,,,,,,,,,
Mar,10,13.00,0.10,0.23,5,44,17.70,-0.11,3.67,,,
Mar,10,13.50,0.19,0.22,13,306,15.80,-0.21,7.14,,,
Mar,10,14.00,0.40,0.31,15,217,15.70,-0.40,15.44,,,
Mar,10,14.50,0.71,0.75,30,30,15.30,-0.63,12.55,,,
Jun,10,13.50,0.37,0.39,13,47,17.20,-0.27,6.06,,,
Asciano Grp Last Sale Price $1.88,,,,,,,,,,,,
Jun,10,1.80,0.13,0.13,81,27,38.10,-0.35,15.97,,,
Amcor Ltd Last Sale Price $6.28,,,,,,,,,,,,
Jun,10,5.72,0.16,0.17,35,-,23.00,-0.20,5.89,,,
AMP Ltd Last Sale Price $6.59,,,,,,,,,,,,
Jan,10,6.25,0.02,0.03,20,622,29.10,-0.12,10.07,,,
Jan,10,6.50,0.07,0.07,25,521,26.30,-0.36,35.25,,,
Feb,10,6.00,0.08,0.07,110,1605,35.50,-0.18,11.36,,,
Feb,10,6.25,0.15,0.14,160,1785,36.10,-0.29,21.30,,,
Feb,10,6.50,0.27,0.26,20,830,37.70,-0.41,37.63,,,
Feb,10,6.75,0.43,0.42,10,241,41.80,-0.53,38.34,,,
Mar,10,6.00,0.13,0.14,6,741,29.60,-0.19,10.75,,,
Mar,10,6.25,0.22,0.25,5,290,29.50,-0.29,17.77,,,
Mar,10,6.75,0.49,0.48,1,75,30.20,-0.53,27.28,,,
Apr,10,6.00,0.18,0.18,26,25,29.00,-0.22,9.77,,,
Apr,10,6.50,0.39,0.38,95,160,28.80,-0.40,21.18,,,
Apr,10,6.75,0.54,-,210,-,28.90,-0.51,20.63,,,
Apr,10,7.25,0.90,0.89,16,-,28.90,-0.71,12.76,,,
May,10,6.25,0.32,0.34,10,6,29.10,-0.31,13.42,,,
May,10,6.50,0.44,0.40,30,40,29.10,-0.40,18.53,,,
May,10,6.75,0.58,-,70,-,28.90,-0.49,17.89,,,
Jun,10,10.11,3.65,3.06,14,627,42.80,-1.00,4.38,,,
Sep,10,6.00,0.37,0.37,1,167,28.90,-0.26,8.23,,,
Dec,11,10.00,3.60,3.48,14,175,29.90,-1.00,1.49,,,
ANZ Banking Grp Last Sale Price $23.17,,,,,,,,,,,,
Jan,10,20.50,0.00,0.01,102,758,30.40,-,0.29,,,
Jan,10,21.00,0.01,0.01,2,842,30.30,-0.02,1.43,,,
Jan,10,21.50,0.03,0.04,48,469,28.70,-0.05,3.58,,,
Jan,10,22.00,0.04,0.05,162,1696,25.40,-0.10,6.44,,,
Jan,10,22.50,0.09,0.10,76,562,21.90,-0.19,12.89,,,
Jan,10,23.00,0.22,0.25,91,327,20.10,-0.39,31.51,,,
Jan,10,23.50,0.49,0.55,2,119,20.10,-0.65,22.91,,,
Jan,10,24.00,0.88,1.15,3,88,20.70,-0.85,7.16,,,
Jan,10,26.00,2.83,2.90,2,30,20.90,-1.00,-,,,
Feb,10,18.00,0.00,0.01,5,91,28.60,-,-,,,
