Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4679.5 at 16:38 13/5/2010  Report at 19:06 Thursday 13/5/2010. Processed 20:07 Thursday 13/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.95,,,,,,,,,,,,
May,10,14.50,0.04,0.04,12,41,17.50,-0.17,7.32,,,
May,10,15.00,0.22,0.23,8,83,17.10,-0.51,26.86,,,
Jun,10,13.00,0.01,0.09,1,38,20.50,-0.02,0.34,,,
Jun,10,15.00,0.33,0.36,10,157,16.40,-0.48,15.61,,,
Dec,10,14.00,0.45,-,1,-,19.10,-0.24,4.83,,,
Asciano Grp Last Sale Price $1.65,,,,,,,,,,,,
May,10,1.70,0.07,0.07,13,560,30.50,-0.69,22.19,,,
Amcor Ltd Last Sale Price $6.65,,,,,,,,,,,,
Jun,10,6.64,0.16,0.17,40,100,19.90,-0.45,20.42,,,
Jul,10,6.50,0.16,0.19,10,-,20.20,-0.35,10.91,,,
Jul,10,6.75,0.25,0.30,20,3,18.30,-0.52,10.56,,,
AMP Ltd Last Sale Price $6.01,,,,,,,,,,,,
May,10,5.75,0.04,0.09,20,314,30.70,-0.21,18.22,,,
May,10,6.00,0.12,0.20,20,680,27.70,-0.46,48.59,,,
Jun,10,5.53,0.06,0.07,55,256,28.40,-0.16,7.77,,,
Jun,10,5.77,0.11,0.12,5,283,27.40,-0.29,15.54,,,
Jun,10,6.02,0.22,0.22,14,693,28.20,-0.47,29.66,,,
Jul,10,5.75,0.17,0.17,3,529,28.00,-0.31,13.24,,,
Jul,10,6.25,0.41,0.42,2,526,27.50,-0.58,13.63,,,
Mar,11,5.50,0.36,0.37,1,379,27.20,-0.27,7.01,,,
