Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4929.4 at 16:34 14/1/2010  Report at 19:05 Thursday 14/1/2010. Processed 19:39 Thursday 14/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.26,,,,,,,,,,,,
Jan,10,13.50,0.03,0.02,6,324,21.00,-0.08,4.27,,,
Jan,10,14.00,0.04,0.05,12,144,12.80,-0.20,7.68,,,
Feb,10,13.50,0.06,0.06,12,62,16.60,-0.13,3.57,,,
Feb,10,14.00,0.16,0.15,10,277,15.20,-0.31,9.52,,,
Mar,10,14.50,0.59,0.57,10,26,14.20,-0.56,12.62,,,
Jun,10,14.00,0.51,0.50,5,101,16.50,-0.35,7.98,,,
Sep,10,12.50,0.29,0.29,10,10,20.30,-0.14,2.98,,,
Asciano Grp Last Sale Price $1.91,,,,,,,,,,,,
Mar,10,1.75,0.06,0.05,20,213,37.10,-0.25,14.84,,,
Jun,10,1.50,0.04,-,20,143,40.70,-0.14,4.73,,,
Jun,10,2.00,0.20,-,20,40,32.90,-0.52,13.01,,,
AMP Ltd Last Sale Price $6.44,,,,,,,,,,,,
Jan,10,6.25,0.04,0.06,10,610,23.80,-0.24,17.00,,,
Jan,10,6.50,0.14,0.13,5,506,23.40,-0.56,32.12,,,
Jan,10,6.51,0.16,0.09,10,32,24.50,-0.57,32.12,,,
Feb,10,5.75,0.06,0.06,200,534,34.70,-0.14,7.91,,,
Feb,10,6.00,0.11,0.11,85,1489,33.00,-0.23,13.84,,,
Feb,10,6.25,0.20,0.18,65,1714,34.20,-0.36,26.36,,,
Mar,10,5.00,0.03,0.14,20,967,35.70,-0.04,2.00,,,
Mar,10,5.25,0.05,0.04,11,128,35.20,-0.07,3.99,,,
Mar,10,5.50,0.06,0.07,84,1108,30.50,-0.09,4.79,,,
Mar,10,5.75,0.10,0.07,10,147,28.90,-0.15,7.98,,,
Mar,10,6.00,0.17,0.14,60,721,28.30,-0.24,13.17,,,
Mar,10,6.25,0.27,0.25,5,290,28.30,-0.35,21.55,,,
Mar,10,6.50,0.42,0.33,20,503,29.20,-0.48,28.74,,,
Mar,10,7.00,0.78,0.76,10,86,29.60,-0.71,17.56,,,
ANZ Banking Grp Last Sale Price $22.40,,,,,,,,,,,,
Jan,10,21.50,0.09,0.08,8,477,22.60,-0.16,9.78,,,
Jan,10,22.00,0.19,0.18,77,1703,20.90,-0.31,20.64,,,
Jan,10,22.50,0.39,0.38,36,551,20.10,-0.52,31.50,,,
Jan,10,23.00,0.69,0.67,6,324,18.60,-0.76,10.32,,,
Jan,10,23.50,1.12,1.28,2,119,17.70,-0.95,1.63,,,
Jan,10,24.00,1.62,1.60,4,88,24.30,-0.95,2.17,,,
Feb,10,17.00,0.01,0.01,15,-,36.90,-0.01,0.38,,,
Feb,10,20.00,0.08,0.12,5,767,26.10,-0.08,3.03,,,
Feb,10,20.50,0.12,0.16,10,158,24.80,-0.12,4.55,,,
Feb,10,21.00,0.19,0.17,6,308,23.40,-0.18,7.01,,,
Feb,10,21.50,0.28,0.28,27,324,22.30,-0.26,10.80,,,
Feb,10,22.00,0.44,0.58,5,466,21.70,-0.36,16.48,,,
Feb,10,22.50,0.65,0.63,18,213,21.00,-0.48,20.65,,,
Mar,10,19.50,0.14,0.15,5,223,27.60,-0.10,3.21,,,
Mar,10,21.00,0.36,0.36,4,462,25.10,-0.23,8.38,,,
Mar,10,21.50,0.51,0.50,15,150,24.60,-0.30,11.59,,,
Mar,10,22.50,0.87,1.06,15,150,22.90,-0.47,17.67,,,
Apr,10,22.00,0.85,0.85,6,125,23.90,-0.38,13.07,,,
Apr,10,23.50,1.60,2.62,2,10,22.40,-0.61,7.61,,,
Jun,10,18.50,0.34,0.34,15,67,29.10,-0.11,3.37,,,
Jun,10,23.00,1.77,1.76,4,232,23.80,-0.50,11.82,,,
Dec,10,19.00,1.05,1.05,3,304,29.90,-0.19,4.97,,,
Dec,12,21.00,3.37,3.36,7,165,30.50,-0.29,5.11,,,
ASX Ltd Last Sale Price $34.81,,,,,,,,,,,,
Jan,10,35.00,0.52,0.49,2,34,16.20,-0.54,23.07,,,
Feb,10,32.00,0.11,0.35,60,36,16.00,-0.05,2.68,,,
Feb,10,32.50,0.19,0.18,60,25,15.90,-0.08,4.51,,,
Feb,10,33.50,0.35,0.33,20,46,13.00,-0.15,8.66,,,
Feb,10,34.00,0.49,0.44,20,61,11.40,-0.22,11.95,,,
Mar,10,34.50,1.27,1.27,1,53,18.10,-0.40,18.76,,,
Alumina Ltd Last Sale Price $1.88,,,,,,,,,,,,
Jan,10,1.71,0.01,0.01,50,150,49.50,-0.15,19.41,,,
Jan,10,1.80,0.04,0.03,20,589,48.20,-0.30,45.30,,,
Jan,10,1.93,0.10,0.08,14,570,45.40,-0.59,58.24,,,
Feb,10,1.71,0.05,0.04,117,1066,48.70,-0.24,22.58,,,
Feb,10,1.93,0.14,0.13,18,783,46.70,-0.52,42.89,,,
Mar,10,1.93,0.16,0.16,50,311,42.30,-0.50,30.08,,,
Dec,10,5.13,3.25,3.23,3,20,45.10,-1.00,-,,,
AXA Asia Pacific Last Sale Price $6.65,,,,,,,,,,,,
Sep,10,6.00,0.13,-,80,-,17.60,-0.16,2.71,,,
Sep,10,6.25,0.19,0.87,80,25,16.90,-0.23,4.12,,,
BHP Billiton Ltd Last Sale Price $43.78,,,,,,,,,,,,
Jan,10,36.00,0.00,0.01,1,556,37.00,-,0.17,,,
Jan,10,37.00,0.01,0.01,6,759,36.50,-,0.44,,,
Jan,10,38.00,0.02,0.02,15,1151,36.00,-0.02,1.11,,,
Jan,10,38.50,0.03,0.03,49,271,33.80,-0.02,1.39,,,
Jan,10,39.00,0.03,0.03,36,1367,31.50,-0.03,1.67,,,
Jan,10,40.00,0.06,0.06,7,1783,29.40,-0.05,3.06,,,
Jan,10,40.50,0.07,0.07,7,627,27.50,-0.07,3.89,,,
Jan,10,41.00,0.11,0.08,150,1815,26.70,-0.09,5.84,,,
Jan,10,41.50,0.15,0.14,97,461,25.70,-0.13,8.34,,,
Jan,10,42.00,0.21,0.19,74,822,24.60,-0.18,11.67,,,
Jan,10,42.01,0.22,0.20,11,47,24.70,-0.18,11.95,,,
Jan,10,42.50,0.30,0.28,77,603,23.70,-0.24,16.67,,,
Jan,10,43.00,0.42,0.42,309,465,22.80,-0.32,23.62,,,
