Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4479.0 at 16:37 28/5/2010  Report at 19:06 Friday 28/5/2010. Processed 07:25 Saturday 29/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.51,,,,,,,,,,,,
Jun,10,13.50,0.28,0.28,5,76,21.20,-0.46,27.50,,,
Jun,10,14.00,0.56,0.53,15,169,18.70,-0.75,7.24,,,
Jun,10,15.00,1.51,1.39,15,167,28.90,-0.92,2.41,,,
Aug,10,14.50,1.11,1.02,15,5,20.10,-0.75,3.41,,,
Mar,11,12.50,0.64,0.58,3,-,23.60,-0.26,5.70,,,
Asciano Grp Last Sale Price $1.60,,,,,,,,,,,,
Jun,10,1.60,0.06,0.07,100,1508,34.50,-0.47,44.81,,,
AMP Ltd Last Sale Price $5.65,,,,,,,,,,,,
Jun,10,5.05,0.04,0.04,40,360,38.20,-0.12,8.08,,,
Jun,10,5.29,0.08,0.09,10,295,36.70,-0.23,18.46,,,
Jun,10,5.53,0.16,0.17,23,399,36.40,-0.38,36.92,,,
Jun,10,5.77,0.27,0.45,10,304,33.60,-0.56,33.45,,,
Jun,10,6.02,0.44,0.63,10,632,33.40,-0.74,15.00,,,
Jul,10,6.50,0.90,0.91,50,221,34.10,-0.84,4.61,,,
Aug,10,5.75,0.39,0.39,2,44,32.40,-0.49,20.23,,,
Sep,10,5.00,0.17,0.19,30,1009,33.40,-0.21,9.23,,,
Sep,10,6.00,0.64,0.89,10,488,31.20,-0.58,15.74,,,
ANZ Banking Grp Last Sale Price $22.52,,,,,,,,,,,,
Jun,10,18.00,0.08,0.07,125,170,54.10,-0.05,4.63,,,
Jun,10,18.01,0.00,0.07,18,-,31.30,-,0.12,,,
Jun,10,18.50,0.10,0.09,16,151,51.00,-0.06,5.50,,,
Jun,10,19.50,0.16,0.14,60,695,46.50,-0.11,9.26,,,
Jun,10,20.00,0.20,0.20,4,1773,43.70,-0.14,11.58,,,
Jun,10,20.50,0.24,0.26,12,287,40.10,-0.17,13.89,,,
Jun,10,21.00,0.34,0.33,108,554,39.10,-0.23,19.68,,,
Jun,10,21.50,0.42,0.42,68,354,35.70,-0.29,24.31,,,
Jun,10,22.00,0.56,0.53,89,2620,33.70,-0.37,32.13,,,
Jun,10,22.50,0.73,0.70,17,318,31.60,-0.46,42.26,,,
Jun,10,24.00,1.65,2.44,10,410,28.70,-0.78,9.55,,,
Jul,10,20.50,0.50,0.50,51,642,37.20,-0.23,12.86,,,
Jul,10,21.00,0.62,0.61,12,198,36.00,-0.27,15.95,,,
Jul,10,21.50,0.75,0.75,2,165,34.50,-0.32,19.17,,,
Jul,10,22.00,0.90,0.88,1,304,33.00,-0.38,23.15,,,
Jul,10,22.50,1.09,1.08,51,168,31.80,-0.45,28.04,,,
Aug,10,15.00,0.10,0.10,15,16,51.50,-0.04,1.78,,,
