Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4538.8 at 16:36 8/2/2010  Report at 19:05 Monday 8/2/2010. Processed 19:27 Monday 8/2/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $13.78,,,,,,,,,,,,
Feb,10,13.50,0.07,0.08,1,345,16.30,-0.25,11.04,,,
Mar,10,13.00,0.13,0.13,8,44,18.10,-0.15,7.20,,,
Mar,10,14.00,0.58,0.53,3,309,16.70,-0.57,20.73,,,
Apr,10,13.00,0.17,0.19,10,2,16.70,-0.18,5.72,,,
Sep,10,13.50,0.76,1.06,9,6,19.20,-0.36,8.77,,,
Jun,11,14.00,1.51,1.60,5,78,21.60,-0.44,6.85,,,
Amcor Ltd Last Sale Price $6.02,,,,,,,,,,,,
Sep,10,5.50,0.29,0.32,17,1,24.50,-0.24,7.71,,,
AMP Ltd Last Sale Price $6.25,,,,,,,,,,,,
Feb,10,6.00,0.13,0.12,20,2079,44.20,-0.31,40.56,,,
Feb,10,6.25,0.25,0.30,62,2160,47.90,-0.47,81.11,,,
Feb,10,6.50,0.44,0.42,55,1434,54.90,-0.60,60.02,,,
Feb,10,7.00,0.90,0.90,10,694,76.50,-0.72,48.67,,,
Mar,10,6.00,0.21,0.25,69,795,31.30,-0.31,26.66,,,
Mar,10,6.25,0.34,0.35,10,310,31.70,-0.46,43.80,,,
Mar,10,6.50,0.52,0.57,5,517,32.00,-0.60,33.64,,,
Mar,10,6.75,0.72,0.71,1,80,33.50,-0.72,27.93,,,
Apr,10,6.25,0.41,0.41,40,52,30.70,-0.45,29.56,,,
ANZ Banking Grp Last Sale Price $20.97,,,,,,,,,,,,
Feb,10,19.50,0.12,0.12,7,145,33.60,-0.14,11.12,,,
Feb,10,20.00,0.20,0.23,171,774,31.80,-0.22,18.86,,,
Feb,10,20.50,0.33,0.34,25,392,30.30,-0.34,31.43,,,
Feb,10,21.00,0.53,0.50,43,804,29.50,-0.48,48.35,,,
Feb,10,21.50,0.80,0.88,3,741,28.00,-0.64,26.11,,,
Feb,10,22.00,1.17,1.18,12,641,28.00,-0.77,13.05,,,
Feb,10,22.50,1.58,1.18,5,462,27.20,-0.89,4.83,,,
Feb,10,23.00,2.05,2.08,29,282,28.30,-0.96,1.93,,,
Feb,10,24.00,3.04,1.91,6,34,35.90,-0.98,0.97,,,
Feb,10,25.00,4.03,3.12,5,3,2.00,-1.00,-,,,
Mar,10,16.00,0.01,0.03,20,257,37.90,-0.02,0.57,,,
Mar,10,17.00,0.06,0.05,150,53,37.50,-0.04,2.08,,,
Mar,10,17.50,0.09,0.07,5,249,37.30,-0.07,3.22,,,
Mar,10,18.50,0.16,0.16,4,188,33.30,-0.12,5.87,,,
Mar,10,19.50,0.30,0.32,11,209,30.90,-0.22,11.54,,,
Mar,10,20.00,0.44,0.45,15,665,30.30,-0.29,16.65,,,
Mar,10,20.50,0.59,0.64,1,139,29.10,-0.37,22.51,,,
Mar,10,21.00,0.81,0.80,15,771,28.40,-0.46,29.33,,,
Mar,10,21.50,1.06,1.16,4,305,27.60,-0.56,20.05,,,
Mar,10,22.00,1.37,1.43,29,670,27.00,-0.66,12.87,,,
Mar,10,22.50,1.74,1.70,8,143,26.70,-0.76,7.76,,,
Mar,10,23.00,2.15,2.15,20,156,26.70,-0.84,4.35,,,
Mar,10,24.00,3.05,3.02,14,717,26.70,-0.97,0.76,,,
Mar,10,25.00,4.03,4.25,1,54,26.70,-1.00,-,,,
Apr,10,20.00,0.63,0.69,17,95,28.90,-0.31,13.54,,,
Apr,10,20.50,0.80,0.80,2,320,28.20,-0.38,17.19,,,
