Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4400.0 at 16:36 13/7/2010  Report at 19:06 Tuesday 13/7/2010. Processed 20:56 Tuesday 13/7/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.87,,,,,,,,,,,,
Aug,10,15.00,0.37,0.86,3,98,16.40,-0.52,13.09,,,
Sep,10,12.50,0.04,0.07,4,70,23.50,-0.03,1.18,,,
Asciano Grp Last Sale Price $1.68,,,,,,,,,,,,
Aug,10,1.60,0.04,0.04,1000,552,35.30,-0.31,21.79,,,
Amcor Ltd Last Sale Price $6.52,,,,,,,,,,,,
Sep,10,6.50,0.28,0.26,4,52,19.80,-0.43,21.09,,,
AMP Ltd Last Sale Price $5.28,,,,,,,,,,,,
Jul,10,5.25,0.10,0.09,4,220,26.60,-0.43,40.66,,,
Jul,10,5.50,0.26,0.21,21,392,28.20,-0.74,16.27,,,
Jul,10,5.75,0.48,0.44,8,815,31.40,-0.91,4.07,,,
Jul,10,6.00,0.72,0.69,13,349,2.00,-1.00,-,,,
Aug,10,5.50,0.32,0.28,25,237,27.60,-0.63,15.36,,,
Sep,10,6.00,0.86,0.55,4,594,29.50,-0.84,13.26,,,
Oct,10,6.00,0.85,0.45,9,51,25.10,-0.84,8.64,,,
ANZ Banking Grp Last Sale Price $22.25,,,,,,,,,,,,
Jul,10,18.00,0.00,0.01,10,369,37.80,-,0.19,,,
Jul,10,20.00,0.05,0.04,37,636,35.10,-0.06,4.82,,,
Jul,10,20.50,0.08,0.07,31,842,32.70,-0.10,7.72,,,
Jul,10,21.00,0.14,0.14,21,556,31.20,-0.17,13.51,,,
Jul,10,21.50,0.21,0.17,11,505,28.10,-0.26,20.26,,,
Jul,10,22.00,0.34,0.35,171,731,25.40,-0.39,32.81,,,
Jul,10,22.50,0.56,0.56,33,444,24.20,-0.56,30.40,,,
Jul,10,23.00,0.88,0.92,20,278,22.40,-0.75,12.06,,,
Jul,10,23.50,1.26,0.92,10,247,19.30,-0.94,1.45,,,
Aug,10,19.00,0.12,0.40,6,166,36.40,-0.09,4.37,,,
