Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 5024.1 at 16:35 15/4/2010  Report at 19:06 Thursday 15/4/2010. Processed 19:18 Thursday 15/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Sep,10,4500.00,0.70,0.85,50,2946,20.00,-,-,,,
Sep,10,4700.00,1.09,1.06,205,456,18.50,-,-,,,
Sep,10,4725.00,1.15,2.75,250,300,18.30,-,-,,,
Sep,10,4750.00,1.21,2.83,200,104,18.20,-,-,,,
Sep,10,4800.00,1.36,1.46,10,951,17.90,-,-,,,
Sep,10,5000.00,2.09,2.17,10,497,16.70,-,-,,,
Sep,10,5300.00,3.78,3.74,1,126,15.50,-,-,,,
Sep,10,5500.00,5.25,-,1,2,14.60,-,-,,,
Sep,10,6500.00,14.65,17.05,60,27,14.60,-,-,,,
Sep,10,6600.00,15.63,-,60,16,14.60,-,-,,,
Dec,10,3500.00,0.18,0.20,10,1449,26.70,-,-,,,
Dec,10,4000.00,0.47,0.50,10,2646,23.40,-,-,,,
Dec,10,4200.00,0.66,0.73,10,1077,22.00,-,-,,,
Dec,10,4500.00,1.13,1.13,155,1721,20.20,-,-,,,
Dec,10,4700.00,1.61,1.61,5,1456,19.10,-,-,,,
Dec,10,5000.00,2.64,2.64,69,789,17.60,-,-,,,
Mar,11,3600.00,0.36,0.37,150,21,25.20,-,-,,,
Mar,11,4000.00,0.70,0.68,25,698,23.00,-,-,,,
Mar,11,4200.00,0.97,0.95,201,-,22.00,-,-,,,
Mar,11,5000.00,3.09,3.02,50,156,18.20,-,-,,,
Jun,11,3700.00,0.60,0.60,133,-,24.40,-,-,,,
Jun,11,3800.00,0.60,-,150,-,22.90,-,-,,,
Jun,11,4000.00,0.92,0.92,49,280,22.80,-,-,,,
Jun,11,4500.00,1.86,1.86,405,-,20.60,-,-,,,
Jun,11,5000.00,3.45,3.36,234,139,18.60,-,-,,,
Jun,11,5100.00,3.88,-,50,-,18.30,-,-,,,
