Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Thursday, January 13, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4901.5 at 2011-01-13T16:38:32. Report at Thursday, January 13, 2011. Processed Friday at 2011-01-14T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $15.29,
Jan,11,15.00,.07,.09,25,205,15.20,-.23,10.34,,
Feb,11,15.00,.19,.22,5,198,16.30,-.32,10.27,,
Feb,11,15.50,.40,.41,3,71,15.30,-.57,10.27,,
Mar,11,15.00,.41,.37,75,59,17.70,-.35,13.62,,
,
Asciano Grp Last Sale Price $1.60,
Mar,11,1.70,.11,.13,40,500,14.20,-.90,3.21,,
,
Amcor Last Sale Price $6.82,
Mar,11,6.25,.07,.23,9,32,21.20,-.14,5.65,,
Mar,11,6.50,.14,.19,9,403,19.80,-.24,10.55,,
Apr,11,6.25,.10,-,10,10,20.00,-.16,5.05,,
Apr,11,6.50,.17,.31,10,23,19.40,-.26,8.58,,
,
AMP Last Sale Price $5.19,
Mar,11,5.50,.46,.48,1,535,17.70,-.77,14.86,,
Apr,11,5.25,.32,.32,2,192,20.70,-.48,16.92,,
Sep,11,5.25,.48,.45,1,182,22.80,-.44,11.50,,
,
ANZ Banking Grp Last Sale Price $22.96,
Jan,11,21.00,.02,.03,10,413,27.00,-.04,2.12,,
Jan,11,22.00,.06,.11,76,799,19.80,-.12,5.83,,
Jan,11,22.50,.13,.12,68,432,17.50,-.25,13.25,,
Jan,11,23.00,.30,.31,451,945,16.60,-.49,27.56,,
Jan,11,23.50,.60,1.01,20,561,15.40,-.77,6.89,,
Jan,11,24.00,1.04,1.02,20,381,8.40,-1.00,-,,
Feb,11,21.00,.09,.10,10,63,22.70,-.10,3.33,,
Feb,11,22.00,.22,.23,71,883,20.20,-.23,8.13,,
Feb,11,22.50,.34,.34,104,234,19.00,-.33,12.75,,
Feb,11,23.00,.53,.54,24,144,18.00,-.47,18.12,,
Feb,11,23.50,.79,.94,108,131,17.30,-.62,9.24,,
Feb,11,24.00,1.14,1.30,10,101,16.70,-.78,3.70,,
Mar,11,21.00,.20,.20,100,197,23.50,-.16,4.59,,
Mar,11,22.00,.37,.37,2,647,20.90,-.27,8.28,,
Mar,11,22.50,.52,.52,5,409,20.30,-.36,11.64,,
Mar,11,23.00,.72,.71,28,296,19.70,-.46,15.23,,
Mar,11,23.50,.96,.94,8,592,18.90,-.57,9.52,,
Apr,11,21.50,.43,.42,7,72,22.80,-.24,6.45,,
Apr,11,22.50,.70,.71,12,45,21.20,-.37,10.50,,
Apr,11,23.50,1.14,1.11,2,91,19.90,-.53,8.92,,
Apr,11,25.51,2.42,2.40,1,-,18.40,-.93,-,,
May,11,21.50,.70,.70,9,189,23.50,-.26,8.36,,
Jun,11,21.00,.66,.51,10,318,24.20,-.22,6.43,,
Jun,11,23.00,1.46,1.30,10,88,23.00,-.43,13.89,,
Dec,11,21.00,1.49,1.30,500,21,26.90,-.27,6.89,,
Dec,11,22.00,1.91,1.87,1,418,26.40,-.33,8.80,,
,
ASX Last Sale Price $36.86,
Feb,11,35.00,.35,.37,3,38,22.30,-.21,8.18,,
Mar,11,37.00,1.76,1.80,1,70,20.80,-.47,22.59,,
Jun,11,34.00,.92,.89,12,15,21.10,-.21,5.59,,
,
Alumina Last Sale Price $2.46,
Jan,11,1.70,-,.01,25,120,41.00,-,6.92,,
Jan,11,2.25,.01,.02,50,1667,38.80,-.11,9.89,,
Jan,11,2.50,.09,.09,120,3451,33.20,-.58,44.51,,
Feb,11,2.25,.04,.06,200,510,34.80,-.19,13.80,,
Feb,11,2.50,.14,.14,70,669,34.40,-.51,34.51,,
