Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4702.7 at 16:39 15/9/2010  Report at 19:06 Wednesday 15/9/2010. Processed 19:12 Wednesday 15/9/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Dec,10,4625.00,1.35,2.93,1,33,17.60,-,-,,,
Dec,10,4650.00,1.45,1.58,20,465,17.40,-,-,,,
Dec,10,4700.00,1.66,1.72,16,1447,17.00,-,-,,,
Dec,10,5000.00,3.54,3.70,108,1626,15.40,-,-,,,
Dec,10,5100.00,4.36,4.27,26,493,15.00,-,-,,,
Dec,10,5200.00,5.27,5.48,5,1694,15.60,-,-,,,
Dec,10,6000.00,13.01,15.88,1,148,15.40,-,-,,,
Dec,10,6700.00,19.93,21.22,10,3,15.40,-,-,,,
Dec,10,7000.00,22.89,-,6,11,15.40,-,-,,,
Mar,11,3700.00,0.40,0.43,7,525,26.70,-,-,,,
Mar,11,3800.00,0.50,0.53,5,668,26.20,-,-,,,
Mar,11,4100.00,0.84,0.86,12,565,23.30,-,-,,,
Mar,11,4300.00,1.22,1.27,2,1763,21.60,-,-,,,
Mar,11,4600.00,2.10,2.07,1,1753,19.20,-,-,,,
Mar,11,4800.00,2.97,4.38,3,374,17.80,-,-,,,
Mar,11,5000.00,4.15,5.35,3,371,16.80,-,-,,,
Mar,11,5100.00,4.85,8.82,2,836,16.30,-,-,,,
Mar,11,5600.00,9.12,-,6,3,15.60,-,-,,,
Mar,11,5900.00,11.97,-,24,-,15.60,-,-,,,
Mar,11,6200.00,14.87,-,5,-,15.60,-,-,,,
Mar,11,6300.00,15.84,-,5,64,15.60,-,-,,,
Mar,11,6400.00,16.81,-,48,2,15.60,-,-,,,
Jun,11,3800.00,0.82,0.81,15,855,25.70,-,-,,,
Jun,11,4500.00,2.32,2.76,5,778,20.70,-,-,,,
Sep,11,4500.00,2.85,4.54,5,540,21.60,-,-,,,
Sep,11,5200.00,6.40,7.01,5,50,19.30,-,-,,,
