Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4403.7 at 16:35 2/6/2010  Report at 19:06 Wednesday 2/6/2010. Processed 19:21 Wednesday 2/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.07,,,,,,,,,,,,
Jun,10,14.00,0.26,0.22,6,184,22.50,-0.43,29.33,,,
Jun,10,14.50,0.55,0.50,20,78,22.00,-0.69,13.53,,,
Jul,10,13.50,0.22,0.28,12,26,22.10,-0.27,9.84,,,
Jul,10,14.00,0.40,0.40,1,15,21.50,-0.43,17.89,,,
Jul,10,14.50,0.67,0.64,12,164,20.80,-0.61,10.51,,,
Dec,10,13.50,0.61,0.60,50,8,21.40,-0.31,7.72,,,
Asciano Grp Last Sale Price $1.60,,,,,,,,,,,,
Jun,10,1.40,0.01,0.01,100,95,52.50,-0.14,14.92,,,
Jun,10,1.60,0.06,0.07,100,1608,39.60,-0.48,54.72,,,
Amcor Ltd Last Sale Price $6.28,,,,,,,,,,,,
Jun,10,6.41,0.22,0.21,8,238,24.60,-0.61,22.74,,,
Jul,10,6.25,0.20,0.19,6,25,23.00,-0.43,19.54,,,
Sep,10,5.50,0.11,0.10,20,18,26.80,-0.14,5.35,,,
AMP Ltd Last Sale Price $5.57,,,,,,,,,,,,
Jun,10,5.29,0.08,0.07,31,295,35.70,-0.25,22.79,,,
Jun,10,5.77,0.29,0.26,15,327,33.50,-0.64,27.07,,,
Jun,10,6.26,0.70,0.82,15,434,34.50,-0.93,2.85,,,
Jun,10,6.50,0.93,1.05,5,344,34.60,-1.00,-,,,
Jun,10,6.74,1.17,1.15,2,1265,34.70,-1.00,-,,,
Jul,10,5.50,0.25,0.23,15,118,34.50,-0.42,28.25,,,
Jul,10,6.00,0.54,0.54,6,415,33.00,-0.68,12.43,,,
Sep,10,5.75,0.52,0.49,10,338,31.30,-0.51,19.54,,,
Dec,10,5.25,0.35,0.41,140,69,31.10,-0.32,11.35,,,
Dec,10,5.50,0.47,0.42,140,65,30.50,-0.40,14.86,,,
Dec,10,6.00,0.75,0.63,140,162,29.10,-0.57,10.07,,,
Dec,10,6.25,0.92,0.45,140,361,28.80,-0.66,7.67,,,
Mar,11,5.00,0.37,0.34,15,15,31.60,-0.26,8.19,,,
ANZ Banking Grp Last Sale Price $22.09,,,,,,,,,,,,
Jun,10,19.50,0.18,0.17,94,655,48.60,-0.13,12.93,,,
Jun,10,20.00,0.23,0.23,93,1822,45.80,-0.17,16.88,,,
Jun,10,20.50,0.30,0.33,107,290,42.90,-0.21,21.91,,,
Jun,10,21.00,0.40,0.41,56,785,40.40,-0.28,28.74,,,
Jun,10,21.50,0.53,0.53,28,386,37.60,-0.35,37.72,,,
Jun,10,22.00,0.69,0.75,11,2619,35.40,-0.45,49.93,,,
Jun,10,22.50,0.93,0.84,21,304,33.50,-0.56,37.00,,,
