Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4809.1 at 16:36 16/3/2010  Report at 19:05 Tuesday 16/3/2010. Processed 19:14 Tuesday 16/3/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS ,,,,,,,,,,,,
AGL Energy Ltd Last Sale Price $14.82,,,,,,,,,,,,
Mar,10,15.00,0.26,0.23,17,89,17.00,-0.66,18.47,,,
Apr,10,13.00,0.01,0.03,50,81,18.50,-0.02,0.27,,,
Apr,10,13.50,0.03,0.04,50,108,18.30,-0.05,1.37,,,
Apr,10,14.50,0.16,0.14,20,288,15.20,-0.29,8.48,,,
Apr,10,15.00,0.37,0.34,5,208,14.70,-0.55,10.40,,,
Asciano Grp Last Sale Price $1.87,,,,,,,,,,,,
Apr,10,1.80,0.04,0.04,100,362,25.70,-0.31,15.22,,,
Jun,10,1.80,0.09,0.09,5,157,33.10,-0.36,17.44,,,
Amcor Ltd Last Sale Price $5.92,,,,,,,,,,,,
Mar,10,5.72,0.02,0.02,10,374,24.00,-0.17,12.33,,,
AMP Ltd Last Sale Price $6.15,,,,,,,,,,,,
Mar,10,6.00,0.03,0.02,60,1678,21.80,-0.22,17.80,,,
Mar,10,6.25,0.13,0.13,87,599,17.30,-0.71,14.84,,,
Mar,10,6.50,0.36,0.40,8,1303,27.90,-0.90,5.93,,,
Mar,10,6.75,0.61,0.81,3,113,42.90,-0.92,8.90,,,
Apr,10,6.00,0.10,0.12,15,424,20.10,-0.32,12.53,,,
Apr,10,6.25,0.22,0.23,8,811,20.10,-0.55,15.17,,,
Apr,10,6.50,0.39,0.41,14,451,20.60,-0.77,5.28,,,
May,10,6.25,0.27,0.29,3,93,21.70,-0.52,13.82,,,
Jun,10,5.53,0.08,0.08,10,161,25.40,-0.17,4.70,,,
Jun,10,6.02,0.22,0.22,3,207,23.90,-0.37,12.63,,,
Sep,10,6.00,0.33,0.35,1,210,23.50,-0.36,10.20,,,
Sep,10,6.50,0.61,0.62,1,37,23.90,-0.57,8.19,,,
Dec,10,5.75,0.32,0.32,1,10,25.10,-0.29,6.61,,,
ANZ Banking Grp Last Sale Price $24.15,,,,,,,,,,,,
Mar,10,22.00,0.01,0.01,1,1171,31.40,-0.03,1.51,,,
Mar,10,22.50,0.01,0.01,2,507,26.50,-0.04,2.27,,,
Mar,10,23.00,0.03,0.04,19,796,22.90,-0.08,4.53,,,
