Derivatives: Put Options - daily trades,,,,,,,,,,,,,,,,,,,,
Wednesday, June 8, 2011.,,,,,,,,,,,,,,,,,,,,
"XAO 4608.7 at 2011-06-08T16:37:49. Report at Wednesday, June 8, 2011. Processed Thursday at 2011-06-09T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
PUT OPTIONS,
AGL Energy Last Sale Price $14.24,
Jun,11,13.50,.02,.02,150,488,19.20,-.07,3.20,,
Jun,11,14.00,.08,.07,123,5500,15.80,-.27,12.82,,
Jun,11,14.50,.32,.30,72,3258,14.50,-.72,8.81,,
Jun,11,15.00,.76,.72,38,99,2.00,-1.00,-,,
Jul,11,14.00,.16,.17,50,784,14.00,-.32,8.04,,
Jul,11,15.00,.78,.75,119,220,13.70,-.90,.75,,
Aug,11,13.00,.04,.06,200,20,16.20,-.08,1.30,,
Sep,11,14.50,.63,.60,400,730,13.20,-.54,8.21,,
Mar,12,12.50,.26,.27,30,279,18.10,-.13,2.21,,
,
Amcor Last Sale Price $7.03,
Jul,11,7.50,.47,.53,38,100,15.80,-.92,.51,,
,
AMP Last Sale Price $4.90,
Jun,11,5.00,.14,.13,200,9108,22.00,-.66,18.62,,
Jun,11,5.25,.35,.32,100,17852,2.00,-1.00,-,,
Jun,11,5.50,.60,.55,131,8240,2.00,-1.00,-,,
Jun,11,5.75,.85,.85,20,4000,47.60,-.96,2.33,,
Jul,11,5.00,.20,.19,300,4100,21.00,-.56,13.88,,
Jul,11,5.50,.60,.59,693,1362,24.50,-.94,.73,,
Aug,11,5.00,.23,.24,20,2140,21.70,-.53,12.26,,
Aug,11,5.50,.60,.58,57,2686,21.50,-.93,.47,,
Aug,11,5.75,.85,.84,40,-,23.30,-1.00,-,,
Sep,11,4.75,.22,.07,200,7010,23.00,-.34,14.05,,
