Derivatives: Put Options - daily trades ,,,,,,,,,,,,
XAO 4931.6 at 16:33 12/1/2010  Report at 19:05 Tuesday 12/1/2010. Processed 19:50 Tuesday 12/1/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
ASX Code/Series,,Ex Price,Fair Value,Last Sale,Vol 000's,Open Int,Implied Volatility,Delta,Annual % Return,,,
Jan,10,51.00,2.73,2.63,11,85,22.90,-0.87,5.32,,,
Jan,10,52.00,3.64,5.20,2,83,22.90,-0.96,1.33,,,
Feb,10,45.00,0.60,0.61,20,123,29.10,-0.20,10.14,,,
Feb,10,47.00,1.13,1.06,1,71,27.50,-0.34,18.94,,,
Feb,10,48.00,1.52,1.29,8,100,26.90,-0.42,25.48,,,
Feb,10,49.00,2.00,1.94,16,46,26.40,-0.51,23.22,,,
Feb,10,50.00,2.56,2.50,9,35,25.80,-0.61,15.84,,,
Feb,10,51.00,3.21,3.15,6,13,25.20,-0.70,9.97,,,
Mar,10,47.00,1.76,1.59,4,116,30.10,-0.36,18.19,,,
Mar,10,50.00,3.22,4.67,2,176,29.10,-0.55,16.64,,,
Mar,10,52.00,4.46,4.42,6,57,27.90,-0.69,8.83,,,
Apr,10,40.00,0.47,0.56,1,10,32.10,-0.10,3.25,,,
Apr,10,45.00,1.61,1.60,1,-,31.70,-0.28,11.24,,,
Jun,10,32.00,0.25,0.38,2,164,40.00,-0.04,1.15,,,
Myer Hldgs Ltd Last Sale Price $3.56,,,,,,,,,,,,
Feb,10,3.75,0.20,0.22,10,266,13.50,-0.93,1.14,,,
Dec,10,3.50,0.30,0.30,3,-,28.60,-0.37,8.89,,,
National Aust Bank Last Sale Price $26.95,,,,,,,,,,,,
Jan,10,25.00,0.03,0.04,50,461,23.00,-0.05,2.39,,,
Jan,10,26.00,0.14,0.15,16,496,21.80,-0.19,11.15,,,
Jan,10,26.50,0.27,0.26,35,994,21.00,-0.32,21.11,,,
Jan,10,27.00,0.47,0.47,105,1069,20.40,-0.49,33.06,,,
Jan,10,27.50,0.74,0.66,6,969,19.10,-0.67,15.14,,,
Jan,10,28.00,1.13,1.14,64,656,19.40,-0.83,6.37,,,
Jan,10,29.00,2.05,1.30,7,252,19.40,-1.00,-,,,
Jan,10,29.50,2.55,2.23,2,60,19.40,-1.00,-,,,
Jan,10,31.50,4.55,4.40,1,37,19.40,-1.00,-,,,
