Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5433.8 at 2014-11-14T16:38:06. Report at Friday, November 14, 2014. Processed Saturday at 2014-11-15T01:00:07+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Montec Int'l,MTI,.002,+.1,+100.0,,
Valmec opt jan18,VMXO,.05,+2.4,+92.31,,
Optiscan Imaging,OIL,.053,+1.9,+55.88,,
Clime Capital opt oct15,CAMO,.006,+.2,+50.00,,
Acorn Capital Invest opt oct15,ACQO,.017,+.4,+30.77,,
Applabs Tech opt may16,ALAO,.052,+1.2,+30.00,,
Green Invest,GNV,.026,+.6,+30.00,,
K2 Energy,KTE,.015,+.3,+25.00,,
OGL Resources cdi,OGL,.005,+.1,+25.00,,
American Patriot Oil opt oct16,AOWO,.055,+1,+22.22,,
PM Capital Global opt jun15,PGFO,.03,+.5,+20.00,,
Vortex Pipes,VTX,.012,+.2,+20.00,,
Connexion Media,CXZ,.20,+3,+17.65,,
Chapmans,CHP,.014,+.2,+16.67,,
Subzero Grp,SZG,.023,+.3,+15.00,,
PLD Corp,PLD,.008,+.1,+14.29,,
Applabs Tech,ALA,.205,+2.5,+13.89,,
Anteo Diagnostics,ADO,.125,+1.5,+13.64,,
MOKO Social Media,MKB,.14,+1.5,+12.00,,
Azure Healthcare,AZV,.30,+3,+11.11,,
Emerchants,EML,.575,+5.5,+10.58,,
Alexium Int'l,AJX,.265,+2.5,+10.42,,
iCash Payment Sys,ICP,.044,+.4,+10.00,,
VDM Grp,VMG,.011,+.1,+10.00,,
Yowie Grp opt dec15,YOWO,.33,+3,+10.00,,
Regeneus,RGS,.17,+1.5,+9.68,,
Magellan Flagship opt oct17,MFFO,.60,+5,+9.09,,
Pro Medicus,PME,.95,+7.5,+8.57,,
Papyrus Aust,PPY,.013,+.1,+8.33,,
Techniche,TCN,.079,+.6,+8.22,,
Antaria,ANO,.027,+.2,+8.00,,
Rhype,RHP,1.15,+8.5,+7.98,,
Multiplex European unt,MUE,.041,+.3,+7.89,,
Future Generation Invest opt sep16,FGXO,.056,+.4,+7.69,,
Genetic Tech,GTG,.014,+.1,+7.69,,
RCR Tomlinson,RCR,2.43,+17,+7.52,,
CIC Aust,CNB,.80,+5,+6.67,,
Shoply,SHP,.016,+.1,+6.67,,
Nanosonics,NAN,1.08,+6.5,+6.40,,
Bellamys Aust,BAL,1.70,+10,+6.25,,
Eneabba Gas,ENB,.017,+.1,+6.25,,
Kingston Res,KSN,.017,+.1,+6.25,,
MOKO Social Media opt jun15,MKBOA,.085,+.5,+6.25,,
Unilife Corp cdi,UNS,.60,+3.5,+6.19,,
Clean TeQ Hldgs,CLQ,.088,+.5,+6.02,,
HUB24,HUB,.995,+5.5,+5.85,,
Joyce Corp,JYC,.55,+3,+5.77,,
Bisalloy Steel,BIS,.29,+1.5,+5.45,,
WDS,WDS,.195,+1,+5.41,,
American Patriot Oil,AOW,.205,+1,+5.13,,
REVA Medical cdi,RVA,.31,+1.5,+5.08,,
Magontec,MGL,.021,+.1,+5.00,,
Tissue Therapies,TIS,.315,+1.5,+5.00,,
RISES - MINING,,
De Grey Min,DEG,.002,+.1,+100.0,,
Syngas,SYS,.002,+.1,+100.0,,
Citation Res,CTR,.003,+.1,+50.00,,
Mount Magnet South,MUM,.003,+.1,+50.00,,
Sumatra Copper cdi,SUM,.055,+1.6,+41.03,,
Crossland Metals,CUX,.008,+.2,+33.33,,
Elixir Pet,EXR,.004,+.1,+33.33,,
Modun Res,MOU,.004,+.1,+33.33,,
Kunene Res,KNE,.07,+1.7,+32.08,,
Mineral Commodities,MRC,.135,+3,+28.57,,
Strata-X Energy cdi,SXA,.195,+4,+25.81,,
Lodestar Min opt mar16,LSRO,.005,+.1,+25.00,,
Petratherm,PTR,.005,+.1,+25.00,,
Phosphate Aust,POZ,.02,+.4,+25.00,,
Kazakhstan Corp,KPC,.23,+4.5,+24.32,,
Antipa Min,AZY,.006,+.1,+20.00,,
Bass Strait Oil Co,BAS,.006,+.1,+20.00,,
Conico,CNJ,.006,+.1,+20.00,,
Winmar Res,WFE,.006,+.1,+20.00,,
NKWE Platinum,NKP,.088,+1.4,+18.92,,
Argent Minerals,ARD,.032,+.5,+18.52,,
Elemental Min,ELM,.235,+3.5,+17.50,,
Oil Basins,OBL,.007,+.1,+16.67,,
Shaw River Manganese,SRR,.035,+.5,+16.67,,
Millennium Min,MOY,.075,+1,+15.38,,
