Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4863.2 at 2011-03-09T16:35:56. Report at Wednesday, March 9, 2011. Processed Thursday at 2011-03-10T01:00:05+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Odyssey Gaming,ODG,.07,+2.5,+55.56,,
Island Sky Aust,ISK,.021,+.7,+50.00,,
Chongherr Invest,CDH,.011,+.3,+37.50,,
Freshtel Hldgs,FRE,.004,+.1,+33.33,,
Mobilarm Ltd,MBO,.08,+2,+33.33,,
Verus Invest opt mar12,VILO,.004,+.1,+33.33,,
Karmelsonix Ltd,KSX,.024,+.5,+26.32,,
Carnegie Wave Energy,CWE,.115,+1.9,+19.79,,
Becton Prop Grp stp,BEC,.05,+.8,+19.05,,
Wavenet Internation,WAL,.71,+11,+18.33,,
Coretrack Ltd opt nov12,CKKOA,.105,+1.5,+16.67,,
Tyrian Diagnostics,TDX,.007,+.1,+16.67,,
Mikoh Corp,MIK,.037,+.5,+15.62,,
Biotech Capital,BTC,.16,+2,+14.29,,
Metal Storm Ltd,MST,.008,+.1,+14.29,,
APA Financial,APP,.025,+.3,+13.64,,
Immuron Ltd,IMC,.079,+.9,+12.86,,
Calzada Ltd,CZD,.044,+.5,+12.82,,
Goconnect Ltd,GCN,.028,+.3,+12.00,,
Neuren Pharmaceut,NEU,.019,+.2,+11.76,,
Resonance Health,RHT,.031,+.3,+10.71,,
Carbon Conscious,CCF,.165,+1.5,+10.00,,
Questus Ltd,QSS,.055,+.5,+10.00,,
Scantech Ltd,SCD,.35,+3,+9.37,,
Anaeco Ltd,ANQ,.12,+1,+9.09,,
Hydrotech Inter,HTI,.012,+.1,+9.09,,
Helicon Grp,HCG,.049,+.4,+8.89,,
Biotron Ltd opt dec11,BITO,.026,+.2,+8.33,,
Coretrack Ltd,CKK,.195,+1.5,+8.33,,
Robe Aust Ltd,ROB,.013,+.1,+8.33,,
Digislide Hldgs,DGI,.21,+1.5,+7.69,,
Folkestone Ltd,FLK,.14,+1,+7.69,,
K2 Energy Ltd,KTE,.099,+.7,+7.61,,
Oncard Intl,ONC,.215,+1.5,+7.50,,
Vocus Comms Ltd,VOC,2.38,+16,+7.21,,
Clean Teq Hldgs,CLQ,.045,+.3,+7.14,,
Freedom Food Ltd,FNP,.30,+2,+7.14,,
Novogen Ltd,NRT,.155,+1,+6.90,,
APN Prop Grp,APD,.235,+1.5,+6.82,,
Redisland Aust,RLA,.016,+.1,+6.67,,
AAQ Hldgs Ltd,AAQ,.017,+.1,+6.25,,
Funtastic Ltd,FUN,.17,+1,+6.25,,
Style Ltd,SYP,.017,+.1,+6.25,,
Heartware Int Inc cdi,HIN,2.50,+13,+5.49,,
Aristocrat Leisure,ALL,3.48,+18,+5.45,,
Axiom Prop,AXI,.039,+.2,+5.41,,
Mission Newenergy,MBT,.20,+1,+5.26,,
Safety Medical,SFP,.02,+.1,+5.26,,
Advanced Energy,AES,.042,+.2,+5.00,,
RISES - MINING,,
Intermin Res rts 11mar,IRCR,.01,+.8,+400.0,,
Eagle Eye Metals,EYE,.135,+7,+107.7,,
Emerald Oil & Gas opt aug12,EMRO,.018,+.8,+80.00,,
Eden Energy Ltd,EDE,.16,+7,+77.78,,
Blackham Res opt oct11,BLKO,.035,+1.4,+66.67,,
Exoma Energy Ltd opt mar11,EXEO,.011,+.3,+37.50,,
Thor Min Plc opt mar12,THRO,.03,+.8,+36.36,,
Marion Energy opt dec11,MAEO,.004,+.1,+33.33,,
Modena Res Ltd opt dec13,MDAOA,.004,+.1,+33.33,,
Renison Cons,RSN,.004,+.1,+33.33,,
King Solomon Mines,KSO,.13,+3,+30.00,,
Cauldron Energy opt oct12,CXUO,.10,+2,+25.00,,
Synergy Metals opt nov15,SMLOA,.005,+.1,+25.00,,
