Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4510.1 at 2012-10-12T16:45:37. Report at Friday, October 12, 2012. Processed Saturday at 2012-10-13T01:00:09+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
MUI Corp,MUI,.002,+.1,+100.0,,
Verus Invest,VIL,.002,+.1,+100.0,,
Enerji opt jun15,ERJOA,.003,+.1,+50.00,,
Multi Channel,MUT,.007,+.2,+40.00,,
Immuron opt apr15,IMCOA,.004,+.1,+33.33,,
VDM Grp opt nov13,VMGO,.004,+.1,+33.33,,
AAQ Hldgs,AAQ,.009,+.2,+28.57,,
Entellect,ESN,.005,+.1,+25.00,,
Medivac,MDV,.005,+.1,+25.00,,
Immuron,IMC,.016,+.3,+23.08,,
Antaria,ANO,.012,+.2,+20.00,,
ENV Clean Tech opt jan14,ESIO,.006,+.1,+20.00,,
,ESI,.013,+.2,+18.18,,
DataDot Tech,DDT,.02,+.3,+17.65,,
3Q Hldgs,TQH,.08,+1,+14.29,,
RedFlow,RFX,.12,+1.5,+14.29,,
Funtastic,FUN,.22,+2.5,+12.82,,
Enerji,ERJ,.009,+.1,+12.50,,
MGM Wireless,MWR,.615,+6.5,+11.82,,
RUN Corp,RNC,.145,+1.5,+11.54,,
Cellnet Grp,CLT,.15,+1.5,+11.11,,
PTB Grp,PTB,.30,+3,+11.11,,
Two Way,TTV,.021,+.2,+10.53,,
Leaf Energy,LER,.053,+.5,+10.42,,
ThinkSmart,TSM,.23,+2,+9.52,,
Savcor Grp,SAV,.024,+.2,+9.09,,
TAG Pacific opt oct17,TAGO,.085,+.7,+8.97,,
Capitol Health,CAJ,.074,+.6,+8.82,,
Bluechiip,BCT,.25,+2,+8.70,,
Infomedia,IFM,.315,+2.5,+8.62,,
Shenhua Int'l,SHU,.38,+3,+8.57,,
Sunshine Heart cdi,SHC,.039,+.3,+8.33,,
Imugene,IMU,.014,+.1,+7.69,,
Draig Res,DRG,.15,+1,+7.14,,
Benitec,BLT,.016,+.1,+6.67,,
Investorfirst,INQ,.016,+.1,+6.67,,
Patrys,PAB,.032,+.2,+6.67,,
Rongtai Int'l Grp,RIG,.16,+1,+6.67,,
Wasabi Energy,WAS,.016,+.1,+6.67,,
Laserbond,LBL,.165,+1,+6.45,,
Yellow Brick Road,YBR,.25,+1.5,+6.38,,
Vealls income,VELIN,1.75,+10,+6.06,,
Audio Pixels,AKP,5.30,+30,+6.00,,
Papyrus Aust,PPY,.018,+.1,+5.88,,
Coral Sea Pet,CSP,.38,+2,+5.56,,
Macmahon Hldgs,MAH,.30,+1.5,+5.26,,
RISES - MINING,,
Blaze Int'l,BLZ,.002,+.1,+100.0,,
Paramount Min,PCP,.057,+2,+54.05,,
Aust Oriental Min,AOM,.003,+.1,+50.00,,
Grand Gulf Energy,GGE,.003,+.1,+50.00,,
India Res,IRL,.003,+.1,+50.00,,
Kaboko Min opt jun13,KABO,.003,+.1,+50.00,,
