Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5373.3 at 2014-10-22T16:37:36. Report at Wednesday, October 22, 2014. Processed Thursday at 2014-10-23T01:00:04+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Eneabba Gas,ENB,.019,+.7,+58.33,,
PharmAust opt aug15,PAAO,.003,+.1,+50.00,,
ZipTel,ZIP,.305,+8.5,+38.64,,
Clarius Grp,CND,.275,+7.5,+37.50,,
VMoto opt dec14,VMTO,.004,+.1,+33.33,,
Funtastic,FUN,.069,+1.4,+25.45,,
Newzulu,NWZ,.135,+2.5,+22.73,,
PM Capital Global opt jun15,PGFO,.029,+.5,+20.83,,
Coretrack,CKK,.006,+.1,+20.00,,
ILH Grp,ILH,.025,+.4,+19.05,,
Mint Wireless,MNW,.125,+2,+19.05,,
Bone Medical,BNE,.014,+.2,+16.67,,
Metals Finance,MFC,.007,+.1,+16.67,,
K2 Energy,KTE,.018,+.2,+12.50,,
Viento Grp,VIE,.135,+1.5,+12.50,,
Cryosite,CTE,.42,+4.5,+12.00,,
Vita Grp,VTG,1.195,+10,+9.13,,
Cellmid opt oct16,CDYO,.012,+.1,+9.09,,
REVA Medical cdi,RVA,.24,+2,+9.09,,
ETS Verizon Comms,ETSVZC,55.47,+444,+8.70,,
Rubicor Grp,RUB,.065,+.5,+8.33,,
99 Wuxian cdi,NNW,.40,+3,+8.11,,
Cellmid,CDY,.027,+.2,+8.00,,
ICollege,ICT,.135,+1,+8.00,,
QRxPharma,QRX,.027,+.2,+8.00,,
Phosphagenics,POH,.083,+.6,+7.79,,
Clearview Wealth,CVW,1.045,+7.5,+7.73,,
ETS Microsoft,ETSMSF,51.15,+367,+7.73,,
ComOps,COM,.028,+.2,+7.69,,
Neptune Marine,NMS,1.42,+10,+7.58,,
Actinogen,ACW,.043,+.3,+7.50,,
Clinuvel Pharmac,CUV,2.30,+16,+7.48,,
Onthehouse,OTH,.585,+4,+7.34,,
Connexion Media,CXZ,.22,+1.5,+7.32,,
Diversified United Inv rts 24oct,DUIR,.225,+1.5,+7.14,,
TZ,TZL,.105,+.7,+7.14,,
Austin Engineer,ANG,1.16,+7,+6.42,,
iSENTRIC,ICU,.25,+1.5,+6.38,,
Alexium Int'l,AJX,.17,+1,+6.25,,
Vision Eye Institute,VEI,.70,+4,+6.06,,
Clean Seas Tuna,CSS,.089,+.5,+5.95,,
Cadence Capital opt aug15,CDMO,.036,+.2,+5.88,,
Namoi Cotton ccu,NAM,.36,+2,+5.88,,
PS&C,PSZ,.81,+4.5,+5.88,,
Capitol Health,CAJ,.635,+3.5,+5.83,,
Devine,DVN,.92,+5,+5.75,,
Sirtex Medical,SRX,23.81,+126,+5.59,,
Aust Wealth Invest,AWI,.19,+1,+5.56,,
Henderson Grp cdi,HGG,3.63,+19,+5.52,,
Xero,XRO,15.35,+77,+5.28,,
Ausenco,AAX,.50,+2.5,+5.26,,
Buderim Ginger,BUG,.60,+3,+5.26,,
Geodynamics,GDY,.04,+.2,+5.26,,
Audio Pixels,AKP,9.99,+49,+5.16,,
MGM Wireless,MWR,1.05,+5,+5.00,,
Quantum Energy,QTM,.021,+.1,+5.00,,
Reclaim Ind,RCM,.021,+.1,+5.00,,
RISES - MINING,,
Sun Resources opt sep17,SURO,.002,+.1,+100.0,,
GB Energy,GBX,.003,+.1,+50.00,,
Laconia Res,LCR,.006,+.2,+50.00,,
Marenica Energy,MEY,.003,+.1,+50.00,,
Coral Sea Pet,CSP,.068,+1.8,+36.00,,
Samson Oil & Gas opt mar17,SSNOA,.008,+.2,+33.33,,
Champion Iron,CIA,.225,+5.5,+32.35,,
Kinetiko Energy,KKO,.059,+1.4,+31.11,,
A-Cap Res,ACB,.054,+1.2,+28.57,,
Central Asia Res,CVR,.005,+.1,+25.00,,
Coventry Res cdi,CYY,.01,+.2,+25.00,,
Jatenergy,JAT,.026,+.5,+23.81,,
Sundance Res,SDL,.068,+1.3,+23.64,,
Carbon Energy opt jul16,CNXO,.012,+.2,+20.00,,
Corazon Min,CZN,.006,+.1,+20.00,,
Lithex Res,LTX,.03,+.5,+20.00,,
Prospect Res,PSC,.006,+.1,+20.00,,
Ironclad Min,IFE,.07,+1.1,+18.64,,
Gas2Grid,GGX,.014,+.2,+16.67,,
Red Mountain Mining,RMX,.007,+.1,+16.67,,
Thundelarra Explore,THX,.11,+1.5,+15.79,,
Planet Gas,PGS,.015,+.2,+15.38,,
Classic Minerals,CLZ,.023,+.3,+15.00,,
Padbury Min,PDY,.008,+.1,+14.29,,
Qld Bauxite,QBL,.024,+.3,+14.29,,
Stratos Res,SAT,.008,+.1,+14.29,,
Cape Lambert Res,CFE,.105,+1.3,+14.13,,
Lodestar Min,LSR,.017,+.2,+13.33,,
Tiger Res,TGS,.255,+3,+13.33,,
Cleveland Min,CDG,.069,+.8,+13.11,,
Echo Res,EAR,.088,+1,+12.82,,
