Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4171.9 at 2011-08-19T16:44:18. Report at Friday, August 19, 2011. Processed Saturday at 2011-08-20T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Structural Monitor opt mar13,SMNOB,.002,+.1,+100.0,,
Benitec Ltd opt apr14,BLTO,.006,+.2,+50.00,,
Cathrx Ltd,CXD,.12,+4,+50.00,,
Smarttrans Hldgs,SMA,.033,+1,+43.48,,
Agenix Ltd,AGX,.02,+.6,+42.86,,
Netcomm Ltd,NTC,.155,+3.5,+29.17,,
Metal Storm Ltd,MST,.005,+.1,+25.00,,
ECO Quest,ECQ,.037,+.7,+23.33,,
Stanfield Funds,SFN,.006,+.1,+20.00,,
Artist & Entertain,AEM,.007,+.1,+16.67,,
ASK Funding Ltd,AKF,.14,+2,+16.67,,
TMA Grp Comp Ltd,TMA,.036,+.5,+16.13,,
Brisbane Broncos,BBL,.32,+4,+14.29,,
Integrated Research,IRI,.40,+5,+14.29,,
Hire Intelligence,HII,.13,+1.5,+13.04,,
Site Grp Int Ltd,SIT,.13,+1.5,+13.04,,
Compumedics Ltd,CMP,.09,+1,+12.50,,
Environmental Grp,EGL,.045,+.5,+12.50,,
Wentworth Hldgs,WWM,.05,+.5,+11.11,,
Medical Develop,MVP,.47,+4,+9.30,,
Allied Health Ltd,AHZ,.059,+.5,+9.26,,
Tamawood Ltd,TWD,2.31,+17,+7.94,,
Integrated Legal,IAW,.14,+1,+7.69,,
Redhill Education,RDH,.14,+1,+7.69,,
Ambertech Ltd,AMO,.29,+2,+7.41,,
Bendigo And Adelaide cap. note,BENHB,69.00,+400,+6.15,,
Mobilarm Ltd,MBO,.053,+.3,+6.00,,
Hyperion Flagship,HIP,1.32,+7,+5.60,,
Etfs Metals etfs pm,ETPMPM,150.70,+799,+5.60,,
Wellcom Grp Ltd,WLL,2.34,+12,+5.41,,
Allmine Grp Ltd,AZG,.20,+1,+5.26,,
LBT Innovations,LBT,.06,+.3,+5.26,,
Legacy Iron Ore,LCY,.20,+1,+5.26,,
Motopia Ltd,MOT,.021,+.1,+5.00,,
RISES - MINING,,
Base Res Ltd rts 07sep,BSER,.002,+.1,+100.0,,
Acclaim Explore,AEX,.003,+.1,+50.00,,
Equator Res opt jun13,EQUO,.05,+1.4,+38.89,,
Altura Min Ltd opt aug11,AJMOA,.008,+.2,+33.33,,
Magna Min NL,MAN,.004,+.1,+33.33,,
Enterprise Metals opt jun12,ENTO,.04,+.9,+29.03,,
Liontown Res,LTR,.045,+1,+28.57,,
Empire Res,ERL,.07,+1.4,+25.00,,
Intra Energy Corp opt aug11,IECO,.025,+.5,+25.00,,
Latin Res Ltd opt mar13,LRSO,.025,+.5,+25.00,,
Proto Resource & opt dec11,PRWOB,.005,+.1,+25.00,,
GB Energy Ltd,GBX,.016,+.3,+23.08,,
Advance Energy,AVD,.012,+.2,+20.00,,
Global Nickel Invest opt jun12,GNIOA,.006,+.1,+20.00,,
Credo Res Ltd,CRQ,.19,+3,+18.75,,
3D Oil Ltd,TDO,.135,+2,+17.39,,
European Nickel cdi,ENK,.205,+3,+17.14,,
NEW Age Explore opt mar12,NAEO,.035,+.5,+16.67,,
Wild Acre Metals,WAC,.14,+2,+16.67,,
Glory Res Ltd,GLY,.24,+3,+14.29,,
Global Geoscience,GSC,.043,+.5,+13.16,,
Meridian Min,MII,.13,+1.5,+13.04,,
Apex Min NL,AXM,.009,+.1,+12.50,,
Malagasy Min,MGY,.036,+.4,+12.50,,
Signature Metals,SBL,.018,+.2,+12.50,,
Voyager Res opt jun15,VOROA,.064,+.7,+12.28,,
Strategic Min,SMC,.028,+.3,+12.00,,
Chrysalis Res opt jun13,CYSO,.02,+.2,+11.11,,
Intercept Min,IZM,.10,+1,+11.11,,
Northern Manganese,NTM,.165,+1.5,+10.00,,
Northwest Res,NWR,.11,+1,+10.00,,
Synergy Metals opt nov15,SMLOA,.022,+.2,+10.00,,
Reward Min Ltd,RWD,1.095,+9.5,+9.50,,
Maximus Res,MXR,.012,+.1,+9.09,,
White Cliff Nickel,WCN,.12,+1,+9.09,,
Uranium Equities,UEQ,.074,+.6,+8.82,,
Rimfire Pacific,RIM,.038,+.3,+8.57,,
Viking Ash,VKA,.13,+1,+8.33,,
AXG Min Ltd,AXC,.014,+.1,+7.69,,
