Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4399.1 at 16:36 27/5/2010  Report at 19:05 Thursday 27/5/2010. Processed 20:14 Thursday 27/5/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Transol Corp opt may11,TNCOA,0.002,0.1,100.00,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.003,0.1,50.00,,,,,,,,
Transol Corp,TNC,0.006,0.2,50.00,,,,,,,,
eServGlobal Ltd,ESV,0.56,13,30.23,,,,,,,,
EFTEL Ltd,EFT,0.013,0.3,30.00,,,,,,,,
Global Health Ltd,GLH,0.009,0.2,28.57,,,,,,,,
Flat Glass Ind,FGI,0.29,6,26.09,,,,,,,,
Cordlife Ltd,CBB,0.43,8,22.86,,,,,,,,
Ellex Medical Lasers,ELX,0.17,3,21.43,,,,,,,,
Cape Range Ltd,CAG,0.006,0.1,20.00,,,,,,,,
Cyclopharm Ltd,CYC,0.12,2,20.00,,,,,,,,
Empire Beer Grp,EEE,0.06,1,20.00,,,,,,,,
Neuren Pharmaceut,NEU,0.026,0.4,18.18,,,,,,,,
Early Learning Serv,ELY,0.61,9,17.31,,,,,,,,
4C Sec Solution,FCS,0.035,0.5,16.67,,,,,,,,
Adv Braking Tech,ABV,0.021,0.3,16.67,,,,,,,,
Medigard Ltd,MGZ,0.14,2,16.67,,,,,,,,
AMA Grp Ltd,AMA,0.058,0.8,16.00,,,,,,,,
Hydromet Corp Ltd,HMC,0.037,0.5,15.62,,,,,,,,
Altera Res Ltd,AEA,0.265,3.5,15.22,,,,,,,,
IFS Construct Ltd,IFS,0.055,0.7,14.58,,,,,,,,
Analytica Ltd,ALT,0.04,0.5,14.29,,,,,,,,
Mission Newenergy,MBT,0.28,3.5,14.29,,,,,,,,
Arturus Capital,AKW,0.17,2,13.33,,,,,,,,
