Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5571.0 at 2015-07-28T16:39:06. Report at Tuesday, July 28, 2015. Processed Wednesday at 2015-07-29T01:00:06+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Arunta Resources,AJR,.002,+.1,+100.0,,
Quickflix,QFX,.002,+.1,+100.0,,
Kneomedia,KNM,.032,+.7,+28.00,,
Galicia Engy Corp,GAL,.015,+.3,+25.00,,
Dromana Estate,DMY,.032,+.6,+23.08,,
Tissue Therapies,TIS,.068,+1.1,+19.30,,
Ecargo Hldgs cdi,ECG,.22,+3,+15.79,,
CogState,CGS,.26,+3.5,+15.56,,
Tempo Aust,TPP,.052,+.7,+15.56,,
Global Value Fnd opt mar16,GVFO,.049,+.6,+13.95,,
Murchison Hldgs,MCH,.25,+3,+13.64,,
Medlab Clinical,MDC,.185,+2,+12.12,,
NRW Hldgs,NWH,.195,+2,+11.43,,
Continuation Invest,COT,.10,+1,+11.11,,
ENV Clean Tech opt jul17,ESIOB,.01,+.1,+11.11,,
Freelancer,FLN,1.335,+11.5,+9.43,,
Rubik Financial,RFL,.18,+1.5,+9.09,,
Perpetual Equity Inv opt jun16,PICO,.025,+.2,+8.70,,
Beyond Int'l,BYI,1.40,+11,+8.53,,
PM Capital Asian opt may16,PAFO,.027,+.2,+8.00,,
UXC,UXC,.88,+6.5,+7.98,,
Collaborate Corp opt apr17,CL8O,.014,+.1,+7.69,,
Diversa,DVA,.49,+3.5,+7.69,,
Shoply,SHP,.015,+.1,+7.14,,
THE Pas Grp,PGR,.60,+4,+7.14,,
Vision Eye Institute,VEI,.78,+5,+6.85,,
Directmoney,DM1,.16,+1,+6.67,,
Dyesol,DYE,.24,+1.5,+6.67,,
Genetic Tech,GTG,.032,+.2,+6.67,,
Mastermyne Grp,MYE,.17,+1,+6.25,,
Proteomics Intl Lab,PIQ,.34,+2,+6.25,,
Enero Grp,EGG,.71,+4,+5.97,,
Atcor Medical,ACG,.19,+1,+5.56,,
Bluechiip,BCT,.038,+.2,+5.56,,
Skyfii,SKF,.19,+1,+5.56,,
Senetas Corp,SEN,.195,+1,+5.41,,
XPD Soccer Gear Grp,XPD,.20,+1,+5.26,,
Wealth Defender,WDE,1.03,+5,+5.10,,
RISES - MINING,,
Cohiba Min,CHK,.012,+.6,+100.0,,
Austpac Res,APG,.013,+.5,+62.50,,
Argosy Minerals,AGY,.003,+.1,+50.00,,
Tasman Res opt mar18,TASO,.03,+1,+50.00,,
Kinetiko Energy,KKO,.026,+.7,+36.84,,
Crossland Metals,CUX,.009,+.2,+28.57,,
Raya Grp,RYG,.005,+.1,+25.00,,
CuDECO,CDU,1.23,+23.5,+23.62,,
Tasman Res,TAS,.065,+1.1,+20.37,,
Venturex Res,VXR,.006,+.1,+20.00,,
Lucapa Diamond Co opt aug15,LOMO,.013,+.2,+18.18,,
Malachite Res,MAR,.007,+.1,+16.67,,
Nagambie Mining,NAG,.035,+.5,+16.67,,
Potash West ctg,PWNCA,.007,+.1,+16.67,,
Castle Minerals,CDT,.015,+.2,+15.38,,
WPG Resources,WPG,.03,+.4,+15.38,,
Bougainville Copper,BOC,.345,+4.5,+15.00,,
Hot Chili,HCH,.115,+1.5,+15.00,,
Firestrike Res opt dec16,FIEOA,.008,+.1,+14.29,,
Manas Resources,MSR,.008,+.1,+14.29,,
Promesa,PRA,.008,+.1,+14.29,,
MEO Aust,MEO,.017,+.2,+13.33,,
Stratum Metals,SXT,.017,+.2,+13.33,,
AVZ Minerals,AVZ,.009,+.1,+12.50,,
Deep Yellow,DYL,.009,+.1,+12.50,,
Exterra Res,EXC,.009,+.1,+12.50,,
International Coal,ICX,.054,+.6,+12.50,,
Uranium Equities,UEQ,.009,+.1,+12.50,,
XState Res,XST,.009,+.1,+12.50,,
Pioneer Res,PIO,.019,+.2,+11.76,,
Anglo Aust Res,AAR,.01,+.1,+11.11,,
Crest Min,CTT,.01,+.1,+11.11,,
NSL Consolidated,NSL,.01,+.1,+11.11,,
Rift Valley Res,RVY,.02,+.2,+11.11,,
Condoto Platinum,CPD,.021,+.2,+10.53,,
BBX Minerals,BBX,.011,+.1,+10.00,,
Bounty Oil & Gas,BUY,.011,+.1,+10.00,,
Venus Metals,VMC,.22,+2,+10.00,,
Minemakers,MAK,.10,+.9,+9.89,,
Gold Road Res,GOR,.34,+3,+9.68,,
Azumah Res,AZM,.023,+.2,+9.52,,
Mitchell Services,MSV,.023,+.2,+9.52,,
Emergent Res,EMG,.024,+.2,+9.09,,
IMX Res,IXR,.012,+.1,+9.09,,
Panterra Gold,PGI,.12,+1,+9.09,,
Gulf Industrials,GLF,.013,+.1,+8.33,,
Aguia Res,AGR,.135,+1,+8.00,,
Enterprise Metals,ENT,.042,+.3,+7.69,,
Adelaide Resources,ADN,.03,+.2,+7.14,,
Fitzroy Res,FRY,.03,+.2,+7.14,,
Gryphon Minerals,GRY,.06,+.4,+7.14,,
