Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4647.9 at 2011-07-01T16:43:10. Report at Friday, July 1, 2011. Processed Saturday at 2011-07-02T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Byte Power Grp,BPG,.003,+.1,+50.00,,
Intermoco Ltd,INT,.003,+.1,+50.00,,
Metal Storm Ltd,MST,.006,+.2,+50.00,,
Success Res Global,SGU,.003,+.1,+50.00,,
Frankland River,FLR,.014,+.4,+40.00,,
Structural Monitor cdi,SMN,.007,+.2,+40.00,,
Phylogica Ltd opt aug11,PYCO,.004,+.1,+33.33,,
RGM Media Ltd,RGM,.094,+2.3,+32.39,,
Bone Medical Ltd,BNE,.018,+.4,+28.57,,
Antisense Therapeut opt jul12,ANPO,.005,+.1,+25.00,,
Motopia Ltd,MOT,.046,+.9,+24.32,,
Helicon Grp,HCG,.027,+.5,+22.73,,
AAQ Hldgs Ltd,AAQ,.011,+.2,+22.22,,
Becton Prop Grp stp,BEC,.011,+.2,+22.22,,
Dyesol Ltd,DYE,.58,+10,+20.83,,
Enviromission Ltd,EVM,.026,+.4,+18.18,,
PAC Environment,PEH,.04,+.6,+17.65,,
Anittel Grp Ltd,AYG,.007,+.1,+16.67,,
BPH Energy Ltd,BPH,.035,+.5,+16.67,,
Intelligent Solar,ISL,.007,+.1,+16.67,,
Sirius Corp Ltd,SIU,.03,+.4,+15.38,,
Diploma Grp Ltd,DGX,.115,+1.5,+15.00,,
Cathrx Ltd,CXD,.12,+1.5,+14.29,,
Pearl Healthcare,PHL,.08,+1,+14.29,,
Trafalgar Corp stp,TGP,1.00,+12,+13.64,,
Water Res Grp Ltd,WRG,.076,+.9,+13.43,,
Aacl Hldgs Ltd,AAY,.06,+.7,+13.21,,
C @ Ltd opt apr12,CEOO,.095,+1.1,+13.10,,
Netcomm Ltd,NTC,.13,+1.5,+13.04,,
Bioprospect Ltd,BPO,.009,+.1,+12.50,,
Datadot Tech,DDT,.036,+.4,+12.50,,
Eastland Medical,EMS,.027,+.3,+12.50,,
TVN Corp Ltd,TVN,.018,+.2,+12.50,,
Phosphagenics Ltd,POH,.14,+1.5,+12.00,,
Pharmaxis Ltd,PXS,.94,+10,+11.90,,
Cryosite Ltd,CTE,.095,+1,+11.76,,
Pharmanet Grp,PNO,.01,+.1,+11.11,,
C @ Ltd,CEO,.11,+1,+10.00,,
ENV Clean Tech,ESI,.011,+.1,+10.00,,
Growthpoint Prop rts11juld,GOZR,.022,+.2,+10.00,,
Smarttrans Hldgs,SMA,.022,+.2,+10.00,,
Geodynamics Ltd,GDY,.225,+2,+9.76,,
Healthlinx Ltd,HTX,.034,+.3,+9.68,,
Paperlinx Ltd,PPX,.175,+1.5,+9.37,,
