Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5419.1 at 2014-05-07T16:39:36. Report at Wednesday, May 7, 2014. Processed Thursday at 2014-05-08T01:00:11+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Entellect,ESN,.002,+.1,+100.0,,
PharmAust opt aug15,PAAO,.004,+.1,+33.33,,
Style,SYP,.008,+.2,+33.33,,
Clime Capital opt oct15,CAMO,.022,+.5,+29.41,,
Mobilarm,MBO,.038,+.8,+26.67,,
Aust Infrastructure Fd,AIX,.005,+.1,+25.00,,
Kingston Res,KSN,.018,+.3,+20.00,,
ADG Global Supply,ADQ,.013,+.2,+18.18,,
Novarise Renewable,NOE,.195,+3,+18.18,,
Sprintex,SIX,.007,+.1,+16.67,,
Crowe Horwath,CRH,.415,+5,+13.70,,
Charter Pacific,CHF,.045,+.5,+12.50,,
Site Grp Int'l,SIT,.18,+2,+12.50,,
Dyesol,DYE,.275,+3,+12.24,,
Diploma Grp,DGX,.039,+.4,+11.43,,
Quickflix,QFX,.01,+.1,+11.11,,
PS&C,PSZ,.72,+7,+10.77,,
Astron Corp cdi,ATR,.32,+3,+10.34,,
Bisalloy Steel,BIS,.385,+3.5,+10.00,,
ICollege,ICT,.165,+1.5,+10.00,,
PharmAust,PAA,.011,+.1,+10.00,,
Ethane Pipeline stp,EPX,1.035,+9,+9.52,,
Prime Financial,PFG,.115,+1,+9.52,,
Benitec,BLT,.985,+8.5,+9.44,,
Artist & Entertain,AEM,.012,+.1,+9.09,,
LBT Innovations,LBT,.12,+1,+9.09,,
Progen Pharma,PGL,.925,+7.5,+8.82,,
Agenix,AGX,.014,+.1,+7.69,,
Kathmandu Hldgs,KMD,3.77,+26,+7.41,,
Suda,SUD,.05,+.3,+6.38,,
Capitol Health,CAJ,.51,+3,+6.25,,
iSonea,ISN,.175,+1,+6.06,,
Titan Energy Service,TTN,2.09,+11.5,+5.82,,
Clarius Grp,CND,.285,+1.5,+5.56,,
Global Masters Fund,GFL,1.24,+6.5,+5.53,,
Equity Trustees,EQT,18.89,+99,+5.53,,
NetComm Wireless,NTC,.705,+3.5,+5.22,,
ILH Group,IAW,.042,+.2,+5.00,,
RISES - MINING,,
Realm Res,RRP,.003,+.2,+200.0,,
Coal FE Resources,CES,.01,+.5,+100.0,,
Odin Energy,ODN,.002,+.1,+100.0,,
Quantum Res,QUR,.002,+.1,+100.0,,
Eclipse Metals,EPM,.009,+.3,+50.00,,
India Res,IRL,.006,+.2,+50.00,,
Outback Metals,OUM,.003,+.1,+50.00,,
Silver Mines,SVL,.003,+.1,+50.00,,
Triangle Energy,TEG,.003,+.1,+50.00,,
Red River Res,RVR,.025,+.8,+47.06,,
Cullen Res,CUL,.011,+.3,+37.50,,
Core Exploration opt oct14,CXOO,.012,+.3,+33.33,,
Phosphate Aust,POZ,.016,+.4,+33.33,,
World Oil Res,WLR,.004,+.1,+33.33,,
Exalt Res,ERD,.032,+.7,+28.00,,
Syndicated Metals,SMD,.037,+.8,+27.59,,
ARC Explore,ARX,.005,+.1,+25.00,,
AXG Mining,AXC,.005,+.1,+25.00,,
Callabonna Res,CUU,.015,+.3,+25.00,,
Red Mountain Mining opt jun16,RMXOA,.005,+.1,+25.00,,
Lodestar Min,LSR,.006,+.1,+20.00,,
Minera Gold,MIZ,.006,+.1,+20.00,,
KIN Mining,KIN,.19,+3,+18.75,,
Riedel Resources,RIE,.013,+.2,+18.18,,
Empire Oil & Gas,EGO,.007,+.1,+16.67,,
Lindian Res,LIN,.007,+.1,+16.67,,
