Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4262.9 at 2011-09-07T16:37:06. Report at Wednesday, September 7, 2011. Processed Thursday at 2011-09-08T01:00:05+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Acuvax Ltd,ACU,.002,+.1,+100.0,,
Broad Invest,BRO,.003,+.1,+50.00,,
Intermoco Ltd,INT,.003,+.1,+50.00,,
Goconnect Ltd,GCN,.019,+.6,+46.15,,
Multiplex European unt,MUE,.18,+4,+28.57,,
APN European Retail stp,AEZ,.005,+.1,+25.00,,
Cadence Capital opt sep12,CDMO,.05,+1,+25.00,,
Newsat Ltd,NWT,.01,+.2,+25.00,,
CMA Corp Ltd def,CMVDA,.40,+7.5,+23.08,,
Anaeco Ltd,ANQ,.059,+1.1,+22.92,,
Razor Risk Tech,RZR,.017,+.3,+21.43,,
Artist & Entertain,AEM,.006,+.1,+20.00,,
Datasquirt Ltd,DSQ,.30,+5,+20.00,,
ENV Clean Tech,ESI,.006,+.1,+20.00,,
Icsglobal Ltd,ICS,.018,+.3,+20.00,,
Wavenet Internation,WAL,.495,+7.5,+17.86,,
Isonea Ltd,ISN,.021,+.3,+16.67,,
Soilsub Tech,SOI,.007,+.1,+16.67,,
Structural Monitor cdi,SMN,.007,+.1,+16.67,,
Energio Ltd,EIO,.022,+.3,+15.79,,
Niuminco Grp Ltd,NIU,.15,+2,+15.38,,
Algae Tec Ltd,AEB,.38,+5,+15.15,,
TPL Corp Ltd,TPL,.026,+.3,+13.04,,
Jumbo Interactive,JIN,.265,+3,+12.77,,
AAQ Hldgs Ltd,AAQ,.009,+.1,+12.50,,
Clinuvel Pharmaceut,CUV,1.65,+18,+12.24,,
"Reva Medical, Inc cdi",RVA,.785,+8.5,+12.14,,
Engenco Ltd,EGN,.10,+1,+11.11,,
Phosphagenics Ltd,POH,.15,+1.5,+11.11,,
Bisalloy Steel,BIS,.205,+2,+10.81,,
Neptune Marine,NMS,.031,+.3,+10.71,,
Environmental Grp,EGL,.065,+.6,+10.17,,
Avita Medical Ltd,AVH,.11,+1,+10.00,,
PRO Medicus Ltd,PME,.275,+2.5,+10.00,,
TVN Corp Ltd,TVN,.058,+.5,+9.43,,
Bentley Capital,BEL,.24,+2,+9.09,,
Funtastic Ltd,FUN,.06,+.5,+9.09,,
Carbon Conscious,CCF,.31,+2.5,+8.77,,
CMI Ltd pref.cl.a,CMIPC,.565,+4.5,+8.65,,
TZ Ltd,TZL,.41,+3,+7.89,,
Bluglass Ltd,BLG,.14,+1,+7.69,,
Pulse Health Ltd,PHG,.043,+.3,+7.50,,
Virgin Blue Hldgs,VBA,.29,+2,+7.41,,
Austar United,AUN,1.19,+8,+7.21,,
Agenix Ltd,AGX,.015,+.1,+7.14,,
Prime Financial,PFG,.15,+1,+7.14,,
Calzada Ltd,CZD,.061,+.4,+7.02,,
NSL Cons Ltd,NSL,.066,+.4,+6.45,,
Allied Health Ltd,AHZ,.05,+.3,+6.38,,
Webfirm Grp Ltd,WFM,.067,+.4,+6.35,,
Skywest Airlines cdi,SXR,.34,+2,+6.25,,
