Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5504.5 at 2014-07-16T16:38:35. Report at Wednesday, July 16, 2014. Processed Thursday at 2014-07-17T01:00:09+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Shoply opt jul15,SHPOA,.004,+.1,+33.33,,
Narhex Life Sciences,NLS,.005,+.1,+25.00,,
Actinogen,ACW,.024,+.4,+20.00,,
Safety Medical,SFP,.006,+.1,+20.00,,
MRL Corp opt oct16,MRFOA,.02,+.3,+17.65,,
Konekt,KKT,.14,+2,+16.67,,
PLD Corp,PLD,.007,+.1,+16.67,,
Select Exploration,SLT,.007,+.1,+16.67,,
Audio Pixels,AKP,6.10,+80,+15.09,,
Hitech Grp Aust,HIT,.07,+.9,+14.75,,
Solco,SOO,.008,+.1,+14.29,,
Prima BioMed opt jun17,PRRO,.019,+.2,+11.76,,
Primary Gold,PGO,.04,+.4,+11.11,,
Austock Grp,ACK,.255,+2.5,+10.87,,
Blackwall Property,BWF,.265,+2.5,+10.42,,
Donaco Intl,DNA,.87,+8,+10.13,,
Avita Medical,AVH,.11,+1,+10.00,,
Capitol Health,CAJ,.52,+4.5,+9.47,,
Webjet,WEB,2.91,+25,+9.40,,
RBS JPMorgan Chase,RBSJPM,62.20,+520,+9.12,,
Analytica,ALT,.036,+.3,+9.09,,
ASK Funding,AKF,.18,+1.5,+9.09,,
Senetas Corp,SEN,.036,+.3,+9.09,,
Decimal Software,DSX,.255,+2,+8.51,,
Stream Grp,SGO,.195,+1.5,+8.33,,
Bisalloy Steel,BIS,.33,+2.5,+8.20,,
Universal Biosensors cdi,UBI,.20,+1.5,+8.11,,
Bell Financial Grp,BFG,.54,+4,+8.00,,
Boom Logistics,BOL,.135,+1,+8.00,,
CogState,CGS,.27,+2,+8.00,,
