Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 5017.9 at 16:36 14/4/2010  Report at 19:06 Wednesday 14/4/2010. Processed 19:19 Wednesday 14/4/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Magellan Fin Grp opt jun11,MFGOB,0.10,4.9,96.08,,,,,,,,
Admerex Ltd,ADL,0.006,0.2,50.00,,,,,,,,
IM Medical Ltd,IMI,0.003,0.1,50.00,,,,,,,,
Biodiem Ltd,BDM,0.175,4.5,34.62,,,,,,,,
Brand New Vintage,BNV,0.02,0.4,25.00,,,,,,,,
Robe Aust Ltd,ROB,0.01,0.2,25.00,,,,,,,,
Grandbridge Ltd,GBA,0.21,4,23.53,,,,,,,,
Westoz Inv Ltd opt jun12,WICO,0.195,3.5,21.88,,,,,,,,
Cbio Ltd,CBZ,0.445,7.5,20.27,,,,,,,,
Atlantic Ltd opt dec11,ATIO,0.035,0.5,16.67,,,,,,,,
Cape Range Ltd,CAG,0.007,0.1,16.67,,,,,,,,
Advanced Energy,AES,0.115,1.6,16.16,,,,,,,,
Freedom Nutritional,FNP,0.36,5,16.13,,,,,,,,
Legacy Iron Ore opt jan12,LCYO,0.052,0.7,15.56,,,,,,,,
Oakajee Corp Ltd,OKJ,0.105,1.4,15.38,,,,,,,,
Phosphagenics Ltd,POH,0.15,2,15.38,,,,,,,,
Healthzone Ltd,HZL,0.34,4.5,15.25,,,,,,,,
RTL Corp Ltd,RTL,0.04,0.5,14.29,,,,,,,,
Transol Corp,TNC,0.008,0.1,14.29,,,,,,,,
Norfolk Grp,NFK,0.98,12,13.95,,,,,,,,
Galileo Japan Tr unt,GJT,0.034,0.4,13.33,,,,,,,,
Atlantic Ltd,ATI,0.043,0.5,13.16,,,,,,,,
Legacy Iron Ore,LCY,0.175,2,12.90,,,,,,,,
WAG Ltd,WAG,0.009,0.1,12.50,,,,,,,,
Forge Grp Ltd,FGE,2.90,32,12.40,,,,,,,,
Antisense Therapeutic,ANP,0.02,0.2,11.11,,,,,,,,
