GR Engineering,GNG,.48,+2.5,+5.49,,
Global Construct,GCS,.485,+2.5,+5.43,,
McPherson's,MCP,1.37,+7,+5.38,,
Yellow Brick Road,YBR,.59,+3,+5.36,,
GBST Hldgs,GBT,2.07,+10,+5.08,,
RISES - MINING,,
Elk Petroleum opt nov13,ELKO,.003,+.2,+200.0,,
Sierra Min opt dec14,SRMOA,.105,+5.5,+110.0,,
Core Exploration opt oct14,CXOO,.01,+.5,+100.0,,
Green Rock Energy,GRK,.002,+.1,+100.0,,
Luiri Gold,LGM,.017,+.7,+70.00,,
Kidman Res opt nov13,KDRO,.073,+3,+69.77,,
Core Exploration,CXO,.048,+1.7,+54.84,,
Ashburton Min,ATN,.003,+.1,+50.00,,
Gold One Int'l,GDO,.225,+7.5,+50.00,,
Hastings Rare Metals opt mar14,HASO,.003,+.1,+50.00,,
Sinovus Min,SNV,.003,+.1,+50.00,,
Esperance Min,ESM,.029,+.9,+45.00,,
Stratum Metals,SXT,.135,+3.6,+36.36,,
Exterra Res,EXC,.027,+.7,+35.00,,
AusQuest,AQD,.016,+.4,+33.33,,
Red Gum Res opt mar16,RGXO,.004,+.1,+33.33,,
Redbank Copper,RCP,.004,+.1,+33.33,,
Thundelarra Explore,THX,.04,+1,+33.33,,
Polymetals Min,PLY,.235,+5.5,+30.56,,
Aust Mines,AUZ,.009,+.2,+28.57,,
Horseshoe Metals,HOR,.068,+1.5,+28.30,,
Dragon Min,DRA,.24,+5,+26.32,,
Indus Coal,ICZ,.17,+3.5,+25.93,,
Anglo Aust Res,AAR,.005,+.1,+25.00,,
Baraka Energy,BKP,.005,+.1,+25.00,,
Boss Resources,BOE,.01,+.2,+25.00,,
Triple Energy,TNP,.015,+.3,+25.00,,
Vital Metals,VML,.015,+.3,+25.00,,
Cauldron Energy,CXU,.11,+2,+22.22,,
Central Petroleum opt mar14,CTPO,.024,+.4,+20.00,,
Lucapa Diamond Co,LOM,.006,+.1,+20.00,,
Malachite Res,MAR,.006,+.1,+20.00,,
Peninsula Energy opt dec15,PENOC,.013,+.2,+18.18,,
Coventry Res cdi,CYY,.066,+1,+17.86,,
Kidman Res,KDR,.27,+4,+17.39,,
Pura Vida Energy,PVD,.66,+9.5,+16.81,,
Cullen Res,CUL,.014,+.2,+16.67,,
Range Res opt jan16,RRSO,.014,+.2,+16.67,,
SmartTrans Hldgs,SMA,.007,+.1,+16.67,,
Perilya,PEM,.22,+3,+15.79,,
Northern Manganese,NTM,.052,+.7,+15.56,,
Silver City Min,SCI,.052,+.7,+15.56,,
Alchemy Resources,ALY,.045,+.6,+15.38,,
Black Range Min,BLR,.015,+.2,+15.38,,
Golden Rim Res,GMR,.015,+.2,+15.38,,
Stanmore Coal,SMR,.15,+2,+15.38,,
Southern Gold,SAU,.015,+.2,+15.38,,
Red Gum Res,RGX,.031,+.4,+14.81,,
Range Res,RRS,.047,+.6,+14.63,,
Avanco Res,AVB,.08,+1,+14.29,,
Hill End Gold,HEG,.008,+.1,+14.29,,
Middle Island Res,MDI,.12,+1.5,+14.29,,
Aspire Min,AKM,.057,+.7,+14.00,,
Octagonal Res,ORS,.10,+1.2,+13.64,,
Platina Res,PGM,.042,+.5,+13.51,,
Avalon Minerals,AVI,.017,+.2,+13.33,,
Sirius Res,SIR,2.34,+27,+13.04,,
Indochine Min,IDC,.062,+.7,+12.73,,
Kentor Gold,KGL,.09,+1,+12.50,,
Laconia Res,LCR,.009,+.1,+12.50,,
Minera Gold,MIZ,.009,+.1,+12.50,,
Sabre Res,SBR,.10,+1.1,+12.36,,
Bullabulling Gold,BAB,.037,+.4,+12.12,,
World Titanium Res,WTR,.185,+2,+12.12,,
Indo Mines,IDO,.047,+.5,+11.90,,
Orecorp,ORR,.095,+1,+11.76,,
Chesser Res,CHZ,.145,+1.5,+11.54,,
Orion Gold,ORN,.145,+1.5,+11.54,,
Saracen Min,SAR,.145,+1.5,+11.54,,
Ampella Min,AMX,.15,+1.5,+11.11,,
Clancy Explore,CLY,.01,+.1,+11.11,,
Exoma Energy,EXE,.02,+.2,+11.11,,
Finders Res,FND,.25,+2.5,+11.11,,
Kula Gold,KGD,.09,+.9,+11.11,,
Vantage Gold,VGO,.10,+1,+11.11,,
Bannerman Res,BMN,.062,+.6,+10.71,,
Peninsula Energy,PEN,.031,+.3,+10.71,,
Admiralty Res,ADY,.021,+.2,+10.53,,
Magnetic Res,MAU,.105,+1,+10.53,,
Aust Pacific Coal,AQC,.011,+.1,+10.00,,
Buxton Res,BUX,.11,+1,+10.00,,
Montezuma Min Co,MZM,.11,+1,+10.00,,
Red Mountain Mining,RMX,.011,+.1,+10.00,,
Red Metal,RDM,.10,+.9,+9.89,,
Xceed Res,XCD,.10,+.9,+9.89,,
PMI Gold cdi,PVM,.405,+3.5,+9.46,,
Excelsior Gold,EXG,.12,+1,+9.09,,
Intra Energy,IEC,.12,+1,+9.09,,
Metgasco,MEL,.06,+.5,+9.09,,
Rex Minerals,RXM,.60,+5,+9.09,,
Teranga Gold cdi,TGZ,.725,+6,+9.02,,
Conto Res,CNO,.087,+.7,+8.75,,
Global Geoscience,GSC,.025,+.2,+8.70,,
Hughes Drilling,HDX,.25,+2,+8.70,,
Inca Min,ICG,.025,+.2,+8.70,,
Norton Gold Fields,NGF,.125,+1,+8.70,,
Aust Oil Co,AOC,.038,+.3,+8.57,,
Blackwood Corp,BWD,.038,+.3,+8.57,,
Elk Petroleum,ELK,.19,+1.5,+8.57,,
Lion One Metals cdi,LLO,.38,+3,+8.57,,
Endeavour Mining cdi,EVR,.64,+5,+8.47,,
Tanami Gold,TAM,.064,+.5,+8.47,,
Buccaneer Energy,BCC,.052,+.4,+8.33,,
Eden Energy,EDE,.013,+.1,+8.33,,
Straits Resources,SRQ,.013,+.1,+8.33,,
Prairie Downs Metals,PDZ,.395,+3,+8.22,,
Aurora Minerals,ARM,.054,+.4,+8.00,,
Dampier Gold,DAU,.028,+.2,+7.69,,
Focus Minerals,FML,.014,+.1,+7.69,,
NuCoal Res,NCR,.085,+.6,+7.59,,
Greenland Min & Energy,GGG,.215,+1.5,+7.50,,
Strategic Energy,SER,.029,+.2,+7.41,,
Enterprise Metals,ENT,.044,+.3,+7.32,,
Kalnorth Gold,KGM,.045,+.3,+7.14,,
Kasbah Res,KAS,.15,+1,+7.14,,
Minbos Res,MNB,.015,+.1,+7.14,,
Robust Res,ROL,.225,+1.5,+7.14,,
White Energy,WEC,.15,+1,+7.14,,
White Rock Minerals,WRM,.045,+.3,+7.14,,
Alligator Energy,AGE,.032,+.2,+6.67,,
Mindoro Res cdi,MDO,.016,+.1,+6.67,,
Orca Energy,OGY,.016,+.1,+6.67,,
Primero Min cdi,PPM,5.22,+32,+6.53,,
A'asian Resources,ARH,.034,+.2,+6.25,,
Sumatra Copper cdi,SUM,.17,+1,+6.25,,
Cleveland Min,CDG,.086,+.5,+6.17,,
Unity Min,UML,.069,+.4,+6.15,,
Celsius Coal,CLA,.018,+.1,+5.88,,
Millennium Min,MOY,.018,+.1,+5.88,,
MOD Resources,MOD,.036,+.2,+5.88,,
Naracoota Res,NRR,.018,+.1,+5.88,,
Sthn Cross Gold,SXG,.018,+.1,+5.88,,
Hillgrove Res,HGO,.075,+.4,+5.63,,
Carbon Energy,CNX,.038,+.2,+5.56,,
Investigator Res,IVR,.19,+1,+5.56,,
Navaho Gold,NVG,.019,+.1,+5.56,,
PanAust,PNA,1.995,+10.5,+5.56,,
Rand Mining,RND,.38,+2,+5.56,,
Newcrest Min,NCM,12.60,+65,+5.44,,
Anglogold Ashanti cdi,AGG,2.96,+15,+5.34,,
Alacer Gold cdi,AQG,2.80,+14,+5.26,,
Sheffield Res,SFX,.31,+1.5,+5.08,,
Austpac Res,APG,.021,+.1,+5.00,,
Central Aus Phos,CEN,.021,+.1,+5.00,,
Liberty Resources,LBY,.042,+.2,+5.00,,
Mining Grp,MNE,.021,+.1,+5.00,,
Stonehenge Metals,SHE,.021,+.1,+5.00,,
FALLS - INDUSTRIALS,,
Bone Medical,BNE,.001,-.1,-50.00,,
CMA Corp,CMV,.013,-.5,-27.78,,
iCash Payment Sys,ICP,.08,-3,-27.27,,
Reclaim Ind,RCM,.006,-.2,-25.00,,
Transaction Solutions,TSN,.003,-.1,-25.00,,
ENV Clean Tech,ESI,.007,-.2,-22.22,,
Immuron,IMC,.006,-.1,-14.29,,
Adv Braking Tech,ABV,.013,-.2,-13.33,,
Coffey Int'l,COF,.125,-1.5,-10.71,,
Viento Grp,VIE,.225,-2.5,-10.00,,
Cellmid,CDY,.029,-.3,-9.37,,
Algae.Tec,AEB,.20,-2,-9.09,,
Consegna Grp,CGP,.05,-.5,-9.09,,
Phoslock Water,PHK,.055,-.5,-8.33,,
Atcor Medical,ACG,.097,-.8,-7.62,,
OBJ,OBJ,.013,-.1,-7.14,,
RXP Services,RXP,.605,-4.5,-6.92,,
P-REIT unt,PXT,.14,-1,-6.67,,
Traffic Tech,TTI,.056,-.4,-6.67,,
Forge Grp,FGE,4.67,-33,-6.60,,
Aust Leaders Fund opt sep14,ALFO,.15,-1,-6.25,,
Resource Equipment,RQL,.155,-1,-6.06,,
EVZ,EVZ,.047,-.3,-6.00,,
Antisense Therapeutic,ANP,.016,-.1,-5.88,,
Avexa,AVX,.016,-.1,-5.88,,
Draig Res,DRG,.034,-.2,-5.56,,
iSonea opt jun14,ISNOB,.51,-3,-5.56,,
iCar Asia,ICQ,.45,-2.5,-5.26,,
Clover Corp,CLV,.55,-3,-5.17,,
Wentworth Hldgs,WWM,.074,-.4,-5.13,,
Austal,ASB,.84,-4.5,-5.08,,
Thomas & Coffey,THO,.038,-.2,-5.00,,
FALLS - MINING,,
Aleator Energy opt jan15,AWDO,.001,-.1,-50.00,,
Wild Acre Metals,WAC,.025,-2.5,-50.00,,
Lindian Res,LIN,.013,-1.2,-48.00,,
Energia Minerals,EMX,.015,-.9,-37.50,,
WHL Energy opt nov14,WHNOA,.002,-.1,-33.33,,
Lamboo Res,LMB,.045,-1.5,-25.00,,
Oklo Resources,OKU,.003,-.1,-25.00,,
Zenith Minerals,ZNC,.05,-1.5,-23.08,,
Brazilian Metal Grp,BMG,.007,-.2,-22.22,,
Sovereign Metals,SVM,.105,-3,-22.22,,
Kalgoorlie Min,KMC,.004,-.1,-20.00,,
Lakes Oil,LKO,.004,-.1,-20.00,,
Realm Res,RRP,.004,-.1,-20.00,,
Raya Grp,RYG,.013,-.3,-18.75,,
Venturex Res,VXR,.013,-.3,-18.75,,
Thor Min Plc cdi,THR,.005,-.1,-16.67,,
ActiveX,AIV,.017,-.3,-15.00,,
Qld Mining Corp,QMN,.017,-.3,-15.00,,
Rumble Res,RTR,.04,-.7,-14.89,,
Aust Bauxite,ABZ,.18,-3,-14.29,,
Coalbank,CBQ,.006,-.1,-14.29,,
Goldsearch,GSE,.006,-.1,-14.29,,
Oilex opt sep15,OEXO,.006,-.1,-14.29,,
Lachlan Star,LSA,.25,-4,-13.79,,
Petratherm,PTR,.026,-.4,-13.33,,
Celamin Hldgs,CNL,.06,-.9,-13.04,,
Emerald Oil & Gas,EMR,.007,-.1,-12.50,,
Jacka Res,JKA,.105,-1.5,-12.50,,
Anatolia Energy,AEK,.075,-1,-11.76,,
Aust-American Min,AIW,.015,-.2,-11.76,,
Taruga Gold,TAR,.015,-.2,-11.76,,
AusNiCo,ANW,.008,-.1,-11.11,,
Tangiers Pet opt oct13,TPTOA,.08,-1,-11.11,,
Cabral Res,CBS,.017,-.2,-10.53,,
Neon Energy,NEN,.31,-3.5,-10.14,,
NKWE Platinum,NKP,.056,-.6,-9.68,,
Greenearth Energy,GER,.029,-.3,-9.37,,
Octanex,OXX,.345,-3.5,-9.21,,
Atlantic Gold,ATV,.02,-.2,-9.09,,
Emergent Res,EMG,.01,-.1,-9.09,,
MetroCoal,MTE,.05,-.5,-9.09,,
Pan Pacific Pet,PPP,.10,-1,-9.09,,
St George Min,SGQ,.10,-1,-9.09,,
Kibaran Resources,KNL,.082,-.8,-8.89,,
Azure Minerals,AZS,.044,-.4,-8.33,,
Matsa Res,MAT,.33,-3,-8.33,,
Tasman Res,TAS,.055,-.5,-8.33,,
Cockatoo Coal,COK,.056,-.5,-8.20,,
Caravel Min,CVV,.012,-.1,-7.69,,
Cassini Res,CZI,.12,-1,-7.69,,
Hannans Reward,HNR,.012,-.1,-7.69,,
Minemakers,MAK,.12,-1,-7.69,,
Wildhorse Energy,WHE,.037,-.3,-7.50,,
Fox Res,FXR,.025,-.2,-7.41,,
PlatSearch,PTS,.051,-.4,-7.27,,
Talon Pet,TPD,.051,-.4,-7.27,,
Uranex,UNX,.04,-.3,-6.98,,
Austin Explore,AKK,.014,-.1,-6.67,,
Brighton Min,BTN,.014,-.1,-6.67,,
Dacian Gold,DCN,.28,-2,-6.67,,
Fairstar Res,FAS,.014,-.1,-6.67,,
Panterra Gold,PGI,.098,-.7,-6.67,,
Coalspur Mines,CPL,.29,-2,-6.45,,
MEC Res,MMR,.087,-.6,-6.45,,
Resolute Min,RSG,.75,-5,-6.25,,
Sihayo Gold,SIH,.06,-.4,-6.25,,
WHL Energy,WHN,.015,-.1,-6.25,,
Atlas Iron,AGO,.835,-5.5,-6.18,,
Octanex ctg,OXXCB,.235,-1.5,-6.00,,
Metminco,MNC,.016,-.1,-5.88,,
New Standard Energy,NSE,.16,-1,-5.88,,
Metals Aust,MLS,.017,-.1,-5.56,,
Perseus Min,PRU,.60,-3.5,-5.51,,
Metallica Min,MLM,.087,-.5,-5.43,,
Classic Minerals,CLZ,.09,-.5,-5.26,,
Coral Sea Pet,CSP,.18,-1,-5.26,,
Brockman Min,BCK,.056,-.3,-5.08,,
Ironclad Min,IFE,.076,-.4,-5.00,,
Santana Minerals,SMI,.095,-.5,-5.00,,
Terramin Aust,TZN,.019,-.1,-5.00,,
,
