Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5004.4 at 2013-03-19T16:43:06. Report at Tuesday, March 19, 2013. Processed Wednesday at 2013-03-20T01:00:06+11:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
IM Medical,IMI,.002,+.1,+100.0,,
MUI Corp,MUI,.002,+.1,+100.0,,
Murchison Hldgs,MCH,.085,+2,+30.77,,
Astivita Renewables,AIR,.15,+3.5,+30.43,,
Transol Corp,TNC,.011,+.2,+22.22,,
Lion Selection Grp opt dec14,LSXO,.075,+1.3,+20.97,,
Resonance Health,RHT,.018,+.3,+20.00,,
VDM Grp,VMG,.015,+.2,+15.38,,
Adcorp Aust,AAU,.115,+1.5,+15.00,,
Nearmap,NEA,.125,+1.5,+13.64,,
AnaeCo,ANQ,.017,+.2,+13.33,,
Draig Res,DRG,.07,+.8,+12.90,,
Clean Seas Tuna,CSS,.028,+.3,+12.00,,
Avexa,AVX,.019,+.2,+11.76,,
Adv Braking Tech,ABV,.02,+.2,+11.11,,
Primary Gold,PGO,.155,+1.5,+10.71,,
Blue Sky Alt Invest,BLA,1.05,+10,+10.53,,
Titan Energy Service,TTN,1.82,+17,+10.30,,
Core Serv Grp,CRV,.011,+.1,+10.00,,
Zingmobile Grp cdi,ZMG,.055,+.5,+10.00,,
Tissue Therapies,TIS,.17,+1.5,+9.68,,
Prana Biotech,PBT,.245,+2,+8.89,,
Austock Grp,ACK,.195,+1.5,+8.33,,
Elders,ELD,.13,+1,+8.33,,
Inventis,IVT,.013,+.1,+8.33,,
NuSep Hldgs,NSP,.065,+.5,+8.33,,
Phosphagenics,POH,.13,+1,+8.33,,
Traffic Tech,TTI,.07,+.5,+7.69,,
Global Health,GLH,.059,+.4,+7.27,,
Silex Systems,SLX,3.20,+21,+7.02,,
Suda,SUD,.031,+.2,+6.90,,
Sunshine Heart cdi,SHC,.032,+.2,+6.67,,
Brookfield unt,BPA,3.79,+23,+6.46,,
Kip McGrath Edu Cntr,KME,.085,+.5,+6.25,,
Tempo Aust,TPP,.085,+.5,+6.25,,
ERM Power,EPW,2.60,+15,+6.12,,
Amcom Telco,AMM,1.91,+11,+6.11,,
Alexium Int'l,AJX,.07,+.4,+6.06,,
