Stocks that moved by more than 5% for the day,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 4158.4 at 2011-09-13T16:39:37. Report at Tuesday, September 13, 2011. Processed Wednesday at 2011-09-14T01:00:07+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Cardia Bioplastics opt jun12,CNNOA,.004,+.2,+100.0,,
OBJ Ltd opt dec11,OBJOA,.008,+.3,+60.00,,
Aust China Hldgs,AAK,.003,+.1,+50.00,,
Cardia Bioplastics,CNN,.013,+.4,+44.44,,
Legacy Iron Ore opt dec12,LCYOA,.10,+3,+42.86,,
Wallace Absolute,WAB,.07,+2,+40.00,,
Fermiscan Hldgs,FER,.016,+.4,+33.33,,
Environmental Grp,EGL,.055,+1,+22.22,,
Redisland Aust,RLA,.012,+.2,+20.00,,
WAG Ltd,WAG,.007,+.1,+16.67,,
Xiaoxiao Education,XXL,.07,+1,+16.67,,
Gage Roads Brewing,GRB,.07,+.9,+14.75,,
Praemium Ltd,PPS,.125,+1.5,+13.64,,
Integrated Research,IRI,.42,+5,+13.51,,
Eastland Medical,EMS,.019,+.2,+11.76,,
Isonea Ltd,ISN,.02,+.2,+11.11,,
Bisalloy Steel,BIS,.21,+2,+10.53,,
BPH Energy Ltd,BPH,.032,+.3,+10.34,,
Vealls Ltd income,VELIN,1.65,+15,+10.00,,
Vmoto Ltd,VMT,.022,+.2,+10.00,,
Bisan Ltd,BSN,.038,+.3,+8.57,,
Integrated Legal,IAW,.13,+1,+8.33,,
Calliden Grp,CIX,.205,+1.5,+7.89,,
Aust Ethical,AEF,23.70,+170,+7.73,,
Nufarm Ltd,NUF,4.19,+30,+7.71,,
Bluglass Ltd,BLG,.14,+1,+7.69,,
Phosphagenics Ltd,POH,.15,+1,+7.14,,
Aust Vintage Ltd,AVG,.31,+2,+6.90,,
Konekt Ltd,KKT,.081,+.5,+6.58,,
Nexbis Ltd,NBS,.049,+.3,+6.52,,
Healthzone Ltd,HZL,.33,+2,+6.45,,
Noni B Ltd,NBL,.50,+3,+6.38,,
