Market Action,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
"XAO 5133.8 at 2013-05-06T16:48:35. Report at Monday, May 6, 2013. Processed Tuesday at 2013-05-07T01:00:08+10:00.",,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (c),Move (%),,,,,,,,
RISES - INDUSTRIALS,,
Emerging Leaders rts 07may,ELIR,.01,+.5,+100.0,,
IM Medical,IMI,.002,+.1,+100.0,,
Cardia Bioplastics,CNN,.003,+.1,+50.00,,
WAM Capital opt jul13,WAMO,.135,+3.5,+35.00,,
ENV Clean Tech opt jan14,ESIO,.005,+.1,+25.00,,
Reverse Corp,REF,.02,+.4,+25.00,,
Anteo Diagnostics,ADO,.065,+1.1,+20.37,,
Brand New Vintage,BNV,.006,+.1,+20.00,,
PMP,PMP,.305,+5,+19.61,,
Astron Corp cdi,ATR,.90,+14,+18.42,,
Trustees Australia,TAU,.094,+1.4,+17.50,,
Electro Optic Sys,EOS,.19,+2.5,+15.15,,
Clinuvel Pharmac,CUV,2.10,+25,+13.51,,
Subzero Grp,SZG,.18,+2,+12.50,,
WAM Active opt dec13,WAAO,.09,+1,+12.50,,
Azure Healthcare,AZV,.06,+.6,+11.11,,
ENV Clean Tech,ESI,.01,+.1,+11.11,,
Kogi Iron,KFE,.105,+1,+10.53,,
Saferoads Hldgs,SRH,.11,+1,+10.00,,
Slater & Gordon,SGH,2.97,+27,+10.00,,
Vita Life Sciences,VSC,1.10,+10,+10.00,,
pSivida Corp cdi,PVA,2.68,+23,+9.39,,
MGM Wireless,MWR,1.05,+8.5,+8.81,,
Arrium,ARI,.825,+6.5,+8.55,,
CPT Global,CGO,.39,+3,+8.33,,
Magellan Flagship opt oct17,MFFO,.26,+2,+8.33,,
Prima BioMed,PRR,.078,+.6,+8.33,,
LogiCamms,LCM,1.38,+10,+7.81,,
Unilife Corp cdi,UNS,.345,+2.5,+7.81,,
QRxPharma,QRX,1.315,+9.5,+7.79,,
Aust Proteins,AYB,.07,+.5,+7.69,,
Opus Grp,OPG,.15,+1,+7.14,,
Ridley Corp,RIC,.84,+5.5,+7.01,,
Corum Grp,COO,.155,+1,+6.90,,
Allmine Grp,AZG,.048,+.3,+6.67,,
BigAir Grp,BGL,.65,+4,+6.56,,
CSG,CSV,.83,+5,+6.41,,
Clearview Wealth,CVW,.70,+4,+6.06,,
Ausdrill,ASL,1.58,+9,+6.04,,
ETFS Physical Platinum,ETPMPT,143.00,+800,+5.93,,
My Net Fone,MNF,1.43,+8,+5.93,,
Quickflix,QFX,.018,+.1,+5.88,,
Altium,ALU,1.65,+9,+5.77,,
Hutchison,HTA,.037,+.2,+5.71,,
