Market Action - Industrial stocks up 5% or more for the day,,,,,,,,,,,,
XAO 4409.7 at 17:32 28/6/2010  Report at 19:05 Monday 28/6/2010. Processed 19:40 Monday 28/6/2010.,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Security Description,ASX Code,Last Sale,Move (¢),Move (%),,,,,,,,
INDUSTRIAL RISES,,,,,,,,,,,,
Cardia Bioplastics opt jun11,CNNO,0.002,0.1,100.00,,,,,,,,
M2M Corp,MCL,0.002,0.1,100.00,,,,,,,,
Broad Invest,BRO,0.003,0.1,50.00,,,,,,,,
Wattyl Ltd,WYL,1.615,35.5,28.17,,,,,,,,
Webspy Ltd,WSY,0.019,0.4,26.67,,,,,,,,
Redisland Aust,RLA,0.02,0.4,25.00,,,,,,,,
Verticon Grp Ltd,VGP,0.005,0.1,25.00,,,,,,,,
Pac Environment,PEH,0.135,2.5,22.73,,,,,,,,
Everest Financial,EFG,0.049,0.9,22.50,,,,,,,,
World Reach Ltd,WRR,0.006,0.1,20.00,,,,,,,,
EFTEL Ltd,EFT,0.014,0.2,16.67,,,,,,,,
Hydromet Corp Ltd,HMC,0.035,0.5,16.67,,,,,,,,
National Leisure,NLG,0.007,0.1,16.67,,,,,,,,
Sabina Corp,SAP,0.052,0.7,15.56,,,,,,,,
World Net Services,WNS,0.045,0.6,15.38,,,,,,,,
PharmAust Ltd opt mar12,PAAO,0.023,0.3,15.00,,,,,,,,
Cardia Bioplastics,CNN,0.017,0.2,13.33,,,,,,,,
Ezenet Ltd,EZE,0.026,0.3,13.04,,,,,,,,
Hansen Tech,HSN,0.635,7,12.39,,,,,,,,
Cell Aquaculture,CAQ,0.14,1.5,12.00,,,,,,,,
MCM Entertainment Gr,MEG,0.20,2,11.11,,,,,,,,
Vietnam Industrial,VII,0.25,2.5,11.11,,,,,,,,
CO2 Grp Ltd,COZ,0.155,1.5,10.71,,,,,,,,
Smarttrans Hldgs,SMA,0.021,0.2,10.53,,,,,,,,
Global Health Ltd,GLH,0.011,0.1,10.00,,,,,,,,
Avexa Ltd,AVX,0.035,0.3,9.38,,,,,,,,
Benitec Ltd,BLT,0.035,0.3,9.38,,,,,,,,
MAX Tr unt,MXQ,0.035,0.3,9.38,,,,,,,,
Aacl Hldgs Ltd,AAY,0.082,0.7,9.33,,,,,,,,
VDM Grp Ltd,VMG,0.355,3,9.23,,,,,,,,
Resourc & En Grp,REZ,0.12,1,9.09,,,,,,,,
Wasabi Energy Ltd,WAS,0.012,0.1,9.09,,,,,,,,
